
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.8 / 360","0.8 / 253","1.6 / 358","2.3 / 65","2.2 / 85","2.2 / 83","2.2 / 90","1.7 / 60","2.6 / 91","1.3 / 104","0.4 / 101","0.5 / 338","2.3 / 288","2.2 / 279","1.3 / 281","0.8 / 276","1.1 / 278","1.6 / 240","1.3 / 260","1.1 / 193","0.6 / 247","1.3 / 164","0.8 / 198","0.9 / 272","1.4"
"02","2.3 / 296","1.3 / 315","0.0 / 0","0.7 / 80","0.3 / 50","0.4 / 78","0.2 / 0","1.5 / 108","0.8 / 122","2.0 / 243","2.4 / 259","3.6 / 266","3.3 / 257","4.3 / 263","6.4 / 263","5.7 / 259","5.7 / 251","3.9 / 252","2.4 / 236","2.0 / 229","1.9 / 239","2.1 / 245","1.4 / 244","1.7 / 230","2.3"
"03","1.5 / 243","3.8 / 240","2.8 / 256","4.0 / 253","4.8 / 255","6.1 / 240","6.0 / 246","5.8 / 254","3.6 / 236","3.2 / 261","6.2 / 246","6.7 / 251","5.2 / 261","6.5 / 247","6.9 / 249","5.5 / 245","5.9 / 249","4.6 / 257","4.5 / 253","3.7 / 257","3.9 / 246","3.5 / 263","2.9 / 234","3.5 / 198","4.6"
"04","1.8 / 209","0.5 / 247","0.0 / 0","1.2 / 133","1.0 / 105","1.6 / 93","0.0 / 0","0.7 / 74","0.2 / 0","2.0 / 285","2.3 / 273","2.5 / 319","2.3 / 284","1.8 / 313","1.3 / 353","1.2 / 325","1.5 / 62","0.9 / 24","0.9 / 21","0.6 / 30","0.0 / 0","1.2 / 338","2.7 / 324","2.0 / 28","1.3"
"05","3.2 / 106","1.9 / 69","1.6 / 155","0.7 / 60","0.8 / 23","2.2 / 90","1.7 / 9","2.9 / 90","1.0 / 22","1.5 / 63","2.8 / 9","2.8 / 62","2.7 / 49","2.7 / 26","1.8 / 4","2.2 / 3","2.1 / 33","2.2 / 31","2.1 / 72","3.4 / 87","1.8 / 7","1.8 / 53","1.7 / 56","0.9 / 11","2.0"
"06","1.2 / 40","1.1 / 84","0.3 / 71","1.5 / 46","1.8 / 87","1.3 / 49","1.5 / 49","1.7 / 54","1.6 / 63","0.9 / 29","1.8 / 37","2.3 / 337","1.4 / 51","1.7 / 357","1.4 / 36","1.2 / 42","1.1 / 354","1.1 / 39","0.0 / 0","0.8 / 7","1.6 / 55","0.9 / 54","1.4 / 56","1.9 / 55","1.3"
"07","2.0 / 53","1.6 / 94","0.9 / 42","1.6 / 81","0.5 / 34","0.6 / 108","0.7 / 44","0.3 / 44","1.0 / 97","1.7 / 62","1.6 / 346","1.3 / 344","0.5 / 9","2.1 / 3","1.7 / 346","1.6 / 47","1.6 / 43","2.2 / 65","1.4 / 30","0.9 / 60","1.0 / 34","1.3 / 57","1.0 / 87","0.8 / 111","1.2"
"08","0.3 / 75","0.4 / 161","0.0 / 0","0.8 / 91","0.8 / 180","1.0 / 91","0.3 / 223","0.6 / 192","0.3 / 189","0.4 / 88","0.4 / 280","1.1 / 288","1.6 / 294","0.9 / 280","2.1 / 311","1.5 / 314","1.1 / 316","1.3 / 324","1.6 / 325","0.7 / 10","1.4 / 22","1.6 / 62","2.5 / 67","2.9 / 63","1.1"
"09","2.6 / 47","3.0 / 60","2.9 / 63","3.2 / 59","1.9 / 54","1.7 / 57","2.0 / 57","3.4 / 59","2.1 / 62","2.3 / 45","2.9 / 58","2.6 / 59","2.6 / 30","2.2 / 55","2.4 / 53","1.8 / 43","4.5 / 60","3.3 / 63","3.0 / 56","3.6 / 54","2.6 / 57","2.8 / 60","2.1 / 64","1.3 / 58","2.6"
"10","1.0 / 55","1.2 / 107","1.5 / 89","0.8 / 156","0.9 / 78","0.0 / 0","1.7 / 79","0.4 / 47","0.0 / 0","1.7 / 85","2.0 / 86","1.1 / 94","1.7 / 106","0.8 / 48","2.8 / 98","1.9 / 51","1.8 / 50","1.7 / 87","1.9 / 59","0.9 / 50","1.5 / 85","1.1 / 75","1.2 / 97","0.3 / 103","1.2"
