
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.5 / 136","1.7 / 135","0.3 / 114","2.6 / 155","0.9 / 117","1.7 / 133","0.4 / 105","0.5 / 192","1.5 / 214","1.9 / 243","2.4 / 259","2.6 / 272","3.4 / 261","3.5 / 269","2.8 / 272","2.4 / 273","3.1 / 245","2.4 / 250","0.6 / 202","0.6 / 218","0.6 / 244","0.3 / 154","0.7 / 101","1.5 / 77","1.7"
"02","1.7 / 99","1.1 / 110","1.9 / 112","1.1 / 107","1.3 / 88","1.8 / 91","1.3 / 78","2.0 / 99","1.6 / 102","0.5 / 42","0.6 / 14","2.0 / 317","1.7 / 324","1.6 / 344","2.9 / 358","2.5 / 355","1.3 / 56","1.1 / 31","1.3 / 31","0.7 / 343","0.5 / 305","0.3 / 186","0.0 / 0","0.0 / 0","1.3"
"03","0.7 / 96","1.9 / 87","0.5 / 102","0.7 / 96","1.0 / 93","1.4 / 84","0.0 / 0","1.3 / 138","1.4 / 179","1.0 / 193","1.1 / 220","1.6 / 286","1.3 / 286","3.7 / 281","2.4 / 278","1.7 / 284","0.8 / 205","0.7 / 229","0.7 / 336","0.7 / 127","0.4 / 306","0.6 / 37","1.8 / 94","0.5 / 86","1.2"
"04","1.3 / 96","1.0 / 222","1.8 / 209","1.0 / 252","0.6 / 155","2.0 / 179","1.3 / 217","1.0 / 232","1.2 / 186","1.6 / 228","2.1 / 264","3.6 / 271","2.9 / 267","2.8 / 270","2.2 / 269","2.1 / 240","2.2 / 250","0.7 / 189","0.0 / 0","0.3 / 98","0.0 / 0","1.0 / 15","1.1 / 15","0.3 / 276","1.4"
"05","0.5 / 204","0.8 / 195","0.6 / 210","1.4 / 217","1.0 / 235","1.7 / 238","1.3 / 249","1.6 / 246","0.9 / 290","2.0 / 63","2.8 / 37","1.3 / 50","2.1 / 44","2.9 / 34","2.4 / 48","3.3 / 59","3.0 / 60","3.2 / 61","1.7 / 61","2.8 / 55","1.9 / 45","1.5 / 56","2.4 / 58","2.1 / 45","1.9"
"06","1.2 / 39","0.9 / 37","1.1 / 58","1.3 / 48","0.7 / 67","0.6 / 46","0.3 / 63","0.9 / 71","0.5 / 34","0.3 / 347","0.8 / 337","2.3 / 351","1.2 / 360","1.3 / 312","1.9 / 308","1.5 / 312","1.8 / 289","1.2 / 342","0.9 / 36","0.4 / 138","1.2 / 144","1.0 / 98","0.7 / 124","0.0 / 0","1.0"
"07","1.6 / 94","0.2 / 0","0.3 / 133","0.4 / 82","0.0 / 0","0.7 / 184","1.3 / 183","2.0 / 232","3.4 / 254","4.0 / 273","4.1 / 260","4.2 / 258","3.3 / 261","4.0 / 270","3.2 / 273","3.2 / 260","2.2 / 249","1.8 / 250","1.0 / 191","1.8 / 188","1.3 / 164","0.3 / 85","1.0 / 340","0.5 / 73","1.9"
"08","0.9 / 46","0.3 / 315","1.1 / 180","0.9 / 239","1.3 / 213","1.1 / 214","0.4 / 276","2.5 / 264","2.7 / 273","3.2 / 273","4.1 / 274","4.1 / 262","3.0 / 270","3.1 / 285","3.3 / 275","2.3 / 294","2.5 / 331","0.8 / 357","2.1 / 129","1.4 / 175","0.8 / 225","0.7 / 138","1.4 / 99","1.9 / 90","1.9"
"09","1.1 / 104","0.9 / 31","0.5 / 117","0.3 / 43","1.0 / 95","0.7 / 103","0.5 / 187","1.0 / 284","2.5 / 283","2.7 / 286","1.9 / 290","2.3 / 277","1.9 / 290","2.3 / 284","1.6 / 286","1.6 / 282","1.6 / 282","0.7 / 293","1.0 / 228","2.0 / 247","1.6 / 231","2.2 / 171","1.6 / 136","0.4 / 114","1.4"
"10","1.1 / 41","1.0 / 50","0.4 / 179","1.0 / 150","0.0 / 0","0.0 / 0","0.4 / 176","1.2 / 210","2.9 / 280","2.6 / 267","2.7 / 272","2.9 / 275","3.4 / 273","5.3 / 251","3.9 / 267","3.2 / 264","2.5 / 266","2.7 / 257","2.3 / 250","1.8 / 235","1.4 / 243","0.6 / 187","1.0 / 221","0.9 / 197","1.9"
