
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.0 / 203","1.2 / 200","1.4 / 213","1.5 / 222","0.9 / 242","1.0 / 169","1.1 / 175","1.7 / 216","3.5 / 225","4.8 / 236","4.2 / 271","4.5 / 251","4.4 / 269","3.9 / 262","6.6 / 241","5.0 / 259","3.8 / 246","3.3 / 245","3.4 / 246","2.9 / 251","1.7 / 249","1.3 / 191","1.1 / 205","1.0 / 234","2.7"
"02","1.2 / 194","1.3 / 192","1.5 / 176","1.3 / 199","1.2 / 234","0.9 / 147","0.8 / 215","2.6 / 226","2.7 / 218","2.7 / 219","3.0 / 263","3.6 / 265","4.1 / 263","3.7 / 271","2.2 / 269","2.4 / 256","2.8 / 233","2.2 / 208","1.5 / 195","0.4 / 207","0.9 / 214","0.7 / 153","0.7 / 200","1.1 / 87","1.9"
"03","1.4 / 143","0.8 / 104","0.0 / 0","0.0 / 0","0.2 / 0","0.6 / 88","0.4 / 61","0.3 / 71","2.3 / 236","1.8 / 271","2.1 / 270","2.3 / 279","2.0 / 287","2.7 / 277","2.8 / 279","2.7 / 292","1.3 / 196","1.1 / 131","1.0 / 81","2.0 / 91","1.9 / 86","1.4 / 89","1.0 / 81","0.4 / 87","1.4"
"04","1.7 / 148","0.9 / 88","0.5 / 86","0.2 / 0","1.3 / 89","0.7 / 80","0.8 / 70","0.4 / 63","0.9 / 262","/ / /","1.9 / 279","2.8 / 292","3.7 / 305","3.1 / 284","3.2 / 280","1.9 / 255","2.4 / 240","/ / /","0.7 / 212","0.3 / 226","1.7 / 187","1.2 / 154","/ / /","0.4 / 123","1.5"
"05","0.3 / 127","0.3 / 196","0.2 / 0","0.9 / 126","0.0 / 0","0.2 / 0","0.4 / 61","0.3 / 119","0.2 / 0","1.4 / 279","1.3 / 293","2.6 / 268","2.7 / 282","3.3 / 271","2.9 / 297","2.2 / 278","2.5 / 265","1.6 / 260","1.9 / 238","0.6 / 230","0.9 / 223","1.1 / 209","1.0 / 197","0.6 / 209","1.2"
"06","0.5 / 181","1.5 / 182","1.1 / 177","1.1 / 147","1.1 / 160","0.8 / 151","0.7 / 179","1.3 / 205","1.0 / 222","1.8 / 256","2.5 / 271","2.5 / 288","2.3 / 277","2.1 / 306","1.8 / 290","0.9 / 340","2.5 / 109","1.0 / 183","1.3 / 182","1.6 / 152","0.7 / 121","1.1 / 80","1.4 / 215","1.8 / 138","1.4"
"07","0.4 / 107","0.4 / 87","0.0 / 0","0.3 / 106","0.6 / 93","1.0 / 83","1.0 / 66","1.1 / 212","1.0 / 231","1.6 / 264","3.0 / 276","2.7 / 266","3.8 / 275","3.1 / 269","2.2 / 268","1.1 / 223","2.3 / 194","2.6 / 187","1.0 / 184","2.6 / 73","0.7 / 79","0.4 / 87","1.6 / 163","0.3 / 112","1.5"
"08","2.8 / 174","0.3 / 122","1.3 / 82","0.7 / 84","0.5 / 103","0.0 / 0","0.0 / 0","2.1 / 202","1.4 / 284","1.4 / 285","2.7 / 282","2.7 / 271","3.6 / 271","2.8 / 276","2.4 / 244","2.2 / 88","0.9 / 114","2.4 / 75","1.6 / 133","3.7 / 90","3.2 / 77","1.2 / 167","0.5 / 173","1.2 / 215","1.7"
"09","0.8 / 98","0.8 / 85","0.0 / 0","1.9 / 151","1.0 / 111","0.9 / 116","0.0 / 0","2.7 / 209","1.5 / 248","3.1 / 261","4.8 / 255","4.1 / 260","3.9 / 256","4.0 / 271","4.5 / 257","3.4 / 284","2.8 / 268","2.2 / 251","1.1 / 184","0.7 / 132","0.8 / 110","0.6 / 206","0.6 / 163","0.0 / 0","1.9"
"10","0.8 / 162","0.3 / 177","1.1 / 162","0.0 / 0","1.9 / 177","0.8 / 177","1.3 / 220","2.5 / 232","2.9 / 250","3.2 / 273","4.1 / 255","3.9 / 275","4.3 / 266","4.3 / 258","4.0 / 254","3.3 / 239","2.9 / 232","2.2 / 230","1.4 / 173","0.0 / 0","0.8 / 234","2.8 / 82","1.6 / 134","0.5 / 142","2.1"
"11","2.0 / 156","1.6 / 160","1.4 / 189","1.3 / 166","1.2 / 147","0.9 / 148","1.0 / 166","2.8 / 232","3.6 / 237","3.7 / 251","4.9 / 258","5.5 / 255","3.6 / 257","4.4 / 260","5.3 / 259","4.0 / 235","3.4 / 228","2.9 / 232","3.3 / 236","2.8 / 245","2.4 / 229","2.3 / 179","1.3 / 185","0.4 / 260","2.8"
"12","2.1 / 255","1.5 / 183","2.8 / 229","2.0 / 249","3.8 / 239","2.8 / 243","3.6 / 243","2.8 / 251","3.4 / 257","3.5 / 263","3.5 / 270","4.7 / 256","4.2 / 264","5.0 / 276","4.6 / 263","4.5 / 266","3.9 / 259","3.1 / 243","3.2 / 240","/ / /","/ / /","/ / /","0.2 / 0","1.6 / 198","3.2"
"13","2.0 / 185","1.7 / 190","1.2 / 232","0.9 / 179","0.6 / 197","/ / /","/ / /","/ / /","3.1 / 256","3.8 / 260","4.6 / 256","2.8 / 273","3.8 / 277","4.2 / 256","2.6 / 260","3.1 / 271","3.2 / 240","2.0 / 255","2.4 / 257","1.4 / 189","1.8 / 200","/ / /","/ / /","1.3 / 155","2.4"
"14","1.1 / 115","/ / /","/ / /","/ / /","0.5 / 101","0.4 / 105","1.0 / 77","0.7 / 73","0.6 / 281","1.0 / 320","1.7 / 318","2.0 / 280","1.4 / 290","/ / /","1.8 / 311","1.4 / 324","2.1 / 283","1.5 / 329","0.5 / 271","0.0 / 0","0.0 / 0","0.6 / 16","/ / /","0.9 / 90","1.0"
