
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.5 / 101","1.2 / 89","2.2 / 101","1.5 / 102","1.8 / 92","0.5 / 108","1.3 / 96","2.3 / 93","1.2 / 114","2.6 / 82","2.5 / 36","2.1 / 56","2.8 / 27","2.7 / 29","2.7 / 38","3.5 / 37","1.7 / 44","2.3 / 69","1.3 / 79","1.8 / 57","1.1 / 92","1.5 / 92","1.5 / 91","1.3 / 87","1.9"
"02","0.6 / 49","0.5 / 44","1.5 / 97","1.8 / 94","1.7 / 97","1.1 / 103","1.1 / 45","0.4 / 202","0.9 / 112","0.6 / 289","0.5 / 334","1.2 / 317","1.0 / 287","2.1 / 329","1.1 / 2","1.4 / 335","1.7 / 20","1.0 / 27","0.8 / 17","0.5 / 146","0.9 / 122","0.8 / 109","0.4 / 167","1.5 / 155","1.0"
"03","0.7 / 121","0.0 / 0","1.1 / 110","1.8 / 117","1.1 / 99","1.5 / 118","1.5 / 108","0.7 / 141","1.9 / 119","0.5 / 331","2.1 / 11","3.0 / 25","2.6 / 51","3.5 / 23","2.3 / 55","2.9 / 47","2.5 / 56","2.7 / 67","1.4 / 73","2.6 / 61","2.4 / 45","1.6 / 70","2.2 / 44","1.8 / 61","1.9"
"04","1.5 / 37","2.5 / 40","1.5 / 52","1.4 / 66","1.8 / 39","2.0 / 56","1.8 / 75","1.5 / 43","2.4 / 23","1.4 / 59","1.3 / 22","1.6 / 14","2.0 / 14","1.7 / 28","2.6 / 17","2.2 / 43","1.5 / 50","1.4 / 59","0.9 / 60","1.7 / 35","1.6 / 17","1.1 / 39","1.5 / 61","2.2 / 43","1.7"
"05","1.6 / 46","1.0 / 40","1.4 / 36","1.8 / 57","1.8 / 64","1.8 / 34","1.9 / 49","2.6 / 56","3.1 / 46","2.4 / 70","3.5 / 66","3.5 / 60","2.7 / 54","3.3 / 46","3.1 / 46","3.5 / 53","2.8 / 57","2.4 / 56","2.3 / 52","3.4 / 51","2.7 / 54","2.4 / 61","3.4 / 68","3.6 / 58","2.6"
"06","2.9 / 66","2.3 / 69","2.0 / 70","2.2 / 74","1.9 / 58","1.8 / 79","1.5 / 90","2.4 / 98","1.5 / 81","2.4 / 108","0.7 / 358","2.5 / 259","1.6 / 263","1.3 / 238","2.7 / 293","2.2 / 309","0.9 / 309","0.6 / 292","0.8 / 316","2.0 / 347","1.4 / 353","2.1 / 27","1.4 / 62","1.3 / 350","1.8"
"07","1.4 / 20","2.4 / 13","2.5 / 9","2.9 / 13","1.9 / 14","0.6 / 12","1.1 / 148","1.8 / 86","0.7 / 54","2.1 / 60","1.3 / 38","1.5 / 27","1.7 / 37","2.2 / 53","1.6 / 58","1.4 / 48","2.3 / 62","2.3 / 77","1.7 / 52","2.9 / 53","2.2 / 42","2.6 / 51","1.8 / 54","2.4 / 54","1.9"
"08","2.1 / 71","2.2 / 70","1.8 / 64","2.6 / 61","2.7 / 67","2.4 / 56","2.2 / 49","2.7 / 72","/ / /","3.2 / 47","3.1 / 56","2.2 / 55","3.5 / 46","2.9 / 51","2.7 / 54","3.2 / 48","2.6 / 56","1.9 / 47","2.6 / 64","2.4 / 61","2.4 / 54","2.2 / 54","1.8 / 54","2.0 / 46","2.5"
"09","1.9 / 61","2.7 / 49","2.3 / 50","1.6 / 47","2.1 / 65","1.7 / 45","1.7 / 54","2.4 / 60","2.9 / 50","2.8 / 38","2.4 / 46","/ / /","2.9 / 49","3.0 / 43","1.8 / 55","2.9 / 43","2.5 / 58","3.1 / 67","2.0 / 64","1.8 / 70","2.3 / 67","1.9 / 55","2.4 / 57","2.2 / 70","2.3"
"10","2.9 / 63","2.1 / 68","2.4 / 61","2.7 / 64","1.3 / 66","1.4 / 82","1.1 / 84","1.3 / 66","1.7 / 97","1.8 / 91","1.3 / 41","0.4 / 12","1.2 / 323","0.9 / 275","0.9 / 27","2.5 / 100","2.0 / 88","1.6 / 93","1.6 / 132","1.7 / 95","1.1 / 132","0.4 / 21","0.7 / 146","0.9 / 116","1.5"
