
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.5 / 88","1.1 / 94","0.6 / 234","1.2 / 252","0.4 / 189","1.1 / 97","0.1 / 0","1.6 / 194","2.0 / 241","2.2 / 289","3.3 / 260","3.6 / 287","4.7 / 270","3.5 / 280","3.9 / 269","3.8 / 265","2.8 / 259","1.8 / 263","2.2 / 274","0.9 / 242","1.0 / 247","0.9 / 222","0.9 / 198","0.9 / 174","1.9"
"02","0.8 / 134","0.3 / 204","1.6 / 85","0.5 / 25","1.1 / 106","0.4 / 111","1.9 / 226","1.6 / 179","1.7 / 163","3.7 / 274","4.8 / 254","4.6 / 255","4.7 / 269","4.5 / 262","5.7 / 256","3.4 / 263","5.6 / 255","4.1 / 255","4.5 / 243","1.8 / 218","1.4 / 215","1.1 / 189","1.2 / 176","1.6 / 215","2.6"
"03","1.5 / 186","1.1 / 99","0.3 / 100","0.9 / 107","1.1 / 182","2.2 / 209","0.7 / 328","2.1 / 84","3.6 / 221","2.9 / 244","4.7 / 260","7.2 / 247","5.2 / 267","5.4 / 266","5.1 / 256","3.4 / 257","2.8 / 259","1.8 / 232","2.8 / 256","1.7 / 249","0.8 / 193","1.3 / 237","0.6 / 175","0.4 / 156","2.5"
"04","0.4 / 232","1.4 / 231","0.4 / 206","0.5 / 105","0.4 / 152","2.0 / 183","1.2 / 160","2.6 / 205","4.0 / 248","2.9 / 278","3.0 / 283","3.4 / 262","3.2 / 283","3.3 / 286","3.7 / 283","3.6 / 266","3.0 / 272","4.2 / 272","3.1 / 258","1.2 / 238","0.5 / 148","0.6 / 202","0.3 / 142","0.4 / 230","2.1"
"05","0.8 / 117","1.3 / 87","1.6 / 128","1.1 / 91","1.4 / 105","1.2 / 93","2.4 / 78","1.2 / 74","0.7 / 63","1.9 / 302","1.8 / 314","2.6 / 297","1.4 / 294","2.2 / 292","1.7 / 289","1.7 / 320","1.6 / 316","0.5 / 13","1.0 / 36","0.7 / 9","0.5 / 208","0.2 / 0","0.2 / 0","0.0 / 0","1.2"
"06","0.4 / 178","1.1 / 124","1.0 / 97","0.3 / 58","0.8 / 114","1.0 / 131","0.4 / 100","1.5 / 73","1.3 / 55","1.4 / 50","2.3 / 38","2.2 / 323","2.2 / 328","2.4 / 317","3.3 / 328","1.7 / 342","1.1 / 346","0.7 / 79","1.4 / 303","2.4 / 15","2.7 / 20","3.6 / 34","2.6 / 51","2.6 / 48","1.7"
"07","3.5 / 29","3.5 / 38","3.4 / 44","3.6 / 46","3.1 / 40","4.5 / 44","3.7 / 41","5.2 / 35","4.4 / 33","4.4 / 43","4.5 / 37","4.9 / 43","5.1 / 38","4.6 / 40","5.0 / 42","4.5 / 43","5.0 / 44","4.2 / 40","5.3 / 44","4.4 / 43","5.2 / 44","4.5 / 51","5.4 / 48","5.4 / 45","4.5"
"08","4.3 / 52","5.7 / 49","5.1 / 45","5.0 / 50","5.0 / 54","5.3 / 46","4.6 / 44","4.9 / 49","3.9 / 42","4.6 / 42","4.7 / 43","4.7 / 43","4.9 / 46","5.6 / 47","5.1 / 39","5.6 / 41","5.3 / 49","4.3 / 44","4.7 / 49","2.9 / 42","3.0 / 43","3.8 / 50","2.8 / 36","2.7 / 42","4.5"
"09","3.6 / 51","3.2 / 49","3.0 / 47","2.3 / 46","2.6 / 46","2.0 / 42","2.0 / 40","2.3 / 47","3.8 / 48","2.5 / 52","2.9 / 44","2.6 / 51","3.0 / 31","3.2 / 14","2.7 / 35","3.4 / 37","2.9 / 44","2.6 / 40","2.6 / 51","2.0 / 42","2.5 / 47","2.2 / 36","2.3 / 29","2.1 / 45","2.7"
"10","2.1 / 35","1.9 / 50","2.0 / 49","1.4 / 65","1.7 / 30","1.9 / 33","1.8 / 42","2.1 / 44","2.1 / 47","1.9 / 47","2.8 / 44","2.4 / 41","2.7 / 45","3.2 / 46","3.6 / 37","4.1 / 42","2.7 / 51","3.7 / 41","3.3 / 43","3.3 / 49","3.8 / 53","3.7 / 47","3.6 / 51","3.4 / 54","2.7"
"11","2.9 / 44","3.4 / 42","2.9 / 46","2.9 / 52","3.3 / 43","2.5 / 39","3.4 / 45","3.1 / 27","2.1 / 10","2.7 / 39","2.3 / 23","2.2 / 39","2.5 / 38","3.1 / 38","2.4 / 30","2.2 / 35","2.2 / 41","2.7 / 50","2.5 / 48","2.1 / 17","3.4 / 46","2.2 / 89","1.9 / 89","1.2 / 78","2.6"
"12","1.2 / 80","1.7 / 90","0.4 / 62","1.1 / 69","0.8 / 92","2.0 / 82","1.3 / 40","2.0 / 87","1.0 / 77","1.9 / 91","1.8 / 32","2.2 / 25","2.0 / 8","1.6 / 27","2.1 / 35","2.7 / 40","1.3 / 33","2.1 / 36","2.2 / 47","2.3 / 98","2.0 / 87","1.7 / 101","1.8 / 119","1.3 / 44","1.7"
"13","1.1 / 22","1.6 / 83","2.0 / 87","1.9 / 83","2.0 / 96","2.1 / 90","1.6 / 85","2.2 / 47","4.1 / 40","4.5 / 34","4.1 / 44","3.9 / 42","3.6 / 44","3.1 / 57","3.9 / 21","2.6 / 50","2.3 / 48","1.1 / 81","1.5 / 19","0.8 / 84","1.8 / 82","1.1 / 211","0.4 / 158","0.4 / 117","2.2"
"14","0.7 / 112","0.6 / 71","1.5 / 90","1.1 / 97","0.4 / 132","0.9 / 154","0.6 / 210","1.7 / 232","3.5 / 264","4.6 / 282","4.3 / 278","3.6 / 282","3.9 / 274","5.3 / 285","3.6 / 270","2.4 / 272","1.8 / 281","1.6 / 272","0.8 / 181","1.6 / 155","1.4 / 98","1.8 / 112","1.4 / 94","1.2 / 95","2.1"
"15","1.9 / 90","2.1 / 89","0.3 / 213","0.6 / 107","1.1 / 100","1.0 / 236","1.0 / 72","0.4 / 48","1.1 / 294","2.3 / 285","2.8 / 283","3.1 / 295","2.8 / 286","2.3 / 291","2.3 / 305","1.9 / 286","2.9 / 241","1.4 / 266","0.3 / 186","0.2 / 0","0.4 / 147","1.0 / 156","1.5 / 62","1.3 / 102","1.5"
"16","0.8 / 126","0.6 / 31","0.8 / 160","1.5 / 163","1.5 / 150","0.6 / 155","1.2 / 95","1.1 / 34","3.1 / 265","4.0 / 278","4.3 / 288","4.0 / 277","4.7 / 271","4.7 / 248","3.9 / 276","3.3 / 275","2.8 / 265","1.4 / 286","1.1 / 227","0.6 / 175","1.0 / 116","1.4 / 114","1.1 / 104","1.2 / 93","2.1"
"17","1.1 / 114","0.2 / 0","0.5 / 85","0.6 / 88","0.4 / 80","1.4 / 99","1.6 / 87","0.6 / 125","0.5 / 321","2.3 / 313","2.4 / 328","3.0 / 303","1.8 / 321","1.5 / 336","1.3 / 333","1.8 / 347","1.2 / 326","1.2 / 4","0.7 / 1","0.8 / 316","0.2 / 0","0.2 / 0","0.1 / 0","1.8 / 73","1.1"
"18","1.3 / 117","0.6 / 121","0.6 / 87","0.6 / 58","0.9 / 89","0.6 / 118","0.7 / 64","0.3 / 10","0.3 / 146","1.9 / 243","1.9 / 296","2.0 / 262","3.9 / 257","3.2 / 263","2.8 / 276","3.0 / 256","3.3 / 273","2.1 / 279","2.5 / 278","3.4 / 264","4.3 / 249","4.3 / 259","4.4 / 265","3.8 / 266","2.2"
"19","3.5 / 266","5.1 / 266","5.0 / 259","2.9 / 261","5.0 / 253","5.7 / 243","7.3 / 242","5.2 / 241","3.5 / 254","5.5 / 247","4.2 / 267","5.6 / 272","6.5 / 268","6.0 / 257","6.1 / 240","4.3 / 255","4.9 / 239","3.8 / 238","5.4 / 245","5.6 / 243","5.7 / 250","5.6 / 250","7.0 / 244","6.4 / 243","5.2"
"20","7.5 / 244","6.5 / 251","7.9 / 242","8.6 / 243","7.2 / 243","7.3 / 257","7.1 / 254","7.0 / 237","6.7 / 237","7.0 / 244","5.6 / 255","4.8 / 253","4.0 / 277","6.1 / 256","7.7 / 262","6.3 / 256","6.6 / 250","4.7 / 254","4.7 / 267","4.4 / 259","3.3 / 32","2.9 / 36","3.4 / 49","4.6 / 84","5.9"
"21","3.2 / 50","3.1 / 17","2.5 / 46","1.7 / 63","2.8 / 81","2.3 / 17","3.1 / 45","3.3 / 53","2.9 / 48","2.2 / 52","3.2 / 36","2.9 / 37","3.5 / 35","3.5 / 32","3.8 / 36","3.4 / 38","3.0 / 38","3.0 / 44","3.3 / 46","2.7 / 38","2.6 / 49","2.4 / 45","2.9 / 37","2.3 / 60","2.9"
