
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.0 / 225","1.6 / 180","1.2 / 182","0.0 / 0","0.8 / 150","0.5 / 91","1.9 / 79","2.9 / 90","1.1 / 40","1.4 / 41","0.8 / 54","0.6 / 45","1.5 / 303","3.3 / 257","2.4 / 262","1.4 / 262","2.4 / 207","3.2 / 198","2.5 / 228","2.2 / 239","1.0 / 217","1.2 / 200","2.0 / 177","1.1 / 186","1.6"
"02","1.4 / 190","1.7 / 174","0.5 / 172","1.7 / 148","0.7 / 125","1.3 / 90","1.5 / 80","1.3 / 88","-- / --","1.4 / 298","-- / --","1.7 / 324","2.6 / 293","2.1 / 300","1.3 / 334","1.5 / 303","1.4 / 360","1.9 / 147","0.0 / 0","1.0 / 179","-- / --","-- / --","-- / --","2.2 / 120","1.4"
"03","-- / --","1.1 / 105","0.8 / 90","0.9 / 102","1.5 / 91","1.5 / 88","2.4 / 79","2.2 / 74","2.4 / 91","2.3 / 93","1.6 / 57","2.1 / 70","2.5 / 9","3.6 / 356","3.0 / 54","2.7 / 54","2.9 / 57","1.7 / 69","2.6 / 90","2.8 / 87","1.5 / 87","1.3 / 80","1.0 / 161","1.1 / 95","2.0"
"04","0.9 / 95","1.7 / 88","1.3 / 118","1.0 / 117","1.3 / 82","0.9 / 92","0.8 / 72","1.6 / 116","1.3 / 105","1.3 / 76","-- / --","1.8 / 273","0.7 / 264","3.0 / 248","2.2 / 228","2.6 / 246","1.0 / 220","1.1 / 116","2.4 / 57","1.1 / 60","1.9 / 92","2.5 / 84","2.2 / 85","2.4 / 111","1.6"
"05","2.9 / 75","0.9 / 89","0.0 / 0","0.2 / 0","2.9 / 85","0.7 / 86","1.3 / 74","0.7 / 91","1.1 / 44","1.4 / 13","1.2 / 338","1.6 / 285","2.3 / 283","3.1 / 244","2.0 / 269","2.3 / 243","2.0 / 257","2.4 / 259","1.6 / 268","1.3 / 238","-- / --","1.1 / 74","-- / --","0.2 / 0","1.5"
"06","0.7 / 24","0.7 / 315","0.8 / 230","0.7 / 208","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","2.2 / 295","1.9 / 294","-- / --","2.8 / 293","3.0 / 273","-- / --","-- / --","1.2 / 196","1.5 / 199","1.3 / 197","1.0 / 210","0.7 / 182","1.8 / 188","1.4"
"07","1.6 / 187","2.0 / 177","1.5 / 190","1.8 / 155","1.1 / 163","0.9 / 205","0.8 / 174","1.2 / 216","0.5 / 246","1.4 / 273","-- / --","1.8 / 290","1.9 / 289","2.5 / 267","3.1 / 269","1.6 / 261","2.4 / 125","0.8 / 106","-- / --","0.0 / 0","0.0 / 0","0.0 / 0","0.8 / 137","0.8 / 81","1.3"
"08","0.0 / 0","0.0 / 0","0.2 / 0","0.3 / 117","0.3 / 93","1.4 / 83","-- / --","0.0 / 0","0.2 / 0","0.4 / 292","0.5 / 283","1.7 / 303","2.7 / 309","1.2 / 348","0.3 / 91","2.7 / 78","0.9 / 69","1.5 / 45","1.2 / 81","0.6 / 158","1.0 / 156","1.3 / 182","0.0 / 0","1.0 / 73","0.8"
"09","0.0 / 0","0.0 / 0","0.0 / 0","0.2 / 0","0.4 / 155","0.0 / 0","0.0 / 0","1.4 / 102","1.5 / 78","1.0 / 71","0.7 / 123","2.4 / 224","1.8 / 58","-- / --","1.8 / 23","2.3 / 24","2.4 / 49","2.3 / 50","1.4 / 29","1.4 / 64","2.3 / 44","1.8 / 102","1.0 / 170","0.6 / 104","1.2"
"10","0.4 / 100","1.5 / 81","-- / --","-- / --","-- / --","-- / --","0.0 / 0","0.6 / 15","0.3 / 82","1.2 / 131","1.1 / 56","3.1 / 357","2.7 / 353","-- / --","2.8 / 356","4.0 / 356","1.9 / 13","1.7 / 63","1.1 / 47","1.7 / 52","2.4 / 90","2.2 / 104","2.9 / 118","2.3 / 116","1.8"
"11","0.8 / 79","1.5 / 92","0.0 / 0","1.3 / 99","0.0 / 0","0.4 / 98","0.9 / 97","0.0 / 0","1.5 / 244","2.5 / 212","2.3 / 271","3.1 / 274","2.7 / 274","2.8 / 279","2.2 / 269","1.4 / 245","1.0 / 196","1.4 / 173","1.9 / 84","0.5 / 102","0.9 / 90","0.4 / 250","0.0 / 0","1.3 / 173","1.3"
"12","2.0 / 176","0.6 / 87","0.3 / 78","1.4 / 85","0.6 / 76","-- / --","-- / --","0.3 / 82","1.4 / 69","1.3 / 40","1.1 / 27","1.1 / 13","2.6 / 89","1.3 / 75","0.8 / 200","2.0 / 182","2.7 / 179","1.5 / 175","0.9 / 161","1.5 / 76","1.9 / 79","2.8 / 79","0.9 / 171","1.1 / 99","1.4"
"13","-- / --","-- / --","1.6 / 87","1.6 / 81","0.9 / 121","-- / --","0.5 / 73","0.8 / 66","1.9 / 90","1.4 / 85","2.0 / 55","2.1 / 52","2.4 / 55","3.0 / 46","1.9 / 35","2.8 / 33","4.1 / 59","2.5 / 69","2.8 / 54","3.4 / 58","2.2 / 102","2.4 / 90","1.7 / 82","-- / --","2.1"
