
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.6 / 103","0.3 / 156","0.0 / 0","0.7 / 133","0.5 / 95","0.9 / 96","1.0 / 95","0.3 / 78","1.5 / 66","1.3 / 88","0.7 / 128","0.3 / 39","1.9 / 273","1.8 / 328","2.1 / 307","1.5 / 321","1.9 / 355","0.5 / 52","0.8 / 64","0.9 / 83","0.0 / 0","0.0 / 0","0.0 / 0","0.5 / 101","0.8"
"02","0.4 / 90","0.7 / 92","0.6 / 84","0.7 / 78","2.2 / 76","2.2 / 72","1.4 / 76","0.4 / 81","0.0 / 0","0.3 / 340","0.8 / 290","1.5 / 90","0.9 / 32","0.6 / 300","1.2 / 275","1.2 / 261","0.0 / 0","0.3 / 177","0.3 / 231","0.9 / 52","0.8 / 79","0.8 / 66","0.7 / 105","0.7 / 108","0.8"
"03","1.5 / 105","1.3 / 98","0.3 / 3","0.0 / 0","0.6 / 102","0.0 / 0","1.4 / 92","0.7 / 83","0.0 / 0","1.0 / 95","0.2 / 0","1.9 / 71","1.9 / 77","3.1 / 58","3.0 / 56","2.8 / 59","2.3 / 54","1.7 / 74","2.9 / 59","2.2 / 50","2.7 / 46","2.4 / 64","2.2 / 64","2.5 / 71","1.6"
"04","2.7 / 56","2.2 / 57","2.5 / 62","2.1 / 56","2.8 / 50","2.2 / 70","2.3 / 56","2.6 / 77","2.6 / 59","3.2 / 58","2.4 / 66","2.9 / 60","3.1 / 59","3.4 / 37","3.6 / 58","2.7 / 57","3.1 / 59","2.4 / 49","2.6 / 55","2.6 / 60","3.0 / 52","2.3 / 59","1.1 / 57","1.8 / 52","2.6"
"05","1.8 / 51","1.5 / 55","1.8 / 41","2.4 / 59","1.9 / 49","2.2 / 46","1.3 / 24","2.1 / 45","1.5 / 38","2.2 / 26","2.5 / 40","3.3 / 50","2.3 / 75","2.8 / 38","2.7 / 59","2.1 / 30","2.6 / 45","2.0 / 53","1.8 / 54","2.4 / 55","2.5 / 47","1.7 / 40","2.1 / 59","1.8 / 53","2.1"
"06","1.8 / 52","2.2 / 45","2.2 / 48","1.8 / 54","1.0 / 54","1.5 / 74","1.4 / 65","0.8 / 81","0.4 / 37","1.2 / 39","1.8 / 42","-- / --","1.8 / 25","1.8 / 36","3.7 / 347","1.7 / 12","2.0 / 60","2.6 / 53","2.3 / 34","2.1 / 57","1.9 / 47","1.7 / 59","2.5 / 59","2.0 / 61","1.8"
"07","2.0 / 58","1.9 / 61","1.9 / 37","2.5 / 58","2.3 / 53","1.5 / 28","2.3 / 48","2.9 / 61","3.1 / 26","2.2 / 40","2.9 / 39","2.9 / 48","2.2 / 33","1.6 / 36","1.9 / 43","3.0 / 56","1.3 / 44","2.7 / 54","3.4 / 42","2.7 / 60","3.1 / 46","2.5 / 44","2.9 / 32","3.9 / 32","2.5"
"08","2.3 / 49","2.2 / 36","2.0 / 61","2.5 / 53","2.4 / 57","2.9 / 52","2.9 / 43","4.1 / 60","2.9 / 44","3.6 / 53","3.2 / 48","3.2 / 40","3.4 / 39","4.5 / 50","2.9 / 46","3.6 / 38","3.3 / 43","3.0 / 43","2.9 / 54","3.1 / 68","4.4 / 60","3.3 / 50","2.9 / 58","3.6 / 67","3.1"
"09","3.2 / 54","1.9 / 50","2.6 / 55","3.1 / 65","2.8 / 54","2.1 / 47","1.9 / 61","2.8 / 63","2.9 / 54","2.3 / 56","3.4 / 43","2.4 / 66","2.6 / 60","1.7 / 57","1.7 / 59","0.9 / 57","2.0 / 57","2.3 / 60","2.1 / 56","1.5 / 70","3.2 / 80","2.1 / 55","1.4 / 57","2.0 / 92","2.3"
"10","1.3 / 84","1.6 / 90","2.0 / 85","2.0 / 83","2.0 / 82","1.5 / 74","0.5 / 91","0.9 / 88","1.3 / 62","1.3 / 55","2.0 / 50","1.5 / 67","1.6 / 52","2.1 / 34","1.7 / 40","1.5 / 42","1.7 / 55","1.0 / 39","1.1 / 57","1.9 / 53","0.6 / 45","0.4 / 18","0.0 / 0","1.1 / 171","1.4"
"11","0.3 / 152","0.0 / 0","0.9 / 145","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","1.0 / 89","0.3 / 34","0.5 / 71","1.2 / 315","1.4 / 333","2.8 / 355","2.0 / 344","1.7 / 33","2.0 / 23","2.3 / 45","2.3 / 57","2.5 / 60","1.3 / 53","1.5 / 56","3.5 / 34","2.3 / 48","2.3 / 55","1.3"
