
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","3.0 / 55","2.3 / 62","2.4 / 65","2.6 / 49","2.9 / 45","2.1 / 57","2.3 / 40","2.0 / 50","1.6 / 40","2.2 / 37","2.6 / 39","2.5 / 57","2.5 / 28","2.2 / 40","2.5 / 38","2.7 / 32","2.3 / 33","1.4 / 43","1.3 / 61","1.6 / 46","1.7 / 65","1.9 / 70","2.1 / 65","1.9 / 69","2.2"
"02","1.2 / 47","0.8 / 53","2.4 / 72","2.1 / 42","2.3 / 55","2.8 / 52","2.0 / 33","2.0 / 63","2.7 / 50","2.6 / 47","2.4 / 51","3.4 / 31","2.4 / 49","4.4 / 62","4.2 / 63","4.2 / 58","3.7 / 58","2.9 / 61","2.6 / 69","1.9 / 56","2.0 / 69","3.1 / 84","1.0 / 172","0.7 / 113","2.5"
"03","0.4 / 283","0.4 / 88","2.2 / 81","0.9 / 81","0.5 / 40","0.7 / 106","1.4 / 86","2.5 / 88","0.6 / 38","1.9 / 43","1.9 / 14","1.8 / 10","2.3 / 339","4.0 / 350","2.7 / 21","2.8 / 1","2.2 / 30","1.4 / 12","1.3 / 53","1.7 / 66","0.7 / 66","1.5 / 43","1.4 / 26","2.7 / 37","1.7"
"04","1.3 / 68","2.0 / 39","1.5 / 56","2.0 / 47","2.0 / 41","1.9 / 42","2.1 / 28","1.8 / 41","2.3 / 39","2.5 / 42","3.0 / 29","3.2 / 16","2.0 / 37","0.7 / 68","1.9 / 36","1.7 / 16","1.9 / 38","1.1 / 23","1.0 / 8","1.2 / 40","0.9 / 33","0.8 / 43","0.7 / 1","1.9 / 40","1.7"
"05","1.3 / 40","1.7 / 38","1.1 / 51","1.6 / 51","1.9 / 50","1.4 / 59","2.0 / 57","2.8 / 38","2.6 / 41","2.4 / 57","1.9 / 63","2.1 / 53","3.0 / 54","3.6 / 47","3.0 / 36","1.7 / 43","1.6 / 33","1.9 / 52","2.1 / 56","3.0 / 49","3.1 / 40","1.9 / 51","2.6 / 42","2.5 / 56","2.2"
"06","2.6 / 35","4.0 / 59","2.5 / 48","3.0 / 56","2.6 / 57","2.7 / 39","2.8 / 43","2.9 / 38","3.6 / 52","3.3 / 60","1.7 / 67","2.5 / 58","1.8 / 63","2.4 / 39","2.3 / 41","1.5 / 36","1.4 / 54","1.7 / 38","2.6 / 59","1.7 / 57","2.4 / 50","2.3 / 49","1.5 / 40","2.4 / 45","2.4"
"07","2.0 / 46","1.4 / 31","2.0 / 33","2.6 / 38","2.9 / 42","2.3 / 39","3.3 / 53","3.2 / 38","3.8 / 37","3.6 / 35","2.7 / 46","2.7 / 60","3.7 / 68","3.0 / 35","4.1 / 51","3.6 / 36","3.3 / 38","3.2 / 48","3.0 / 35","3.0 / 49","2.8 / 44","4.1 / 38","2.5 / 55","2.7 / 64","3.0"
"08","2.5 / 47","3.8 / 38","3.0 / 43","2.8 / 51","2.9 / 42","2.5 / 56","2.1 / 53","2.5 / 55","2.0 / 52","3.0 / 59","2.1 / 45","2.2 / 59","2.9 / 42","2.7 / 62","3.2 / 48","2.7 / 62","2.3 / 44","3.0 / 62","3.6 / 57","3.5 / 60","3.7 / 59","4.0 / 55","3.5 / 59","3.7 / 58","2.9"
"09","2.9 / 56","2.7 / 60","2.6 / 60","3.5 / 62","1.9 / 47","2.3 / 63","2.9 / 60","3.6 / 65","3.3 / 57","3.8 / 52","3.9 / 49","2.6 / 48","3.2 / 58","2.7 / 52","3.2 / 70","3.1 / 54","3.8 / 46","2.5 / 50","2.9 / 59","3.0 / 50","2.8 / 60","2.9 / 42","2.5 / 62","3.8 / 65","3.0"
"10","2.0 / 61","2.6 / 65","3.0 / 54","1.5 / 47","3.3 / 56","2.7 / 60","3.2 / 65","3.5 / 51","1.6 / 55","3.3 / 53","4.0 / 56","3.8 / 49","2.9 / 45","3.9 / 53","3.2 / 70","3.0 / 52","3.1 / 58","3.0 / 66","2.7 / 54","4.0 / 62","2.5 / 51","2.2 / 65","2.6 / 62","3.0 / 59","2.9"
