
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1001.5","1001.4","1001.2","1001.3","1001.9","1002.2","1002.7","1003.2","1003.5","1003.5","1003.3","1002.7","1002.1","1001.5","1001.1","1001.2","1001.2","1001.6","1002.3","1003.2","1003.9","1004.0","1004.2","1004.0","1002.4"
"02","1003.8","1003.3","1003.6","1003.9","1004.2","1004.7","1005.3","1005.8","1006.1","1006.0","1005.7","1005.0","1003.9","1003.4","1003.1","1003.0","1003.0","1003.2","1003.5","1004.2","1004.4","1004.4","1004.6","1004.4","1004.3"
"03","1004.2","1004.3","1004.4","1004.7","1005.0","1005.1","1005.8","1006.2","1006.6","1006.4","1005.9","1005.3","1004.6","1004.1","1003.7","1003.6","1003.6","1004.0","1004.6","1004.9","1005.3","1005.4","1005.5","1005.3","1004.9"
"04","1005.3","1004.9","1004.5","1004.2","1004.5","1004.7","1005.4","1006.0","1006.4","1006.6","1006.2","1005.5","1005.0","1004.5","1004.4","1004.3","1004.4","1004.5","1004.9","1005.3","1005.9","1005.7","1005.4","1005.2","1005.2"
"05","1004.6","1003.7","1003.4","1002.9","1002.9","1003.4","1003.7","1004.1","1003.8","1003.6","1003.2","1002.6","1002.1","1001.5","1001.4","1001.7","1002.1","1002.0","1002.4","1003.0","1003.1","1002.8","1003.0","1003.1","1002.9"
"06","1003.0","1002.6","1002.3","1002.1","1002.4","1002.4","1002.7","1003.0","1003.2","1002.5","1001.4","1000.0","998.7","997.7","997.9","998.2","998.5","998.8","999.1","999.3","999.6","999.8","999.8","999.8","1000.6"
"07","999.8","999.8","1000.0","1000.0","1000.3","1001.0","1001.2","1001.8","1002.2","1001.8","1001.4","1000.7","1000.1","999.6","999.0","999.1","999.5","999.8","1000.1","1000.2","1000.5","1000.9","1000.9","1000.8","1000.4"
"08","1000.7","1000.6","1000.6","1000.6","1000.5","1000.9","1001.7","1002.1","1002.1","1002.0","1001.8","1000.9","1000.2","999.6","999.5","999.6","999.7","/","/","/","/","1002.4","1002.5","1002.4","1001.0"
"09","1002.0","1001.8","1001.4","1001.3","1001.5","1001.8","1002.3","1002.2","1002.0","1001.8","1001.5","1000.9","1000.1","999.5","999.5","999.6","999.6","1000.2","1001.2","1001.7","1002.1","1002.1","1002.3","1002.2","1001.3"
"10","1001.5","1000.8","1000.7","1000.5","1000.7","1001.1","1001.1","1001.1","1000.6","999.9","999.0","997.6","996.9","996.7","996.9","997.3","998.3","999.2","999.7","1000.5","1001.0","1001.1","1000.8","1000.7","999.7"
"11","1000.1","999.4","998.4","997.6","997.5","997.1","997.5","997.8","998.1","997.5","996.3","996.1","994.8","993.8","993.5","993.1","993.6","993.9","993.8","994.0","993.6","993.7","993.5","991.9","995.7"
"12","991.5","990.9","989.0","989.3","990.8","991.8","992.2","992.7","993.7","993.4","992.9","992.0","991.1","990.5","991.2","991.7","993.4","993.6","994.5","995.9","996.2","996.2","996.1","996.1","992.8"
"13","996.6","997.5","997.8","998.3","998.5","998.7","999.6","1001.1","1002.3","1002.2","1001.7","1000.8","1000.4","1000.2","1000.2","1000.2","1000.7","1001.1","1001.5","1002.2","1002.6","1002.8","1002.5","1002.0","1000.5"
"14","1001.3","1001.1","1001.0","1001.0","1001.6","1002.6","1003.2","1003.9","1004.2","1004.2","1003.8","1003.1","1002.3","1001.9","1001.8","1001.6","1001.6","1001.9","1002.5","1002.8","1003.3","1003.4","1003.2","1002.9","1002.5"
"15","1002.2","1001.8","1001.5","1001.4","1001.8","1002.3","1002.9","1003.4","1003.6","1003.2","1002.3","1001.4","1000.7","1000.4","1000.3","1000.6","1001.1","1001.7","1002.3","1002.9","1003.3","1003.4","1003.3","1003.3","1002.1"
"16","1003.3","1003.2","1003.3","1003.6","1004.0","1004.6","1005.3","1005.8","1006.2","1006.1","1005.7","1005.0","1004.3","1004.0","1004.6","1005.3","1006.0","1007.6","1009.1","1010.8","1011.9","1012.5","1012.6","1012.5","1006.6"
"17","1012.2","1012.1","1012.2","1012.5","1012.7","1013.0","1013.4","1014.2","1013.9","1013.7","1013.3","1012.7","1012.1","1011.8","1011.4","1011.2","1011.1","1011.6","1012.1","1012.0","1012.1","1011.9","1011.0","1010.5","1012.3"
"18","1010.2","1009.9","1009.9","1010.5","1010.9","1010.9","1011.2","1011.2","1011.9","1011.8","1011.5","1010.7","1009.7","1009.0","1009.1","1009.2","1009.5","1009.9","1010.6","1011.0","1011.5","1011.7","1011.4","1011.2","1010.6"
"19","1010.9","1010.1","1010.1","1010.7","1010.9","1011.4","1012.0","1012.1","1012.4","1012.1","1011.6","1011.2","1010.1","1009.5","1008.7","1009.4","1009.5","1010.1","1011.1","1011.2","1011.4","1011.5","1011.2","1010.7","1010.8"
