
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1003.7","1003.2","1002.9","1002.8","1003.0","1003.3","1003.8","1004.1","1004.4","1004.4","1003.9","1003.4","1002.9","1002.4","1002.1","1001.8","1001.7","1001.8","1002.0","1002.6","1003.3","1003.6","1003.8","1003.8","1003.1"
"02","1003.5","1002.8","1002.5","1002.4","1002.5","1002.7","1003.0","1003.1","1003.1","1003.2","1002.9","1002.4","1001.8","1001.2","1000.6","1000.1","999.8","999.9","1000.5","1001.3","1001.8","1001.7","1001.9","1002.1","1002.0"
"03","1002.0","1001.5","1000.7","1000.3","1000.2","1000.6","1001.3","1001.6","1002.0","1001.9","1001.5","1001.3","1000.8","1000.0","999.3","998.9","999.2","999.8","1000.4","1001.0","1001.0","1001.7","1002.0","1002.1","1000.9"
"04","1002.1","1001.6","1001.6","1001.3","1001.6","1001.7","1002.0","1001.8","1001.9","1002.6","1002.8","1002.7","1002.3","1001.9","1001.8","1001.6","1001.9","1002.2","1002.4","1003.0","1003.5","1003.3","1002.8","1002.6","1002.2"
"05","1002.5","1002.3","1001.9","1001.9","1001.8","1002.2","1002.3","1002.9","1002.9","1003.0","1002.7","1002.2","1001.9","1001.6","1001.2","1001.0","1001.2","1001.5","1001.5","1002.0","1002.9","1003.8","1003.8","1004.0","1002.3"
"06","1003.9","1003.1","1003.2","1002.9","1003.1","1003.6","1004.1","1004.6","1004.9","1004.9","1004.5","1004.0","1003.4","1003.0","1003.1","1003.3","1003.4","1003.4","1003.7","1004.6","1005.1","1004.8","1004.9","1004.9","1003.9"
"07","1004.8","1004.6","1004.4","1003.8","1003.8","1004.0","1004.4","1004.7","1004.8","1004.4","1003.9","1003.4","1002.6","1002.1","1001.8","1001.6","1001.3","1001.4","1001.8","1002.6","1003.2","1003.4","1003.2","1003.0","1003.3"
"08","1002.9","1002.6","1002.5","1002.5","1002.6","1002.5","1002.5","1002.8","1002.6","1002.7","1002.2","1001.9","1001.3","1000.9","1000.7","1000.8","1000.6","1000.5","1000.6","1001.1","1001.7","1002.0","1002.1","1001.9","1001.9"
"09","1002.0","1001.8","1001.7","1001.6","1001.5","1001.6","1002.0","1002.3","1002.7","1002.9","1002.6","1002.1","1001.7","1001.2","1001.0","1001.0","1000.7","1001.0","1001.2","1001.7","1002.3","1002.7","1002.4","1001.9","1001.8"
"10","1001.6","1001.4","1001.1","1001.1","1001.1","1001.5","1001.7","1001.9","1001.9","1001.9","1001.6","1000.7","1000.1","999.5","999.1","998.8","998.2","998.1","998.4","998.8","998.7","998.6","998.3","998.1","1000.1"
"11","997.3","996.6","995.6","995.5","995.5","995.2","994.9","994.6","994.2","993.8","993.4","993.3","992.7","992.0","991.0","990.7","989.9","989.4","989.4","990.0","990.1","989.4","988.9","988.7","992.6"
"12","987.9","987.4","987.0","986.9","986.7","987.1","987.5","988.5","988.7","989.1","988.9","988.8","989.0","989.1","989.9","991.0","992.2","993.0","994.0","995.1","996.2","996.0","995.8","995.7","990.5"
"13","995.9","995.5","995.2","995.4","996.3","997.3","998.1","998.2","998.5","998.8","998.5","998.6","998.7","998.8","998.3","998.5","999.2","999.8","1000.5","1000.8","1001.5","1001.8","1002.3","1002.5","998.7"
"14","1002.4","1002.3","1002.2","1002.1","1002.7","1003.3","1004.1","1004.3","1004.4","1004.6","1004.5","1004.2","/","1002.8","1002.2","1002.4","1002.6","1003.3","1003.7","1004.1","1004.8","1004.9","1004.8","1004.9","1003.5"
"15","1004.5","1004.3","1003.7","1003.4","1003.8","1003.7","1004.3","1004.6","1004.7","1004.4","1004.0","1003.4","1002.9","1002.3","1001.8","1001.9","1002.4","1002.5","1002.8","1003.3","1004.0","1004.2","1004.0","1003.3","1003.5"
"16","1002.8","1002.5","1002.5","1002.4","1002.5","1003.0","1003.2","1003.4","1003.2","1003.1","1002.4","1001.9","1001.1","1000.5","1000.4","1000.6","1000.6","1001.1","1001.2","1001.7","1002.4","1002.8","1002.9","1002.5","1002.1"
"17","1002.3","1002.2","1001.9","1001.9","1001.9","1002.7","1003.4","1003.9","/","/","/","1003.3","1002.7","1002.5","1002.2","1002.0","1002.2","1002.6","1002.9","1003.3","1003.8","1004.0","1004.3","1004.0","1002.9"
"18","1003.6","1003.6","1003.8","1003.8","1004.0","1004.4","1005.0","1005.6","1005.7","1005.6","1005.4","1004.7","1004.2","1003.8","1003.5","1003.8","1003.5","1003.7","1004.0","1004.8","1005.1","1005.2","1005.2","1005.1","1004.5"
"19","1004.5","1004.4","1004.4","1004.3","/","/","/","1005.2","1005.4","1005.2","1005.0","1004.5","1004.0","1003.3","1003.1","1003.3","1003.6","1003.4","1003.9","1004.7","1005.0","1005.2","1004.9","1004.6","1004.4"
"20","1004.1","1003.8","1003.2","1003.3","1003.7","1004.3","1004.9","1005.2","1005.3","1005.1","1004.6","1003.8","1003.0","1002.0","1001.5","1001.1","1001.8","1002.1","1002.6","1003.5","1004.0","1004.4","1004.1","1004.0","1003.6"
"21","1003.0","1002.8","1002.3","1001.9","1002.2","1002.8","1003.5","1004.0","1004.2","1004.3","1003.9","1003.0","1002.0","1001.2","1001.1","1000.8","1000.9","1001.0","1002.0","1002.7","1003.0","1003.4","1003.7","1004.0","1002.7"
"22","1003.8","1003.7","1003.4","1003.3","1003.7","1004.1","1004.5","1005.1","1005.4","1005.5","1005.3","1004.9","1004.4","1003.8","1003.4","1003.4","1003.8","1004.5","1005.4","1006.2","1006.3","1005.7","1005.9","1006.4","1004.7"
"23","1006.4","1006.3","1006.0","1006.0","1006.2","1006.5","1007.2","1007.5","1007.6","1007.5","1007.0","1006.8","1006.3","1005.8","1005.3","1005.0","1005.4","1006.0","1006.6","1007.2","1007.6","1007.5","1007.6","1007.9","1006.6"
"24","1008.0","1007.8","1007.6","1007.5","1007.1","1007.3","1007.7","1007.8","1007.8","1007.7","1007.1","1006.2","1005.3","1004.9","1004.2","1004.5","1004.0","1004.5","1004.7","1005.2","1005.3","1005.6","1005.9","1005.7","1006.2"
"25","1005.7","1005.2","1005.1","1005.1","1004.8","1005.0","1005.5","1006.0","1006.3","/","1006.3","1005.5","1005.0","1004.3","1004.0","1003.9","1004.0","1004.0","1004.0","1004.8","1005.5","1005.4","1005.3","1005.2","1005.0"
"26","1004.8","1004.5","1004.3","1004.2","1004.4","1004.6","1005.1","1005.6","1005.5","1005.0","1004.7","1004.1","1003.7","1003.2","1002.9","1003.3","1003.4","1003.7","1004.0","1004.5","1004.6","1004.4","1004.4","1003.9","1004.3"
"27","1003.4","1002.7","1002.5","1002.4","1002.5","1003.0","1003.3","1003.8","1004.0","1003.7","1003.4","1002.7","1002.1","1001.6","1001.5","1001.8","1002.2","1002.4","1002.8","1003.1","1003.1","1003.1","1002.8","1002.7","1002.8"
"28","1002.1","1001.8","1001.2","1001.2","1001.5","1001.8","1002.2","1002.6","1002.7","1002.6","1002.3","1001.5","1000.8","1000.3","1000.1","1000.1","1000.2","1000.4","1000.7","1001.3","1001.4","1001.5","1001.6","1001.3","1001.4"
"29","1000.7","1000.3","1000.5","1000.6","1000.8","1001.2","1001.5","1001.7","1001.7","1001.3","1000.8","1000.1","999.6","998.9","999.0","999.0","999.1","999.3","999.7","1000.1","1000.5","1000.4","1000.4","1000.3","1000.3"
"30","1000.0","1000.2","1000.7","1000.5","1000.5","1001.0","1001.6","1002.1","1002.2","1002.1","1001.6","1001.3","1000.4","999.8","999.3","999.4","999.7","1000.0","1000.8","1001.5","1002.5","1002.4","1002.0","1001.3","1001.0"
"平均","1002.4","1002.1","1001.9","1001.7","1001.8","1002.1","1002.6","1003.0","1003.1","1002.9","1002.7","1002.2","1001.6","1001.2","1000.8","1000.8","1001.0","1001.2","1001.6","1002.2","1002.7","1002.8","1002.7","1002.6","平均"
