
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1000.9","1000.5","1000.2","1000.0","1000.2","1000.7","1001.2","1001.2","1001.3","1001.1","1000.6","1000.1","999.5","999.4","998.6","998.9","999.0","999.3","999.9","1000.4","1000.7","1000.7","1000.8","1000.5","1000.2"
"02","1000.5","1000.2","1000.1","999.9","1000.1","1000.5","1001.2","1001.6","--","1001.8","--","1000.9","1000.5","1000.0","999.2","998.6","998.0","998.0","998.4","999.1","--","--","--","999.8","999.9"
"03","--","999.0","999.0","999.2","999.7","1000.1","1000.3","1000.6","1000.7","1000.2","999.2","998.0","997.2","996.1","995.6","995.0","995.1","995.3","995.2","995.4","995.8","996.2","996.7","996.6","997.7"
"04","996.1","995.6","995.3","995.5","995.7","996.3","996.5","996.4","996.2","995.9","--","994.5","993.6","993.0","992.6","992.6","992.5","992.9","993.2","993.3","993.6","994.2","994.0","994.1","994.5"
"05","993.9","993.6","993.7","994.0","994.5","994.8","995.3","995.5","995.5","995.2","994.8","994.6","994.4","994.2","993.8","994.3","994.4","995.1","995.8","996.4","--","997.2","--","997.0","994.9"
"06","996.7","996.5","996.4","996.6","--","--","--","--","--","--","--","999.4","999.2","--","998.5","998.5","--","--","999.9","1001.1","1001.5","1002.3","1002.2","1001.9","999.3"
"07","1002.2","1002.0","1001.9","1001.7","1002.1","1002.4","1003.3","1003.6","1003.9","1003.9","--","1003.9","1003.6","1002.8","1002.6","1003.2","1003.4","1003.8","--","1004.5","1005.2","1005.5","1005.3","1005.1","1003.5"
"08","1004.8","1003.7","1003.3","1003.1","1003.2","1003.6","--","1004.1","1004.2","1003.9","1003.6","1002.7","1002.2","1001.5","1000.9","1000.4","1000.4","1000.4","1000.9","1001.4","1002.3","1002.0","1001.6","1000.8","1002.4"
"09","1000.2","999.9","999.5","999.8","1000.2","1000.2","1000.8","1001.5","1001.2","1000.9","1000.2","999.2","998.7","--","997.7","997.3","997.1","998.0","998.3","999.3","1000.1","1000.1","1000.4","1000.1","999.6"
"10","999.8","999.3","--","--","--","--","999.6","1000.3","1000.6","1000.3","999.7","999.4","999.0","--","998.2","998.3","998.4","998.4","999.0","999.8","1000.2","1000.3","1000.1","999.8","999.5"
"11","999.5","999.6","999.9","1000.0","1000.4","1000.7","1001.2","1001.7","1001.9","1001.9","1001.5","1001.3","1000.6","1000.1","999.8","999.8","1000.2","1000.3","1000.5","1000.9","1001.4","1001.8","1001.9","1001.6","1000.8"
"12","1001.5","1001.1","1001.0","1001.0","1001.3","--","--","1002.1","1002.0","1001.2","1000.2","999.0","998.2","997.6","997.4","997.3","997.4","997.7","997.9","998.2","998.3","998.2","998.4","998.1","999.3"
"13","--","--","997.0","997.2","997.6","--","998.5","999.0","998.9","998.4","997.4","996.3","995.4","994.6","994.3","993.7","993.7","994.1","994.4","995.1","996.3","996.1","995.7","--","996.2"
"14","994.3","994.2","994.0","993.8","--","994.2","994.7","994.8","995.2","995.3","994.9","994.0","993.5","993.4","993.2","993.3","993.4","993.2","993.8","994.0","994.3","993.6","993.1","993.0","994.0"
"15","992.8","992.9","992.9","993.0","993.4","993.9","994.6","995.3","995.4","995.5","995.5","995.0","994.3","993.9","993.7","993.7","994.1","994.7","995.1","995.6","996.2","996.3","996.3","995.5","994.6"
"16","995.2","995.2","995.6","995.7","996.3","996.4","996.8","997.3","997.5","997.4","997.1","996.2","995.5","995.0","994.5","995.0","995.4","995.9","996.1","996.6","996.7","996.6","996.3","995.9","996.1"
"17","995.7","995.4","995.9","996.5","996.9","997.6","998.3","998.2","998.1","997.7","996.8","996.1","995.1","994.5","994.2","994.2","994.3","994.8","995.3","996.0","996.3","995.9","996.3","996.1","996.1"
