
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","997.3","997.4","997.1","997.0","997.4","997.8","998.2","998.1","998.0","997.7","998.0","997.7","997.6","997.6","997.5","997.0","997.1","997.5","997.9","998.5","999.2","1000.0","999.8","999.6","998.0"
"02","999.2","998.9","998.8","999.0","998.8","999.2","999.6","999.7","999.9","1000.5","1000.3","1000.1","999.6","999.0","998.7","998.4","998.6","999.1","999.2","999.9","1000.3","1000.4","1000.4","1000.1","999.5"
"03","999.5","999.1","998.7","998.7","998.6","998.9","999.1","999.2","999.5","999.0","998.8","998.4","998.1","997.4","997.2","997.2","997.2","997.6","998.0","998.1","998.4","998.4","998.1","997.8","998.4"
"04","997.5","996.8","996.6","996.3","996.7","997.0","997.4","997.5","997.5","997.5","997.7","997.3","997.0","996.4","996.2","997.0","998.0","998.1","998.2","998.1","998.8","998.6","998.9","998.6","997.5"
"05","998.4","998.0","998.4","998.5","998.8","998.9","999.0","998.9","998.9","999.1","998.9","998.5","998.0","998.0","998.3","998.9","998.8","998.1","998.3","999.0","999.3","1000.2","1000.2","1000.1","998.8"
"06","999.5","999.5","999.7","999.4","999.9","1000.2","1000.7","1001.0","1001.2","1001.4","1001.1","1000.3","999.6","999.8","999.6","999.6","1000.0","1000.7","1001.2","1001.4","1001.9","1001.5","1001.6","1001.5","1000.5"
"07","1001.5","1001.6","1001.6","1001.9","1002.2","1002.4","1002.7","1002.8","1002.6","1002.6","1002.5","1002.2","1001.7","1001.2","1001.2","1001.1","1001.2","1001.5","1002.3","1002.3","1002.6","1002.8","1002.5","1002.2","1002.1"
"08","1002.2","1001.5","1001.2","1000.8","1000.9","1001.3","1002.0","1002.1","1002.1","1002.1","1001.8","1001.2","1001.0","1000.5","999.9","999.5","999.4","999.6","999.4","1000.1","1000.7","1000.8","1000.8","1000.4","1000.9"
"09","999.5","998.9","998.5","998.3","998.7","999.5","999.9","1000.2","1000.2","1000.0","999.9","999.4","999.1","998.6","998.4","998.0","998.0","998.3","998.6","999.0","999.3","1000.0","1000.1","1000.1","999.2"
"10","999.3","999.1","998.9","999.1","999.4","999.8","1000.1","1000.2","1000.1","1000.0","1000.0","999.7","999.4","998.9","998.7","998.9","998.6","999.2","999.4","999.3","999.5","999.8","1000.1","1000.1","999.5"
"11","999.7","999.5","999.5","999.4","999.4","999.7","1000.3","1000.7","1000.6","1000.6","1000.7","1000.6","1000.0","999.7","999.5","999.1","999.5","999.7","1000.1","1000.7","1001.5","1001.7","1001.6","1001.2","1000.2"
"12","1000.5","1000.3","1000.4","1000.5","1000.5","1000.7","1001.0","1001.3","1001.2","1001.3","1001.2","1000.7","1000.2","999.8","999.4","998.8","998.7","998.8","999.2","999.4","1000.0","1000.5","1000.1","999.5","1000.2"
"13","999.1","998.8","998.6","998.5","998.9","999.6","1000.3","1000.6","1000.5","1000.6","1000.3","999.7","999.4","998.7","998.1","997.4","997.4","997.4","997.3","997.4","997.9","998.3","998.1","997.7","998.8"
"14","997.3","997.2","996.6","996.9","996.8","997.5","998.0","998.2","998.3","998.4","998.5","998.1","998.0","997.6","997.2","996.6","996.4","997.0","997.6","998.3","999.2","999.1","999.1","998.7","997.8"
"15","997.4","997.0","997.0","997.0","997.0","997.6","998.2","998.7","998.7","998.4","998.1","997.9","998.0","997.5","997.1","996.6","996.3","996.7","996.8","997.5","997.7","998.0","997.6","996.8","997.5"
"16","996.5","995.9","995.6","995.9","996.2","996.4","996.8","997.3","997.3","997.5","997.4","997.4","996.9","996.4","996.1","996.0","996.0","996.2","996.7","997.0","997.0","997.6","997.8","997.4","996.7"
"17","997.4","997.0","997.1","997.5","997.5","997.5","997.7","997.9","998.1","997.7","997.6","997.3","997.0","996.4","995.5","994.8","994.6","994.7","994.9","995.8","996.9","997.7","997.5","997.3","996.8"
