
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","999.4","999.1","998.8","999.1","999.3","1000.0","1000.2","1000.5","1000.2","1000.3","999.8","999.3","999.1","998.6","998.5","998.7","999.1","998.8","998.8","998.9","999.4","999.7","998.9","998.3","999.3"
"02","997.7","997.2","996.6","996.0","995.9","995.6","995.5","995.5","995.5","995.2","994.6","994.1","993.3","992.4","991.9","992.0","992.0","992.2","992.6","992.7","992.8","992.7","992.5","991.5","994.1"
"03","990.7","990.1","989.8","989.5","989.7","989.9","990.0","990.2","990.6","990.2","989.7","989.4","989.0","988.2","988.3","988.3","988.6","988.7","989.3","989.7","989.9","990.3","990.5","990.0","989.6"
"04","989.7","989.4","989.5","989.9","990.1","990.6","991.1","991.7","991.8","991.5","991.2","990.7","990.4","990.0","989.9","989.7","989.7","990.3","991.2","991.9","992.9","993.2","993.0","992.9","990.9"
"05","992.6","992.6","992.7","992.7","993.1","993.3","993.5","994.0","994.8","995.2","994.8","994.4","994.2","994.0","994.5","994.9","995.5","996.0","996.8","997.6","998.3","998.7","998.8","998.8","995.1"
"06","998.9","999.0","999.1","999.4","1000.0","1001.0","1001.9","1002.6","1003.1","1003.6","1003.7","1003.4","1003.2","1003.0","1002.8","1003.1","1003.8","1004.1","1004.5","1004.8","1005.7","1006.1","1005.7","1005.6","1002.8"
"07","1005.3","1005.1","1004.9","1005.2","1005.7","1005.9","1006.2","1006.7","1007.2","1007.5","1007.2","1006.9","1006.2","1005.7","1005.4","1005.5","1006.1","1006.4","1006.7","1006.8","1006.9","1006.7","1006.6","1006.4","1006.2"
"08","1005.8","1005.4","1005.5","1005.5","1005.7","1006.3","1007.1","1007.1","1007.4","1007.4","1006.9","1006.2","1005.3","1004.7","1004.0","1003.7","1003.6","1003.7","1004.2","1005.0","1005.5","1005.6","1005.7","1005.7","1005.5"
"09","1005.5","1005.3","1005.0","1005.0","1005.3","1005.9","1006.2","1006.2","1006.1","1005.6","1004.8","1004.3","1003.5","1002.7","1002.4","1002.5","1002.8","1002.9","1003.1","1003.9","1004.7","1005.2","1005.2","1004.8","1004.5"
"10","1004.5","1003.9","1003.9","1003.7","1003.9","1004.0","1004.5","1004.7","1004.6","1004.3","1003.9","1003.2","1002.4","1001.7","1001.2","1001.3","1001.6","1001.7","1002.1","1002.5","1002.5","1002.6","1002.1","1002.2","1003.0"
"11","1002.0","1001.2","1000.9","1000.7","1000.6","1001.1","1001.0","1001.1","1001.6","1001.7","1001.4","1000.6","1000.0","999.4","998.8","998.9","998.8","998.8","998.8","999.4","999.8","999.5","999.0","998.5","1000.1"
"12","997.9","997.5","996.8","997.0","997.1","996.9","997.2","997.4","997.7","998.1","997.7","997.2","996.8","996.6","996.4","996.5","996.8","997.1","997.5","998.1","998.6","998.1","998.0","997.8","997.4"
"13","997.4","997.3","996.9","996.8","997.1","997.9","998.1","998.4","998.6","998.7","998.8","998.5","997.8","997.6","997.5","997.7","997.3","997.4","998.0","998.2","998.6","998.2","997.7","997.3","997.8"
"14","996.9","996.4","996.2","996.5","996.7","997.1","997.7","997.9","997.5","997.5","997.3","997.0","996.4","996.0","995.8","995.6","996.2","996.4","996.8","997.2","997.6","997.8","997.7","997.7","996.9"
"15","997.5","997.6","997.4","997.4","997.5","997.8","998.0","998.2","998.4","998.3","997.8","997.3","996.5","995.9","995.8","995.8","996.2","996.3","996.8","997.3","997.7","997.8","997.7","997.6","997.3"
"16","997.4","997.3","997.1","997.3","997.6","998.0","998.7","999.2","999.0","999.1","998.5","997.8","997.3","996.9","996.8","996.9","997.0","996.9","997.3","997.8","998.1","997.9","998.0","997.9","997.7"
"17","997.9","997.8","998.1","998.5","999.1","999.6","1000.0","1000.1","999.9","999.6","999.0","998.4","997.5","997.0","996.5","996.6","996.7","997.0","997.6","998.0","998.1","998.0","998.0","997.8","998.2"
"18","997.8","997.8","997.5","997.6","998.2","998.4","998.8","999.1","999.1","999.1","998.7","997.8","997.0","996.7","996.2","996.5","996.7","997.1","997.6","998.2","998.9","999.1","999.1","998.9","998.0"
"19","999.0","998.8","998.4","998.4","999.0","999.2","999.6","1000.0","1000.3","1000.2","1000.0","999.5","998.9","998.3","997.8","997.7","998.1","998.7","999.2","999.8","1000.5","1000.7","1000.4","1000.2","999.3"
"20","1000.3","1000.2","1000.4","1000.8","1001.0","1001.5","1001.7","1002.2","1002.4","1002.3","1002.0","1001.5","1001.0","1000.9","1001.0","1000.9","1001.5","1002.1","1002.9","1003.8","1004.0","1004.3","1004.2","1004.2","1002.0"
"21","1004.3","1004.2","1003.9","1003.8","1003.9","1004.0","1004.2","1004.5","1004.2","1004.2","1003.8","1003.3","1002.6","1001.9","1001.7","1001.9","1001.9","1002.4","1003.0","1003.8","1004.3","1004.7","1004.3","1004.2","1003.5"
"22","1003.8","1003.6","1003.5","1003.4","1003.6","1004.0","1004.6","1004.9","1004.8","1004.5","1004.0","1002.9","1002.1","1001.7","1001.5","1001.6","1002.1","1002.6","1003.4","1004.0","1004.3","1003.9","1003.5","1003.0","1003.4"
"23","1003.0","1003.0","1003.1","1003.3","1003.2","1003.4","1004.2","1004.4","1004.3","1004.1","1003.6","1002.7","1002.0","1001.5","1001.5","1002.0","1002.7","1003.4","1004.1","1004.9","1005.4","1005.2","1005.0","1004.5","1003.5"
"24","1004.2","1003.7","1003.7","1003.4","1003.5","1004.2","1005.0","1005.3","1005.4","1005.3","1004.9","1003.9","1003.6","1003.0","1002.5","1002.3","1002.6","1002.2","1002.4","1002.9","1002.9","1002.9","1002.7","1002.7","1003.6"
"25","1002.6","1002.3","1002.0","1002.1","1002.3","1002.7","1003.2","1003.6","1003.8","1003.6","1003.5","1003.0","1002.1","1001.6","1001.4","1001.2","1001.1","1001.4","1001.7","1002.0","1002.2","1001.6","1001.4","1001.1","1002.2"
"26","1000.9","1000.6","1000.6","1000.7","1000.9","1001.6","1001.6","1001.6","1002.1","1001.8","1001.3","1000.6","999.7","999.3","998.8","998.4","998.6","999.0","999.8","1000.5","1000.7","1001.2","1001.3","1000.8","1000.5"
"27","1001.0","1000.3","1000.2","999.8","1000.4","1000.6","1001.3","1001.4","1001.7","1001.5","1001.1","1000.4","999.7","999.2","998.9","999.1","999.5","999.5","1000.0","1000.8","1001.4","1001.5","1001.2","1001.1","1000.5"
"28","1000.9","1000.5","1000.4","1000.3","1000.7","1001.2","1001.7","1002.2","1002.4","1002.1","1002.1","1001.7","1000.9","1000.2","999.5","999.7","999.9","1000.1","1000.2","1001.1","1001.7","1002.0","1002.0","1002.0","1001.1"
"29","1002.1","1001.9","1001.8","1001.8","1002.3","1002.7","1003.3","1003.5","1003.9","1004.0","1003.9","1003.3","1002.8","1002.4","1002.4","1002.8","1002.9","1003.3","1003.6","1004.1","1004.8","1004.9","1004.8","1004.7","1003.3"
"30","1004.3","1004.3","1004.7","1004.9","1005.0","1005.7","1006.5","1007.0","1006.8","1006.7","1006.1","1005.3","1004.7","1004.3","1004.1","1004.3","1004.4","1004.5","1005.2","1005.7","1006.3","1006.3","1006.2","1006.1","1005.4"
"平均","1000.0","999.8","999.6","999.7","999.9","1000.3","1000.8","1001.0","1001.2","1001.1","1000.7","1000.2","999.5","999.0","998.8","998.9","999.1","999.4","999.8","1000.4","1000.8","1000.9","1000.7","1000.5","平均"
