
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","997.3","997.3","997.3","997.4","997.8","998.5","999.0","999.4","999.3","999.2","999.1","999.0","998.4","997.8","998.0","998.2","998.1","998.5","999.2","999.6","1000.2","1000.4","1000.0","999.9","998.7"
"02","999.7","999.7","1000.0","1000.2","1000.2","1000.7","1001.0","1001.1","1001.7","1001.8","1002.5","1002.2","1002.2","1002.2","1000.7","999.9","999.6","999.8","1000.6","1001.1","1001.4","1001.9","1002.4","1002.1","1001.0"
"03","1001.8","1001.2","1000.8","1001.2","1001.4","1001.6","1002.1","1002.3","1002.5","1002.5","1002.0","1001.8","1001.3","1000.9","1000.5","1000.1","1000.1","999.8","999.9","1000.7","1001.4","1001.9","1002.0","1002.3","1001.3"
"04","1001.8","1001.3","1001.2","1001.3","1001.3","1002.0","1002.5","1002.7","1003.0","1003.0","1002.8","1002.3","1001.8","1001.3","1000.9","1000.9","1000.8","1001.1","1001.6","1002.4","1003.0","1003.4","1003.1","1002.5","1002.0"
"05","1002.6","1002.0","1002.1","1002.4","1002.7","1003.1","1003.6","1003.5","1003.4","1003.2","1002.9","1002.4","1001.6","1000.9","1000.7","1000.6","1000.6","1000.9","1001.5","1002.0","1002.4","1002.5","1002.2","1002.1","1002.2"
"06","1002.1","1001.8","1001.6","1001.6","1001.7","1001.8","1001.8","1001.7","1001.7","1001.3","1001.0","1000.3","1000.0","999.5","999.0","998.6","999.1","999.6","1000.1","1000.0","1000.8","1001.3","1000.8","1000.2","1000.7"
"07","1000.4","1000.5","1000.1","1000.0","1000.5","1001.0","1001.3","1001.5","1001.3","1001.1","1000.6","1000.4","1000.1","999.6","998.9","998.6","998.7","999.3","1000.4","1001.4","1001.6","1002.0","1002.3","1001.8","1000.6"
"08","1001.4","1000.9","1000.8","1000.8","1001.2","1001.3","1001.8","1002.0","1002.0","1002.0","1001.5","1000.7","999.9","999.3","998.8","999.2","999.1","999.0","999.7","1000.3","1000.8","1001.0","1001.2","1001.1","1000.7"
"09","1001.1","1000.7","1000.3","1000.2","1000.4","1000.7","1000.8","1000.6","1000.5","1000.5","1000.3","999.7","999.2","998.6","998.2","998.4","998.4","999.0","999.6","1000.1","1001.0","1001.7","1001.5","1001.5","1000.1"
"10","1001.3","1000.5","1000.2","1000.3","1000.2","1000.4","1000.6","1000.8","1001.2","1001.4","1001.7","1001.6","1001.4","1001.1","1000.7","1000.4","999.9","999.9","1000.2","1000.9","1001.8","1002.2","1001.9","1001.4","1000.9"
"11","1001.3","1001.0","1000.6","1000.7","1000.9","1001.5","1002.1","1002.6","1002.7","1002.8","1002.4","1001.7","1001.3","1001.1","1000.8","1000.3","1000.4","1000.8","1001.3","1002.0","1002.5","1002.8","1002.7","1002.1","1001.6"
"12","1001.8","1001.3","1000.9","1000.9","1001.1","1001.3","1001.9","1001.9","1002.2","1002.4","1002.4","1002.1","1001.8","1001.5","1000.9","1000.5","1000.4","1000.4","1001.1","1001.1","1001.1","1001.3","1001.2","1001.5","1001.4"
"13","1001.3","1000.9","1000.5","1000.6","1000.8","1001.2","1001.7","1001.8","1001.8","1001.8","1001.4","1001.1","1000.7","1000.5","1000.1","1000.0","999.8","999.7","1000.3","1000.6","1000.8","1000.9","1001.0","1001.1","1000.9"
"14","1000.9","1000.7","1000.2","1000.2","1000.1","1000.3","1001.1","1001.1","1001.2","1001.2","1001.3","1000.7","1000.1","999.6","999.1","999.1","999.2","999.4","999.5","999.6","999.7","999.8","999.8","999.6","1000.1"
"15","998.9","998.8","998.4","998.2","998.3","999.0","999.6","999.8","1000.1","1000.2","1000.1","999.6","999.1","998.4","997.7","997.4","997.5","997.7","998.1","998.8","999.5","999.4","999.2","999.3","998.9"
"16","999.1","999.0","998.9","999.1","999.7","1000.1","1000.2","1000.6","1000.5","1000.3","1000.3","1000.2","999.7","999.0","998.5","998.1","998.2","998.3","999.0","999.6","999.8","999.9","1000.3","1000.6","999.5"
"17","1000.4","1000.1","999.7","999.8","999.6","1000.1","1000.4","1000.7","1000.8","1000.7","1000.4","1000.1","999.9","999.5","998.9","998.6","998.7","999.1","999.3","999.5","1000.6","1001.2","1001.0","1000.0","1000.0"
"18","999.5","999.0","998.3","998.2","998.6","998.8","999.7","999.9","1000.0","999.9","1000.2","999.9","999.6","999.1","998.9","998.7","998.6","998.1","998.6","999.0","999.4","1000.0","1000.0","999.7","999.2"
"19","999.4","999.1","999.0","999.2","999.4","1000.0","1000.2","1000.6","1001.2","1001.4","1001.4","1001.2","1000.8","1000.1","1000.1","1000.1","1000.1","1000.5","1000.9","1001.8","1002.4","1002.8","1003.1","1002.9","1000.7"
"20","1002.2","1001.7","1001.4","1001.4","1001.5","1001.9","1002.5","1003.1","1003.2","1003.2","1003.1","1002.6","1002.2","1001.8","1001.4","1001.3","1001.5","1001.8","1001.8","1002.4","1002.5","1002.6","1002.5","1001.9","1002.1"
"21","1001.2","1000.5","1000.1","1000.0","1000.2","1000.4","1001.0","1001.4","1001.6","1001.7","1001.4","1000.8","1000.1","999.5","999.2","998.9","999.1","999.0","999.1","999.7","999.9","999.7","999.5","999.2","1000.1"
"22","999.0","998.6","998.1","997.9","998.1","998.7","999.0","999.2","999.3","999.3","999.5","999.2","998.6","998.2","997.8","997.3","997.0","997.0","997.3","997.5","998.2","998.5","998.8","998.1","998.3"
"23","998.0","998.3","998.3","998.4","998.5","998.8","999.3","999.6","999.6","999.6","999.3","998.7","998.1","997.8","997.1","996.3","995.8","995.8","995.8","996.4","997.2","997.3","997.4","997.3","997.9"
"24","996.9","996.5","996.4","996.2","996.2","996.5","997.3","997.9","998.1","998.1","997.9","997.8","997.6","997.6","997.4","997.7","998.2","998.6","999.1","999.7","1001.1","1001.7","1002.0","1001.9","998.3"
"25","1001.5","1001.2","1000.5","1000.5","1001.2","1002.0","1002.4","1003.0","1003.2","1003.2","1002.8","1002.5","1002.0","1001.8","1001.4","1002.1","1003.0","1002.9","1003.3","1004.0","1004.8","1004.9","1004.4","1003.9","1002.6"
"26","1003.5","1003.3","1003.0","1002.8","1002.8","1002.9","1002.9","1003.0","1003.1","1003.2","1002.9","1002.8","1002.6","1001.8","1001.5","1001.2","1001.4","1001.6","1001.8","1002.3","1002.7","1003.2","1003.1","1002.8","1002.6"
"27","1002.4","1002.1","1001.7","1001.6","1001.3","1001.3","1001.9","1002.1","1001.9","1001.5","1001.2","1000.8","999.9","999.2","998.3","998.4","999.0","999.2","999.4","999.9","1001.0","1001.4","1001.1","1001.1","1000.7"
"28","1001.3","1001.1","1000.7","1000.7","1000.9","1001.4","1002.0","1002.2","1002.4","1002.2","1002.0","1001.5","1001.0","1001.0","1001.0","1000.3","1000.6","1000.7","1001.1","1001.7","1002.6","1002.9","1002.6","1002.6","1001.5"
"29","1001.9","1002.1","1001.9","1002.2","1002.1","1001.9","1002.2","1002.7","1003.1","1003.3","1003.3","1003.1","1002.4","1002.0","1001.2","1001.0","1001.0","1001.2","1001.5","1002.0","1002.5","1002.6","1002.7","1002.6","1002.2"
"30","1002.4","1002.2","1001.7","1001.2","1001.1","1000.9","1001.1","1001.6","1001.9","1001.8","1001.4","1001.0","1000.3","1000.0","999.5","998.9","998.7","998.7","998.9","999.1","999.5","999.9","999.6","999.4","1000.5"
"31","999.1","999.0","998.7","998.5","998.6","998.7","999.0","999.3","999.5","999.4","998.6","998.4","997.7","997.2","996.7","996.8","996.8","996.8","997.8","998.6","999.0","999.7","999.8","999.7","998.5"
"平均","1000.7","1000.4","1000.1","1000.1","1000.3","1000.6","1001.0","1001.3","1001.4","1001.4","1001.2","1000.8","1000.4","999.9","999.5","999.3","999.3","999.5","999.9","1000.4","1001.0","1001.3","1001.3","1001.0","平均"
