
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","996.6","996.3","996.2","996.3","996.3","996.7","996.9","996.5","996.5","996.4","996.2","995.9","995.1","994.7","994.2","993.7","993.6","993.8","994.3","994.7","995.1","995.2","994.8","994.0","995.4"
"02","993.8","993.5","993.2","993.3","993.9","994.3","994.4","993.8","994.0","994.6","995.3","995.1","996.0","995.9","995.8","996.0","996.4","997.1","996.8","997.0","997.6","998.8","997.7","997.1","995.5"
"03","996.7","996.4","996.8","997.1","997.0","997.8","998.0","998.1","998.9","998.2","997.9","997.7","996.6","996.5","996.3","996.3","996.3","996.3","997.4","998.0","998.0","997.5","996.7","997.2","997.2"
"04","997.4","996.9","997.0","997.3","997.2","997.9","998.7","999.1","999.3","999.3","999.3","999.3","999.2","999.2","999.3","999.0","999.2","999.9","1000.5","1001.0","1001.3","1001.9","1001.9","1001.6","999.3"
"05","1001.1","1000.8","1000.8","1000.8","1001.0","1001.3","1002.0","1002.6","1002.7","1002.2","1002.5","1002.0","1001.7","1001.3","1001.2","1001.2","1001.1","1001.3","1002.1","1002.4","1003.1","1003.6","1004.0","1003.6","1001.9"
"06","1003.4","1003.0","1003.2","1003.8","1003.9","1004.2","1004.4","1004.0","1003.8","1003.9","1003.8","1003.6","1003.0","1002.7","1002.5","1002.1","1002.7","1002.7","1002.9","1003.6","1004.2","1004.3","1004.0","1003.7","1003.5"
"07","1003.4","1003.1","1002.7","1002.6","1003.1","1003.8","1004.5","1004.6","1004.6","1004.7","1004.5","1004.2","1003.3","1002.8","1002.1","1002.7","1002.5","1003.2","1003.9","1004.3","1004.8","1005.3","1005.1","1004.8","1003.8"
"08","1004.4","1004.1","1003.8","1003.9","1004.6","1005.0","1005.1","1005.0","1005.1","1005.1","1005.1","1004.7","1004.3","1003.6","1003.2","1002.8","1002.7","1002.7","1003.1","1003.5","1004.7","1005.1","1004.8","1004.3","1004.2"
"09","1003.6","1003.0","1003.1","1003.6","1003.7","1003.7","1003.9","1003.9","1004.0","1003.8","1004.2","1003.9","1003.7","1003.4","1002.9","1002.4","1002.2","1002.5","1002.8","1003.4","1003.8","1004.1","1004.1","1003.8","1003.5"
"10","1003.5","1003.0","1002.8","1002.5","1002.5","1002.7","1003.0","1002.7","1002.6","1002.8","1002.7","1002.6","1001.9","1001.6","1001.4","1001.0","1001.1","1000.9","1001.1","1001.4","1001.6","1002.1","1001.9","1001.6","1002.1"
"11","1001.1","1000.6","1000.2","1000.0","1000.0","1000.7","1001.5","1001.7","1001.8","1001.8","1001.6","1001.4","1001.0","1000.7","1000.2","1000.1","999.8","1001.2","1001.6","1002.1","1002.2","1002.3","1002.6","1001.7","1001.2"
"12","1001.7","1001.4","1001.1","1001.3","1001.2","1001.9","1002.2","1002.8","1002.8","1002.3","1001.9","1001.8","1001.3","1001.0","1000.6","1000.5","1002.1","1002.4","1003.1","1003.0","1002.6","1003.0","1003.8","1003.2","1002.0"
"13","1002.8","1002.4","1002.3","1001.9","1002.6","1002.4","1002.7","1002.7","1002.6","1002.8","1002.6","1002.1","1001.3","1000.7","1000.5","1000.4","1000.3","1000.9","1001.3","1001.3","1001.6","1001.4","1001.2","1000.3","1001.7"
"14","999.7","998.7","998.6","998.6","998.7","999.7","1001.3","1002.2","1003.0","1002.1","1000.7","999.4","999.9","1001.7","1002.5","1002.3","1002.6","1002.8","1003.0","1002.7","1002.8","1003.0","1003.0","1002.5","1001.3"
"15","1002.4","1001.7","1001.6","1001.9","1001.7","1002.1","1002.3","1002.6","1003.2","1003.1","1002.8","1002.2","1002.1","1001.7","1001.2","1000.9","1001.1","1001.2","1001.8","1002.0","1002.3","1002.6","1002.4","1001.6","1002.0"
"16","1000.7","1000.0","999.6","999.5","999.5","999.5","999.7","1000.0","1000.5","1000.5","1000.4","1000.5","998.9","998.8","999.1","998.2","998.3","998.5","998.5","998.4","998.1","998.2","997.8","997.7","999.2"
"17","997.5","997.2","996.9","997.1","996.7","996.8","997.3","998.0","998.9","998.9","998.8","998.6","998.3","998.3","998.5","998.4","998.5","998.8","999.6","1000.0","1000.7","1000.8","1000.4","999.5","998.5"
"18","999.0","998.7","998.4","998.6","998.9","1000.3","1000.2","1000.1","1000.0","999.5","999.8","999.1","998.7","998.1","998.8","999.1","999.9","1000.0","999.2","999.6","1000.0","1000.9","1000.7","1000.1","999.5"
"19","999.8","999.5","999.3","999.1","1000.1","999.6","999.4","999.6","1000.4","1000.5","1000.6","999.3","998.9","998.6","998.0","997.6","998.0","998.7","998.8","998.7","999.2","999.3","999.6","999.0","999.2"
"20","997.9","997.8","996.7","996.5","997.3","998.0","998.6","999.1","999.0","998.8","998.3","998.1","997.6","997.2","996.9","996.7","996.9","997.1","997.2","997.9","998.8","999.5","999.0","998.8","997.9"
"21","998.8","998.3","997.9","998.1","998.0","998.5","999.1","999.8","1000.2","1000.3","999.8","999.4","998.8","998.3","998.4","997.9","998.6","999.0","999.6","1000.6","1001.4","1002.1","1002.1","1001.5","999.4"
"22","1000.8","1000.9","1000.7","1000.5","1000.6","1001.2","1001.4","1001.8","1002.4","1002.6","1002.0","1001.4","1001.3","1001.2","1000.7","1000.5","1000.8","1001.5","1002.0","1002.6","1002.8","1003.2","1003.2","1002.9","1001.6"
"23","1002.3","1001.8","1001.6","1001.9","1001.8","1002.0","1002.0","1002.0","1001.8","1001.7","1001.8","1001.5","1001.0","1000.6","1000.6","999.8","1000.0","1000.3","1000.5","1000.6","1000.8","1001.1","1000.6","1000.4","1001.2"
"24","999.8","999.3","998.6","998.3","998.6","999.0","999.7","1000.1","1000.1","999.6","999.5","999.3","998.7","998.3","998.0","997.6","998.0","998.3","998.7","999.2","999.8","999.7","999.4","999.4","999.0"
"25","998.8","998.3","998.2","998.1","998.2","998.3","998.6","998.9","999.5","999.6","999.5","999.2","999.0","998.6","998.5","998.3","998.4","998.4","998.7","999.3","999.9","1000.4","1000.6","1000.1","999.0"
"26","999.8","999.8","1000.2","1000.5","1000.5","1000.4","1000.2","1000.9","1000.8","1000.9","1000.9","1000.6","1000.1","999.8","999.4","999.9","1000.2","999.7","1000.2","1001.1","1001.9","1002.6","1002.8","1002.6","1000.7"
"27","1002.2","1001.9","1002.2","1002.1","1001.6","1001.9","1002.7","1003.0","1003.0","1003.0","1002.5","1002.3","1002.4","1002.3","1002.2","1002.4","1002.6","1003.2","1003.6","1004.2","1004.9","1005.0","1004.8","1004.2","1002.9"
"28","1003.7","1002.9","1002.9","1003.1","1003.6","1003.9","1004.2","1003.9","1003.9","1004.2","1004.1","1004.0","1003.8","1003.3","1002.8","1002.5","1002.7","1003.4","1004.5","1004.5","1004.6","1005.6","1005.5","1005.1","1003.9"
"29","1004.2","1003.2","1002.8","1002.5","1003.2","1003.8","1004.4","1004.7","1004.6","1004.3","1003.8","1003.6","1003.1","1002.8","1002.3","1001.9","1002.2","1002.7","1003.1","1003.2","1003.5","1003.5","1003.5","1003.3","1003.3"
"30","1002.9","1002.8","1002.8","1002.9","1003.0","1003.1","1003.2","1003.3","1003.3","1002.9","1002.8","1002.4","1001.9","1001.5","1001.5","1001.1","1002.1","1002.4","1002.5","1003.2","1003.4","1003.1","1002.4","1002.3","1002.6"
"平均","1000.7","1000.2","1000.1","1000.1","1000.3","1000.7","1001.1","1001.3","1001.4","1001.3","1001.2","1000.8","1000.4","1000.2","1000.0","999.8","1000.0","1000.4","1000.7","1001.1","1001.5","1001.8","1001.7","1001.3","平均"
