
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1004.5","1004.5","1004.6","1004.4","1004.7","/","1005.5","1005.8","1006.1","1006.2","1005.8","1005.6","1005.1","1004.4","1003.9","1003.3","1003.2","1003.5","1003.8","1004.2","1004.8","1004.7","1004.6","1004.4","1004.7"
"02","1004.1","1004.3","1004.8","1005.3","1005.7","1006.0","1006.4","1006.8","1006.4","1006.2","1006.2","1005.4","1004.6","1004.1","1003.7","1003.5","1003.1","1003.4","1003.6","1003.6","1004.0","1004.5","1004.7","1004.9","1004.8"
"03","1004.7","1004.6","1004.6","1004.7","1005.0","1005.2","1005.2","1005.3","1005.2","1004.9","1004.4","1004.1","1003.4","1002.9","1002.6","1002.3","1002.3","1002.2","1002.5","1002.7","1002.9","1003.0","1003.1","1003.0","1003.8"
"04","1003.0","1002.8","1002.8","1003.0","1002.9","1003.0","1003.1","1003.1","1002.9","1002.4","1001.8","1001.5","1001.0","1000.5","1000.1","999.8","999.7","999.6","1000.0","1000.4","1000.8","1000.8","1000.9","1000.8","1001.5"
"05","1000.8","1000.7","1000.4","1000.6","1000.6","1000.9","1001.0","1001.1","1001.1","1000.8","1000.4","1000.0","999.4","998.9","998.9","998.5","998.3","997.9","997.7","997.4","998.0","998.3","998.5","998.8","999.5"
"06","998.6","998.5","998.4","998.4","998.3","998.6","999.0","999.2","999.0","998.5","997.9","997.2","996.9","996.5","996.3","995.8","995.7","996.0","996.5","997.3","998.1","997.7","997.1","996.2","997.6"
"07","995.4","994.8","994.5","994.2","994.7","994.9","995.0","995.2","994.9","994.8","993.9","993.4","991.8","991.6","991.1","990.8","989.9","989.3","988.7","987.2","986.8","986.5","984.1","982.6","991.5"
"08","980.4","977.6","/","969.4","962.3","963.3","964.4","961.7","961.7","962.4","963.4","964.9","967.2","967.4","968.1","969.1","971.1","974.4","976.8","980.0","982.5","984.0","985.6","986.5","971.5"
"09","986.3","986.0","987.2","988.5","988.8","989.5","991.5","991.8","992.8","993.6","993.6","994.3","994.6","994.9","994.8","995.0","995.3","995.4","996.4","996.8","997.3","997.7","998.0","997.5","993.2"
"10","997.4","997.5","997.5","997.9","998.2","998.9","999.8","1000.5","1000.7","1000.6","1000.3","1000.1","999.5","999.2","998.9","998.8","999.0","999.7","1000.3","1000.7","1001.4","1002.2","1002.4","1002.1","999.7"
"11","1001.7","1001.4","1001.1","1001.0","1001.2","1001.9","1002.1","1002.1","1001.8","1001.7","1001.5","1001.2","1000.8","1000.6","1000.2","999.8","1000.1","1000.4","1001.1","1001.6","1002.2","1002.3","1002.1","1001.7","1001.3"
"12","1001.5","1001.3","1001.1","1001.2","1001.1","1001.7","1002.1","1002.3","1002.4","1002.4","1002.5","1002.1","1001.6","1001.1","1000.7","1000.4","1000.6","1001.0","1001.5","1002.3","1003.0","1003.3","1003.4","1003.0","1001.8"
"13","1002.4","1001.6","1001.5","1001.3","1001.3","1001.6","1001.9","1002.0","1001.6","1001.7","1001.6","1001.2","1000.4","1000.2","1000.0","999.6","1000.0","1000.7","1000.7","1001.5","1001.6","1001.9","1001.7","1001.8","1001.2"
"14","1001.5","1001.1","1000.9","1000.5","1000.4","1000.6","1000.9","1001.1","1001.1","1000.9","1000.8","1000.8","1000.9","1000.1","999.3","999.2","999.4","999.6","1000.4","1001.0","1001.4","1001.5","1001.3","1001.3","1000.7"
"15","1001.0","1001.2","1000.7","1000.4","1000.6","1001.2","1001.4","1001.4","1001.5","1001.7","1002.0","1002.0","1002.4","1001.3","1000.2","999.9","1000.0","1000.4","1000.6","1001.5","1001.6","1001.3","1000.8","1000.9","1001.1"
"16","999.9","998.9","998.5","999.1","999.8","1000.4","1000.9","1001.3","1001.1","1001.4","1001.2","1002.0","1001.8","1001.9","1001.2","1000.4","999.6","999.6","999.5","999.9","1000.6","1000.6","1000.1","999.5","1000.4"
"17","999.3","999.2","999.6","999.9","1000.2","1000.5","1000.6","1000.7","1001.2","1001.1","1001.0","1000.7","1000.5","1000.3","999.9","999.8","999.8","1000.1","1000.5","1000.9","1001.5","1002.2","1002.4","1002.1","1000.6"
"18","1001.8","1001.0","1000.7","1000.6","1000.6","1001.3","1002.0","1002.2","1002.2","1002.2","1002.2","1001.7","1001.3","1000.8","1000.3","1000.3","1000.2","1000.6","1000.9","1001.3","1001.5","1001.6","1001.7","1001.7","1001.3"
"19","1001.5","1001.3","1000.8","1000.7","1000.9","1001.1","1001.3","1001.4","1001.5","1001.3","1001.2","1001.2","1000.8","1000.4","999.9","999.8","999.7","999.6","999.9","1000.1","1000.7","1000.9","1000.7","1000.0","1000.7"
"20","999.6","998.9","998.6","998.6","998.5","998.4","998.5","998.6","998.6","998.3","998.1","997.7","997.3","996.5","995.8","995.3","995.2","995.4","995.8","996.2","996.3","996.0","995.4","994.4","997.2"
"21","994.1","993.2","993.0","992.9","993.0","992.9","992.9","992.7","992.3","992.1","991.4","990.3","989.5","988.9","988.5","988.6","989.0","989.6","990.0","990.3","990.7","990.5","990.3","989.9","991.1"
"22","988.7","988.8","988.5","988.6","988.5","988.8","989.6","989.6","988.7","988.6","987.8","986.9","986.4","985.8","985.7","986.0","986.2","986.6","986.8","987.2","987.9","987.8","987.4","987.7","987.7"
"23","987.4","986.6","986.3","986.6","987.0","987.5","987.4","988.1","988.6","988.4","988.4","988.3","987.9","988.0","987.8","987.7","987.7","988.7","989.6","990.3","990.8","991.5","992.0","992.1","988.5"
"24","992.2","992.1","992.3","992.9","993.2","993.8","994.4","994.9","995.1","995.4","995.0","994.1","993.8","993.6","993.5","993.3","993.6","994.0","995.0","995.2","996.1","996.3","996.5","996.4","994.3"
"25","996.2","996.1","996.0","996.3","997.4","998.4","999.3","1000.2","1000.3","1000.4","1000.2","999.4","998.9","998.6","998.2","998.3","998.8","998.9","999.8","1000.3","1001.0","1001.3","1001.4","1001.7","999.1"
"26","1001.7","1001.8","1001.8","1001.2","1001.5","1002.2","1003.1","1003.7","1003.7","1003.1","1003.5","1003.0","1002.6","1002.4","1002.0","1001.9","1001.9","1001.9","1002.3","1003.1","1003.9","1003.8","1003.8","1003.6","1002.6"
"27","1003.2","1002.5","1002.3","1002.3","1002.6","1002.7","1002.8","1003.3","1003.6","1003.5","1003.3","1002.9","1002.7","1002.3","1002.2","1001.9","1001.8","1002.0","1002.3","1003.2","1003.8","1003.8","1003.5","1003.2","1002.8"
"28","1002.7","1002.2","1001.6","1001.4","1001.4","1001.7","1001.9","1002.4","1002.2","1002.0","1001.8","1001.6","1001.2","1000.4","1000.2","1000.2","999.9","999.6","1000.7","1001.0","1001.5","1002.0","1001.5","1000.9","1001.3"
