
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1004.1","1003.9","1003.8","1003.4","1003.6","1004.1","1004.3","1004.6","1004.3","1004.9","1004.6","1004.8","1004.3","1004.3","1003.6","1003.1","1002.9","1003.1","1003.5","1003.9","1003.8","1004.1","1003.6","1002.9","1003.9"
"02","1002.3","1002.0","1001.3","1001.4","1001.4","1000.9","1001.9","1001.9","1001.6","1001.6","1001.2","1000.2","999.0","997.9","997.2","997.2","998.2","999.2","999.4","1000.4","1001.0","/","1001.6","1001.3","1000.4"
"03","1000.5","1000.5","1000.7","1001.3","1001.6","1002.1","1002.2","1002.7","1003.1","1003.5","1003.3","1002.5","1001.9","1001.8","1002.2","1002.2","1001.8","1002.0","1002.7","1003.7","1003.9","1003.7","1003.2","1002.5","1002.3"
"04","1001.8","1001.5","1002.0","1002.0","1002.5","1003.4","1003.8","1004.0","1003.9","1004.0","1003.8","1003.8","1003.7","1003.0","1002.7","1002.7","1003.1","1003.4","1003.8","1004.1","1004.2","1004.8","1005.1","1005.2","1003.4"
"05","1004.8","1004.4","1004.3","1004.0","1003.9","1004.1","1004.5","1004.4","1004.9","1005.3","1005.3","1005.0","1004.5","1004.3","/","1003.7","1003.8","1004.1","1004.5","1005.0","/","1005.9","1005.6","1005.1","1004.6"
"06","1003.9","1003.6","1003.4","1003.2","1003.2","1003.8","1004.2","1004.6","1004.7","1004.5","1004.5","1004.3","1003.7","1003.4","1002.9","1002.4","1002.5","1002.6","1002.9","1003.2","1003.6","1004.1","1003.9","1003.6","1003.6"
"07","1002.7","1002.3","1002.3","1001.9","1001.9","1002.4","/","1002.5","1002.3","1002.2","1001.9","1001.2","1000.9","1000.5","1000.2","999.8","999.9","1000.5","1000.9","1000.8","1001.4","1002.3","1001.9","1001.1","1001.5"
"08","1000.5","1000.1","999.9","1000.0","1000.5","1000.9","1001.2","1001.7","1001.9","1002.0","1002.0","1001.5","1000.6","1000.1","999.5","999.2","999.3","999.9","1000.5","1001.0","1001.5","1002.1","1002.4","1001.9","1000.8"
"09","1001.2","1001.0","1001.1","1000.9","1000.9","1001.3","1001.8","1002.1","1002.4","1002.6","1002.8","1002.9","1002.3","1002.0","1001.3","1001.6","1001.9","1002.4","1003.0","1003.1","1003.5","1003.8","1003.7","1003.9","1002.2"
"10","1003.7","1003.5","1003.1","1002.9","1002.6","1002.7","1002.9","1002.8","1002.4","/","1001.7","1001.2","1000.4","999.9","999.6","999.6","999.8","1000.6","1001.3","1001.6","1002.2","1002.6","1002.6","1001.8","1001.8"
"11","1001.0","1000.8","1000.7","1000.6","1000.6","1001.4","1001.4","1001.4","1001.0","1000.5","1001.1","/","/","999.7","998.7","/","/","998.2","998.6","999.2","/","999.9","999.5","999.2","1000.2"
"12","999.1","998.7","998.3","998.2","998.2","998.8","998.8","999.1","999.7","999.6","999.8","999.3","999.2","998.4","997.8","997.5","997.5","997.4","998.2","998.1","/","/","998.3","/","998.6"
"13","/","996.6","996.5","997.0","997.1","997.4","998.0","998.4","998.5","998.5","997.9","997.1","996.3","996.4","996.4","995.7","/","/","996.4","/","997.9","998.3","997.9","997.7","997.3"
"14","997.2","996.6","996.7","996.2","996.0","997.0","997.2","997.4","997.3","997.4","998.5","998.5","997.9","996.6","996.3","995.9","995.7","996.0","996.3","996.7","997.2","998.1","998.7","998.0","997.1"
"15","997.3","997.0","996.6","995.9","996.1","996.8","997.6","998.1","998.3","998.5","998.7","998.3","997.9","997.4","997.3","996.9","997.1","997.9","998.8","999.2","1000.0","1000.9","1001.1","1000.8","998.1"
"16","1000.2","999.8","999.7","999.9","1000.0","1000.5","1001.2","1001.2","1001.5","1001.4","1001.2","1000.7","999.8","999.6","999.6","999.7","1000.1","1000.2","1000.5","1000.7","1001.2","1001.5","1001.7","/","1000.5"
"17","1000.9","1000.6","1000.0","999.8","1000.0","1000.1","999.4","1000.0","1000.7","1001.1","1000.9","1000.2","999.3","998.7","998.5","998.5","999.0","999.9","1000.2","1000.9","1000.8","1001.0","1000.9","1000.7","1000.1"
"18","1000.3","999.9","999.2","999.1","999.6","1000.4","1001.1","1001.2","1001.5","1001.5","1001.4","1001.3","1000.7","1000.0","1000.0","999.7","999.5","999.6","1000.0","1000.8","1001.4","1001.4","1001.5","1001.2","1000.5"
"19","1000.8","1000.6","1000.3","1000.2","1000.5","1000.9","1001.2","1001.1","1001.1","1001.2","1001.0","1000.4","1000.1","999.5","998.9","998.6","998.7","999.3","999.9","999.8","999.9","1000.3","1000.5","/","1000.2"
"20","999.1","998.6","998.2","998.1","998.9","999.8","1000.4","1000.5","1000.5","1000.1","999.6","998.9","998.6","998.3","998.2","998.1","998.4","999.1","999.8","1000.0","1000.5","1000.2","1000.0","999.7","999.3"
"21","999.2","998.6","998.4","998.5","999.2","999.6","999.8","1000.0","999.9","999.7","999.3","999.0","998.8","998.2","998.4","998.2","998.1","998.4","998.7","999.3","999.9","1000.4","1000.4","999.8","999.2"
"22","999.4","999.0","998.8","998.8","999.1","999.8","1000.2","1000.0","1000.0","1000.0","1000.0","999.8","999.5","999.0","998.7","998.5","998.7","998.8","999.5","1000.3","1000.8","1001.4","1001.3","1000.7","999.7"
"23","1000.1","1000.0","999.9","1000.1","1000.6","1001.0","1000.9","1000.7","1000.5","1000.5","1000.4","1000.4","999.9","999.7","999.3","1000.2","1000.2","1000.0","1000.5","1001.1","1002.0","1002.2","1002.0","1001.5","1000.6"
"24","1001.5","1001.5","1001.4","/","/","1002.7","1002.8","1002.4","1002.0","1001.8","1001.6","1001.6","1001.3","1000.6","1000.5","1001.3","1001.3","1001.9","1002.4","1002.8","1003.4","1004.0","1003.9","1003.8","1002.1"
"25","1003.3","1003.0","1002.9","1002.8","1003.0","1003.6","1003.6","1003.7","1004.2","1003.8","1003.4","1003.3","1002.9","1002.4","1002.2","1002.6","1003.2","1004.4","1005.2","1006.2","1006.3","1006.6","1006.3","1005.8","1003.9"
"26","1005.6","1005.3","1005.2","1005.2","1005.5","1006.0","1006.4","1006.3","1006.3","1006.2","1005.9","1005.7","1005.3","1004.9","1004.8","1004.9","1005.0","1005.4","1004.9","1006.3","1006.1","1006.3","1006.3","1006.1","1005.7"
"27","1005.9","1005.7","1006.0","1006.0","1006.1","1005.9","1005.9","1005.9","1005.7","1005.9","1006.0","1005.1","1004.5","1003.7","1003.4","1003.1","1002.9","1003.2","1004.1","1004.5","1004.6","1005.2","1005.2","1004.5","1005.0"
"28","1004.1","1003.5","1003.4","1003.5","1003.9","1004.4","1004.6","1004.4","1004.3","1004.0","1003.4","1002.7","/","1001.9","1002.4","1002.5","/","/","1003.1","1003.0","1003.4","1003.5","1003.1","1002.7","1003.4"
"29","1002.0","1001.9","1002.0","1001.9","1001.7","1002.1","1002.4","1002.1","1001.9","1001.7","1001.2","1000.9","1000.3","999.8","999.1","998.8","999.8","1000.7","1001.7","1001.8","1002.2","1002.3","1001.9","1001.5","1001.3"
"30","1000.4","1000.0","1000.2","1000.1","1000.4","1000.8","1001.0","1001.4","1001.3","1001.1","1000.5","/","999.9","999.4","999.2","999.1","999.0","999.2","999.4","1000.1","1000.9","1001.1","1000.9","1000.7","1000.3"
