
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","993.8","994.5","994.8","994.2","993.3","992.7","992.7","992.7","992.6","992.8","992.7","993.0","993.9","994.3","994.7","995.1","995.8","996.3","996.7","997.2","997.5","997.6","998.0","998.5","994.8"
"02","998.2","998.2","998.0","997.8","998.0","998.8","999.2","999.5","999.7","999.6","999.5","999.5","999.1","999.7","1000.0","1000.2","999.6","999.4","999.3","1000.1","1001.2","1002.0","1002.6","1002.6","999.7"
"03","1001.5","1000.8","1000.6","1001.1","1001.4","1001.7","1002.0","1002.3","1002.3","1002.5","1002.3","1002.3","1002.0","1001.7","1001.5","1001.1","1001.5","1002.1","1002.6","1002.5","1003.5","1003.8","1003.5","1003.2","1002.1"
"04","1002.7","1002.5","1002.4","1002.2","1002.4","1002.9","1002.8","1002.9","1003.0","1003.0","1002.7","1002.4","1002.0","1001.6","1001.3","1000.9","1001.0","1001.1","1001.4","1001.8","1002.6","1003.2","1003.2","1002.9","1002.3"
"05","1002.3","1001.8","1001.3","1001.0","1001.1","1001.5","1001.7","1001.7","1001.9","1001.8","1001.6","1001.0","1000.6","999.7","999.2","998.8","998.8","999.0","999.7","1000.1","1000.3","1000.3","1000.2","999.4","1000.6"
"06","998.8","998.6","998.6","998.3","998.2","998.4","998.5","998.5","998.4","998.0","997.3","996.8","996.4","995.7","994.6","994.6","994.5","994.5","995.3","995.5","995.5","995.6","995.9","995.6","996.8"
"07","995.0","994.7","994.2","994.2","994.8","995.4","995.6","995.6","996.0","996.0","995.9","995.3","994.8","993.9","993.2","993.0","993.2","993.8","994.6","995.3","995.9","996.4","996.6","996.3","995.0"
"08","995.9","995.5","995.0","994.9","995.6","996.1","996.5","996.8","996.7","996.8","996.7","996.2","995.6","995.0","994.2","994.0","993.8","994.2","995.0","995.9","996.2","996.0","996.0","995.4","995.6"
"09","994.9","994.8","994.3","994.4","994.6","995.1","995.3","995.4","995.3","995.3","994.9","994.2","993.9","993.5","993.4","993.1","993.2","993.6","994.2","994.9","995.7","995.8","995.6","995.3","994.6"
"10","994.9","994.9","995.0","995.2","995.5","996.2","996.5","996.7","996.4","996.2","996.1","995.8","995.0","993.9","993.8","993.3","994.1","994.5","994.9","995.5","995.6","995.9","996.3","995.6","995.3"
"11","994.8","994.1","994.1","994.2","994.5","994.8","995.3","995.3","995.1","995.2","995.0","995.0","994.8","994.4","994.2","994.4","994.7","994.8","995.7","996.4","996.9","996.9","997.0","997.0","995.2"
"12","996.7","996.6","996.2","996.0","995.9","996.3","996.6","996.6","997.0","997.0","996.6","995.7","995.1","994.4","994.4","994.7","994.8","995.4","995.7","996.1","996.7","996.6","996.6","996.3","996.0"
"13","995.8","995.6","995.2","995.0","995.1","995.9","995.9","996.3","995.8","996.2","996.0","995.2","995.2","995.1","995.3","995.0","995.6","995.5","995.1","995.5","996.4","996.6","996.5","996.2","995.7"
"14","995.9","995.5","994.9","994.8","994.7","995.0","995.1","995.2","994.9","994.5","994.4","994.1","993.8","993.6","993.2","993.3","993.4","993.8","994.5","995.1","995.8","996.0","996.0","995.6","994.7"
"15","995.0","994.6","994.3","994.3","994.5","994.7","995.1","995.2","995.0","994.9","994.4","994.4","994.2","993.9","993.7","993.4","993.6","993.8","994.1","994.5","994.8","994.8","994.4","994.3","994.4"
"16","993.8","993.6","993.6","993.2","993.3","993.8","994.5","995.1","995.4","995.4","995.1","994.8","994.6","994.3","994.1","994.1","994.4","994.6","995.6","996.3","996.8","996.7","996.3","996.0","994.8"
"17","995.8","995.6","995.1","994.9","995.3","995.8","996.1","996.2","996.5","996.0","995.7","995.4","994.7","994.6","994.0","994.0","994.3","994.5","995.2","995.9","996.7","996.9","996.4","995.9","995.5"
"18","995.2","994.5","994.5","994.8","995.3","995.9","996.6","996.6","996.4","996.7","997.0","996.7","996.4","996.0","995.3","995.0","995.6","996.1","996.6","997.8","998.0","998.5","998.4","998.2","996.3"
"19","998.2","997.6","997.2","997.0","997.2","997.8","998.3","998.5","998.7","998.6","998.5","998.3","997.8","997.5","997.6","997.6","997.9","997.9","998.2","998.9","999.2","999.4","999.3","999.1","998.2"
"20","999.1","998.6","998.4","998.2","998.2","998.8","999.3","999.2","999.3","998.9","998.5","998.2","997.5","996.6","995.7","995.4","995.4","995.7","996.5","996.8","997.1","997.7","997.5","997.1","997.7"
"21","996.8","996.3","995.9","995.9","996.1","996.5","996.9","997.1","997.2","997.1","997.0","996.8","996.4","996.2","995.8","995.5","995.4","995.3","995.5","996.0","996.5","996.9","996.7","997.0","996.4"
"22","997.2","997.1","997.3","997.2","997.5","997.9","998.4","998.6","998.6","998.2","997.9","997.6","997.0","996.7","996.6","996.2","996.1","996.3","996.7","997.1","997.5","997.4","997.5","997.1","997.3"
"23","997.1","997.1","997.2","997.6","998.1","998.4","998.5","998.6","998.9","998.7","998.3","997.8","997.1","996.4","995.9","995.7","995.6","995.6","996.0","996.5","996.5","996.5","996.1","995.8","997.1"
"24","996.2","996.2","996.0","996.1","996.1","996.6","996.9","996.8","996.9","996.9","996.7","996.2","995.4","995.3","995.0","995.0","995.2","995.1","995.5","996.4","996.9","997.1","997.4","997.0","996.2"
"25","996.7","996.5","996.2","996.3","996.6","997.1","997.8","998.0","998.1","998.3","997.8","997.6","997.0","996.2","995.8","995.6","995.4","995.4","995.8","996.3","997.1","997.5","997.7","997.5","996.8"
"26","997.1","996.8","996.6","996.9","996.7","996.9","997.5","998.1","998.0","998.1","997.9","997.8","997.3","997.0","996.8","996.9","996.8","997.2","997.7","998.1","998.8","999.1","999.4","999.4","997.6"
"27","999.3","998.8","999.0","999.1","999.2","999.6","999.7","999.7","1000.2","1000.6","1000.0","999.8","999.2","998.5","997.8","997.9","998.2","998.3","998.4","998.8","999.3","999.2","999.3","998.8","999.1"
"28","998.1","997.9","997.9","998.3","998.4","998.8","999.1","999.5","999.7","999.8","999.7","999.5","998.9","999.2","999.1","998.9","998.7","999.2","999.6","1000.0","1000.3","1000.6","1000.3","999.8","999.2"
"29","999.5","998.9","998.7","998.8","999.2","1000.0","1000.8","1001.0","1000.8","1000.7","1000.5","999.8","999.3","998.9","998.5","998.7","998.9","999.3","999.4","1000.1","1000.7","1000.9","1001.0","1000.9","999.8"
"30","1000.5","1000.0","999.8","999.6","999.9","1000.6","1000.8","1001.2","1001.4","1001.2","1000.8","999.8","999.0","998.2","997.8","998.1","998.3","998.7","999.0","999.7","1000.2","1000.1","1000.2","999.9","999.8"
"31","999.5","999.1","998.6","998.4","998.6","998.9","999.4","999.9","999.9","999.8","999.6","999.1","998.2","997.5","997.1","997.3","997.4","997.7","998.2","998.7","999.2","999.1","998.8","998.7","998.7"
"平均","997.3","997.0","996.8","996.8","996.9","997.4","997.7","997.9","997.9","997.9","997.6","997.3","996.8","996.4","996.1","996.0","996.2","996.4","996.9","997.4","997.9","998.1","998.1","997.8","平均"
