
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1001.7","1001.4","1000.8","1000.5","1000.7","1001.1","1001.6","1002.0","1002.1","1001.9","1001.3","1000.8","1000.1","999.1","998.8","998.8","999.1","999.7","1000.3","1000.5","1001.0","1000.9","1000.3","999.7","1000.6"
"02","999.2","998.7","997.9","997.8","998.0","998.3","998.8","999.3","999.4","999.6","999.3","999.3","998.6","998.5","997.9","997.4","997.5","997.9","998.3","998.6","999.5","1000.4","1000.7","1000.3","998.8"
"03","999.2","999.0","998.9","998.6","998.9","998.7","998.8","999.5","1000.4","1000.3","1000.4","1000.3","1000.1","999.5","999.4","999.4","999.7","1000.3","1000.7","1000.4","1000.8","1001.1","1000.8","1000.4","999.8"
"04","1000.1","999.8","999.7","1000.2","1000.6","1001.1","1001.5","1002.2","1002.9","1003.3","1003.5","1002.8","1002.8","1002.2","1001.6","1000.9","1000.3","1000.4","1001.1","1001.9","1002.5","1002.9","1003.2","1002.9","1001.7"
"05","1002.4","1002.4","1002.2","1002.2","1002.3","1003.0","1003.2","1003.7","1004.5","1004.8","1004.8","1004.5","1004.2","1004.3","1003.6","1003.0","1002.9","1002.9","1003.1","1003.2","1004.2","1004.8","1004.7","1004.0","1003.5"
"06","1003.0","1002.7","1002.4","1002.6","1003.0","1003.4","1004.1","1004.3","1004.5","1004.7","1004.7","1004.2","1003.9","1003.5","1003.0","1002.9","1003.0","1002.8","1002.6","1002.7","1003.4","1004.0","1003.8","1003.4","1003.4"
"07","1002.8","1002.4","1002.0","1002.3","1002.8","1003.7","1004.1","1003.8","1003.7","1003.7","1003.8","1003.2","1002.8","1002.6","1002.5","1002.0","1002.4","1002.5","1002.5","1002.5","1002.7","1003.1","1002.5","1002.2","1002.9"
"08","1001.9","1001.6","1001.3","1001.3","1001.4","1001.8","1002.3","1002.7","1002.4","1001.8","1001.6","1000.8","1000.0","999.9","999.6","999.3","999.0","998.9","999.0","999.3","999.2","999.4","998.9","998.5","1000.5"
"09","998.2","997.9","997.9","997.3","997.8","998.3","998.8","998.6","998.8","999.2","999.0","998.4","997.8","997.0","996.4","995.8","996.1","996.0","996.4","996.6","996.6","996.5","996.4","996.6","997.4"
"10","996.1","995.8","995.1","995.1","995.4","995.7","996.1","996.6","996.7","996.1","996.6","996.6","997.0","997.0","996.4","995.6","995.4","996.1","995.6","996.2","996.7","997.1","997.1","996.2","996.2"
"11","995.5","995.0","995.8","996.0","995.4","996.5","996.7","997.6","998.0","997.4","997.7","997.5","997.4","997.5","997.7","998.0","998.4","998.6","999.1","999.9","1000.3","1000.7","1000.3","1000.0","997.8"
"12","999.5","999.1","999.2","999.5","999.8","1000.1","1000.3","1000.4","1000.7","1000.8","1000.5","1000.4","999.6","999.3","999.1","999.0","999.5","1000.0","1000.1","1000.4","1000.6","1000.6","999.7","999.4","999.9"
"13","998.7","997.7","997.2","997.3","997.2","997.4","998.0","998.5","998.6","998.1","997.7","997.1","995.8","995.3","994.7","994.2","994.3","994.1","994.8","994.7","994.8","995.3","994.9","993.6","996.3"
"14","993.3","993.0","992.7","993.3","994.6","995.1","995.6","996.0","996.3","996.3","996.1","995.6","995.2","995.4","995.2","994.8","995.1","995.8","996.3","996.9","997.5","997.9","998.0","997.5","995.6"
"15","997.9","998.0","997.9","997.8","998.3","999.1","999.7","999.7","999.9","999.8","1000.0","999.2","998.4","998.2","998.2","997.7","997.6","997.9","998.5","999.1","999.3","999.8","999.9","999.6","998.8"
"16","998.8","998.5","998.2","998.6","999.1","999.6","1000.0","1000.4","1000.6","1000.8","1000.8","1000.3","999.8","999.5","999.6","999.5","999.5","999.8","1000.5","1001.4","1002.0","1002.3","1002.0","1001.6","1000.1"
"17","1001.6","1001.7","1001.7","1001.6","1001.8","1002.5","1003.0","1003.3","1003.3","1003.2","1003.1","1002.8","1002.7","1002.3","1002.1","1002.3","1002.6","1003.0","1003.3","1004.2","1004.5","1004.9","1004.5","1003.7","1002.9"
"18","1002.7","1002.1","1002.4","1002.5","1002.5","1002.9","1003.1","1003.2","1003.2","1002.7","1002.4","1002.8","1002.3","1001.5","1001.5","1001.1","1001.0","1001.1","1001.2","1001.5","1002.1","1002.4","1001.8","1001.1","1002.1"
"19","1000.8","1000.9","1000.9","1000.9","1000.9","1001.1","1001.5","1001.5","1001.4","1001.1","1000.9","1000.6","1000.4","1000.1","999.1","998.5","998.3","999.0","999.7","999.4","999.8","1000.2","1000.0","999.8","1000.3"
"20","999.4","998.9","998.8","998.6","998.6","999.2","999.8","1000.0","1000.0","1000.0","999.8","999.2","998.7","998.2","997.9","997.7","997.6","997.7","998.1","998.1","998.5","998.7","998.5","997.9","998.7"
"21","997.4","997.3","997.7","998.0","998.5","998.4","998.2","998.4","998.6","998.2","998.0","998.0","997.5","996.8","996.5","996.3","996.1","996.1","996.2","996.2","996.6","997.4","997.4","997.5","997.4"
"22","996.9","996.6","996.4","996.3","996.2","996.7","996.8","996.9","996.8","996.8","996.2","996.1","996.1","996.1","995.9","995.2","995.3","995.7","996.3","996.6","996.9","997.6","997.0","996.3","996.4"
"23","996.1","996.1","994.6","995.2","995.6","997.4","998.9","998.0","997.3","998.4","997.9","998.3","997.4","998.2","998.3","997.2","999.0","999.3","1000.1","1000.1","1000.4","1000.8","1000.2","999.7","998.1"
"24","999.8","999.7","999.4","999.7","1000.5","1000.7","1000.9","1001.4","1002.2","1002.6","1002.6","1002.1","1001.8","1002.1","1001.6","1001.3","1001.4","1001.8","1002.2","1002.3","1002.6","1002.4","1002.6","1002.6","1001.5"
"25","1001.7","1001.2","1000.7","1000.9","1001.4","1001.7","1001.5","1001.5","1001.5","1001.4","1000.9","1000.2","999.7","999.2","999.5","999.8","1000.3","1000.6","1000.9","1000.8","1000.5","1000.9","1000.3","999.5","1000.7"
"26","999.3","998.8","998.3","998.4","998.6","998.5","998.5","998.2","998.4","998.4","998.1","997.5","997.0","995.8","995.4","995.0","994.9","995.0","995.5","996.2","996.5","997.0","996.9","996.0","997.2"
"27","995.9","995.5","995.2","995.0","995.1","995.2","995.4","995.7","995.7","995.7","996.0","995.7","994.9","994.4","994.0","993.6","994.0","994.6","994.9","995.6","995.9","996.2","996.2","996.1","995.3"
"28","995.9","995.9","996.0","996.1","996.4","996.5","996.6","996.9","996.6","996.5","996.0","995.3","994.9","994.6","994.4","994.8","994.8","995.4","995.7","996.3","996.3","996.4","996.3","995.3","995.8"
"29","994.9","994.4","994.6","994.5","994.6","995.5","996.1","996.2","996.5","996.3","995.9","995.3","995.3","994.9","994.6","994.2","994.5","995.3","995.6","996.1","996.5","997.0","996.4","995.7","995.5"
"30","995.6","995.4","995.3","995.0","995.4","996.2","996.3","996.6","996.3","996.4","996.3","996.3","996.0","995.5","995.1","995.1","995.7","996.4","996.9","997.4","997.2","996.9","997.4","997.5","996.2"
"平均","998.9","998.6","998.4","998.4","998.7","999.2","999.5","999.8","999.9","999.9","999.7","999.4","998.9","998.6","998.3","998.0","998.2","998.5","998.9","999.2","999.5","999.9","999.6","999.2","平均"
