
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1004.2","1003.6","1003.4","1003.2","1003.3","1003.8","1004.2","1004.3","1004.1","1004.2","1004.1","1003.6","1003.0","1002.7","1002.3","1002.1","1001.9","1002.3","1003.4","1003.8","1004.1","1004.3","1003.9","1003.6","1003.5"
"02","1002.7","1002.5","1002.4","1002.7","1002.8","1003.3","1003.7","1004.0","1004.3","1004.3","1004.1","1003.7","1003.2","1002.4","1002.4","1002.0","1002.8","1003.0","1002.8","1003.4","1004.0","1004.4","1004.3","1003.7","1003.3"
"03","1003.1","1002.9","1002.5","1002.9","1003.2","1003.5","1003.9","1004.0","1004.1","1003.9","1003.5","1003.2","1002.7","1002.2","1001.8","1001.9","1002.3","1003.3","1003.7","1003.8","1003.9","1003.7","1003.5","1003.3","1003.2"
"04","1002.6","1002.7","1002.3","1002.2","1002.5","1002.8","1002.8","1002.8","1002.8","1002.7","1002.7","1002.3","1001.8","1001.4","1001.2","1000.8","1001.3","1001.9","1002.2","1003.0","1003.0","1003.6","1003.9","1003.5","1002.5"
"05","1002.9","1002.7","1002.6","1002.3","1002.3","1002.7","1002.9","1003.4","1003.5","1003.7","1003.6","1003.3","1003.1","1002.5","1001.7","1001.3","1000.8","1000.5","1000.7","1001.2","1001.8","1002.0","1002.0","1001.8","1002.3"
"06","1001.4","1000.8","1000.7","1001.0","1001.0","1001.1","1001.6","1001.9","1001.9","1001.6","1001.5","1001.0","1000.5","1000.3","999.5","999.6","999.5","999.4","999.4","999.7","1000.1","1000.6","1000.9","1000.3","1000.6"
"07","999.8","999.3","998.6","998.0","998.0","998.0","998.0","998.3","998.4","997.6","997.1","996.4","995.9","995.4","994.4","994.0","993.5","993.0","993.4","993.7","993.9","993.5","992.7","990.9","995.9"
"08","989.9","988.8","988.4","986.8","986.1","986.1","985.9","985.7","985.4","983.5","982.9","982.7","981.8","981.1","981.3","982.5","985.1","985.7","986.1","985.6","985.8","986.7","986.2","987.3","985.3"
"09","986.9","986.8","986.6","987.1","987.1","988.0","988.6","989.1","989.5","990.6","990.1","990.5","990.1","990.2","990.8","990.9","991.3","991.9","992.3","992.4","993.2","993.5","993.7","993.7","990.2"
"10","993.1","993.1","993.2","993.3","993.7","994.1","994.6","994.7","994.6","994.9","994.5","993.8","993.4","993.0","992.8","993.2","993.3","993.9","994.6","995.3","996.0","996.4","995.9","995.5","994.2"
"11","996.0","995.9","995.6","995.6","995.5","996.2","996.7","996.8","996.9","997.3","997.3","996.8","996.0","996.0","996.6","995.9","996.0","996.0","996.8","997.4","997.9","997.9","998.0","997.4","996.6"
"12","997.3","996.7","996.8","997.3","997.6","997.6","998.2","998.5","998.5","998.4","997.8","997.3","997.1","996.5","996.7","996.6","997.0","997.5","998.3","998.4","999.0","999.1","999.2","999.0","997.8"
"13","998.8","998.2","997.7","997.8","998.1","999.0","999.9","1000.4","1000.4","1000.1","999.8","999.6","999.1","998.5","998.1","998.0","998.0","998.5","999.5","1000.4","1001.1","1001.6","1001.6","1001.1","999.4"
"14","1000.6","1000.3","1000.3","1000.3","1000.2","1000.5","1001.1","1001.2","1001.1","1001.5","1001.5","1000.5","999.8","999.5","998.8","998.7","999.3","999.6","1000.3","1001.0","1001.2","1001.2","1001.3","1000.9","1000.4"
"15","1000.1","999.7","999.4","999.3","999.4","999.8","999.9","1000.1","1000.3","1000.2","999.7","999.6","999.1","998.5","998.1","997.7","997.9","998.4","998.8","999.5","999.9","1000.3","1000.0","999.6","999.4"
"16","998.9","998.5","998.6","998.6","999.3","999.8","1000.3","1000.5","1000.6","1000.7","1000.8","1000.8","1000.8","1000.5","1000.0","999.8","999.5","999.5","1000.2","1000.8","1001.4","1002.1","1001.8","1001.1","1000.2"
"17","1000.3","1000.5","1001.0","1001.2","1001.6","1002.5","1003.0","1002.8","1002.5","1002.1","1002.2","1001.9","1001.3","1000.7","1000.2","1001.1","1000.7","1001.4","1002.1","1002.0","1002.1","1002.9","1002.4","1002.1","1001.7"
"18","1001.2","1001.1","1001.1","1001.2","1001.7","1002.4","1002.4","1002.4","1001.9","1001.7","1001.9","1001.8","1001.3","1001.2","1002.1","1001.6","1000.9","1000.5","1000.3","1000.5","1001.6","1002.0","1002.2","1002.2","1001.6"
"19","1001.9","1001.3","1001.5","1001.6","1001.6","1001.7","1002.0","1002.4","1002.3","1002.2","1002.1","1001.9","1001.5","1000.8","1001.1","1001.3","1002.2","1002.9","1002.5","1002.6","1003.5","1004.1","1004.1","1004.4","1002.2"
"20","1003.6","1002.8","1002.5","1002.6","1002.4","1002.8","1004.0","1004.5","1004.5","1004.3","1004.1","1003.9","1003.5","1003.1","1002.6","1002.5","1003.0","1003.7","1004.3","1004.6","1004.8","1004.9","1004.7","1004.6","1003.7"
"21","1004.1","1003.8","1003.5","1003.6","1003.7","1004.1","1005.2","1005.8","1005.7","1005.5","1005.4","1005.1","1004.7","1004.3","1003.8","1003.6","1003.1","1002.9","1003.2","1003.2","1003.4","1003.7","1003.7","1003.4","1004.1"
"22","1003.4","1003.4","1003.0","1003.2","1003.4","1003.9","1004.2","1004.4","1004.2","1004.3","1004.0","1003.2","1002.7","1002.3","1001.9","1001.4","1001.2","1001.1","1001.6","1001.8","1002.2","1002.4","1002.3","1001.9","1002.8"
