
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","/","/","/","/","/","/","/","/","/","/","/","/","/","996.9","996.0","995.1","995.3","995.8","996.4","997.1","998.1","999.1","998.3","997.5","996.9"
"02","997.2","996.6","996.7","997.2","996.6","996.6","997.7","998.1","998.0","998.1","998.8","999.4","998.7","998.4","997.9","997.3","997.8","998.1","998.8","999.8","1000.1","1000.5","1000.7","1000.3","998.3"
"03","999.5","998.0","998.4","998.8","998.8","999.5","999.8","1000.0","1000.1","1000.0","999.4","998.8","998.2","997.8","997.5","997.2","997.4","998.0","998.1","998.3","998.2","997.8","999.7","1000.1","998.7"
"04","999.6","999.0","998.8","998.7","998.7","999.4","999.1","999.6","1000.0","1000.4","1000.4","999.8","999.7","999.4","999.2","999.0","999.4","1000.5","1001.1","1000.8","1001.0","1001.3","1001.6","1001.3","999.9"
"05","1000.8","1000.5","1000.7","1000.9","1001.4","1001.9","1002.5","1002.3","1002.8","1002.6","1002.7","1002.4","1001.7","1001.4","1001.3","1001.4","1001.9","1002.1","1002.8","1002.9","1003.3","1003.3","1003.1","1002.6","1002.1"
"06","1002.3","1001.9","1002.0","1001.8","1002.1","1002.2","1002.6","1003.2","1003.5","1003.4","1003.7","1003.2","1002.6","1002.1","1002.1","1001.8","1001.6","1001.5","1002.0","1002.5","1003.0","1003.7","1003.3","1003.1","1002.6"
"07","1002.6","1002.3","1002.1","1002.4","1002.4","1003.0","1003.1","1003.4","1003.5","1002.9","1002.4","1001.9","1001.5","1000.7","1000.4","1000.1","1000.1","1000.5","1000.9","1001.5","1001.9","1002.1","1002.1","1001.6","1001.9"
"08","1000.9","1000.5","1000.5","1000.6","1000.7","1000.8","1000.9","1001.4","1001.2","1001.1","1001.1","1000.7","1000.2","999.9","999.2","998.3","997.9","998.6","999.2","999.8","1000.3","1001.0","1000.9","1000.7","1000.3"
"09","1000.0","1000.2","999.9","999.8","1000.1","1000.6","1001.3","1001.5","1001.2","1001.0","1000.5","1000.1","999.6","999.3","999.6","999.6","999.6","999.7","1000.3","1000.7","1001.0","1001.4","1001.1","1000.9","1000.4"
"10","1000.7","1000.6","1000.6","1000.6","1000.9","1001.4","1002.0","1002.2","1002.2","1002.0","1001.7","1001.5","1001.1","1000.7","1000.7","1001.1","1001.0","1000.8","1001.0","1001.3","1001.8","1001.7","1001.6","1001.0","1001.3"
