
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1001.0","1000.6","1000.7","1000.8","1000.9","1001.2","1001.5","1001.3","1001.3","1000.8","1000.5","1000.1","999.9","999.6","999.3","999.8","1000.2","1000.2","1000.9","1001.7","1002.6","1002.7","1003.1","1003.1","1001.0"
"02","1002.2","1001.6","1001.4","1001.3","1001.3","1001.3","1001.5","1001.7","1001.7","1001.8","1001.3","1000.9","1000.3","999.3","998.4","998.2","998.1","998.2","998.4","998.7","998.9","999.3","998.8","998.9","1000.1"
"03","998.0","997.6","997.4","997.1","997.0","997.3","997.7","998.0","997.8","998.0","997.6","997.1","996.9","997.0","996.4","995.9","995.7","995.7","995.6","995.7","996.3","996.0","996.0","996.1","996.8"
"04","996.0","995.9","996.3","996.6","996.8","997.6","998.1","999.1","999.5","999.6","999.5","999.8","1000.0","999.7","999.7","999.9","999.6","1000.7","1001.4","1001.9","1002.8","1003.4","1003.5","1003.1","999.6"
"05","1002.5","1002.1","1002.1","1002.3","1002.3","1003.0","1003.3","1003.8","1004.1","1004.2","1004.3","1004.2","1004.0","1003.8","1003.6","1003.8","1003.7","1004.0","1004.4","1004.8","1005.0","1005.5","1005.7","1005.4","1003.8"
"06","1005.0","1004.8","1004.4","1004.1","1004.3","1004.4","1004.6","1004.8","1004.7","1004.3","1003.8","1003.2","1002.5","1001.9","1001.7","1001.5","1001.5","1002.0","1002.6","1002.9","1002.7","1003.2","1003.2","1003.2","1003.4"
"07","1003.1","1002.9","1002.7","1001.9","1001.8","1002.1","1002.4","1002.6","1002.9","1003.0","1002.8","1002.2","1001.4","1000.8","1000.4","999.9","999.6","999.8","1000.3","1000.8","1001.0","1001.1","1001.0","1000.5","1001.5"
"08","1000.4","999.9","999.8","999.9","999.8","999.8","1000.1","1000.2","1000.3","1000.0","999.7","999.0","998.4","997.8","997.1","996.9","997.2","997.4","997.7","997.7","998.0","998.0","997.4","997.0","998.7"
"09","996.9","996.6","996.6","997.0","997.4","997.4","997.8","997.9","997.7","997.6","997.6","996.7","996.1","995.8","995.7","995.7","995.6","996.1","996.1","996.3","996.8","997.6","997.7","997.6","996.8"
"10","997.4","997.2","997.3","997.6","997.9","998.2","998.5","999.1","999.4","999.6","999.3","999.1","998.7","998.1","997.6","997.9","998.5","999.5","999.3","999.2","999.5","999.2","999.1","999.4","998.6"
"11","998.9","998.7","998.8","998.8","999.6","999.5","1000.9","1001.6","1002.0","1003.0","1002.7","1003.3","1003.0","1002.9","1003.2","1003.5","1004.0","1005.0","1004.7","1005.1","1005.1","1005.2","1005.9","1006.0","1002.6"
"12","1005.7","1005.4","1005.1","1005.5","1005.5","1006.2","1006.4","1006.6","1006.7","1006.6","1006.8","1006.9","1006.1","1006.1","1006.2","1006.1","1006.1","1006.3","1007.0","1007.5","1007.9","1008.0","1008.0","1007.8","1006.5"
"13","1007.3","1006.6","1006.0","1005.7","1005.7","1005.8","1005.9","1006.2","1006.4","1006.3","1006.2","1005.9","1005.3","1004.7","1004.4","1004.2","1004.0","1003.9","1004.1","1004.5","1004.2","1004.3","1004.4","1004.1","1005.3"
"14","1003.6","1003.2","1003.0","1003.0","1003.3","1003.8","1003.9","1004.0","1004.1","1003.9","1003.4","1003.0","1002.4","1002.0","1001.5","1001.3","1001.1","1001.5","1001.9","1002.8","1003.3","1003.1","1003.0","1003.0","1002.9"
"15","1002.5","1002.0","1001.4","1001.4","1001.9","1002.2","1002.7","1003.0","1003.1","1002.9","1002.5","1002.0","1001.6","1000.8","1001.2","1001.7","1001.4","1001.7","1002.5","1003.2","1003.8","1004.0","1004.0","1004.0","1002.4"
"16","1003.5","1003.0","1002.8","1002.5","1002.4","1002.7","1003.6","1003.3","1003.3","1003.1","1002.8","1002.5","1002.3","1001.7","1001.8","1001.7","1000.9","1001.4","1001.7","1001.8","1002.2","1002.8","1003.3","1002.5","1002.5"
"17","1002.1","1001.6","1000.8","1000.8","1000.6","1000.3","1000.5","1000.8","1000.8","1000.8","1000.8","1000.9","1000.8","1000.4","1000.2","1000.1","1000.0","1000.4","1000.6","1001.2","1001.6","1002.1","1002.0","1001.8","1000.9"
"18","1001.4","1000.4","999.9","1000.0","1000.0","1000.6","1001.7","1001.3","1001.2","1000.6","1000.3","999.7","999.3","998.9","998.8","998.9","999.5","1001.0","1001.3","1000.7","1001.1","1001.3","1001.8","1002.1","1000.5"
"19","1001.9","1001.5","1001.2","1001.4","1001.1","1001.2","1001.6","1001.4","1001.6","1001.3","1001.2","1000.7","1000.5","1000.1","999.7","999.7","999.5","999.7","1000.0","1000.5","1001.0","1001.5","1002.1","1002.1","1000.9"
"20","1001.8","1002.0","1002.0","1002.0","1002.2","1002.2","1002.5","1002.6","1002.4","1001.9","1001.4","1001.2","1000.9","1000.5","1000.0","999.7","999.6","999.7","1000.1","1000.9","1002.0","1002.8","1002.7","1003.0","1001.5"
"21","1002.7","1001.7","1001.2","1001.2","1000.9","1001.0","1001.4","1001.3","1001.6","1001.2","1000.3","999.7","999.2","998.5","998.0","997.3","997.1","997.8","998.1","998.8","999.3","999.7","1000.1","999.9","999.9"
"22","999.5","999.1","998.8","998.5","998.8","998.8","999.1","999.4","999.3","998.9","998.5","998.2","998.0","998.0","997.9","997.6","998.1","998.4","998.7","999.1","999.6","999.6","999.2","999.2","998.8"
"23","999.1","999.1","998.8","998.7","998.7","999.3","999.7","1000.0","1000.5","1000.2","1000.0","999.4","999.2","998.9","998.3","997.8","998.4","998.1","998.6","998.8","999.2","999.4","999.4","999.0","999.1"
"24","998.7","998.2","997.6","997.2","997.3","998.0","998.1","998.1","997.8","997.3","997.0","996.5","995.9","995.4","994.9","994.7","995.0","995.1","995.7","996.2","996.7","996.6","996.6","996.5","996.7"
"25","996.2","995.4","995.0","994.5","995.0","995.6","995.9","996.0","996.1","996.0","995.3","994.7","994.2","993.7","993.0","993.1","993.1","993.7","994.4","995.1","995.8","995.7","995.7","995.3","994.9"
"26","995.3","994.8","994.1","993.6","993.9","994.4","995.1","995.3","995.1","995.1","994.9","994.6","993.8","993.1","993.3","992.8","992.9","993.4","993.9","994.6","995.4","995.7","995.4","995.6","994.4"
"27","995.0","994.6","994.4","994.2","994.3","994.7","995.3","995.4","996.0","996.2","995.9","995.0","994.6","993.9","993.9","994.2","995.0","995.5","996.2","997.1","996.9","996.3","/","/","995.2"
"28","995.5","995.4","995.1","995.3","995.4","995.9","996.4","996.7","996.9","996.9","996.6","996.1","995.7","995.5","995.3","995.2","995.9","996.2","996.7","997.7","998.2","998.2","998.1","997.7","996.4"
"29","997.7","997.1","996.9","997.1","997.7","998.0","998.4","998.7","998.7","998.6","998.5","997.8","997.5","997.4","997.5","997.1","997.0","997.0","997.1","997.3","997.8","997.8","997.6","997.3","997.7"
