
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","997.1","996.9","996.6","996.6","997.1","997.6","997.8","997.8","997.7","997.4","996.9","996.6","996.2","995.3","994.8","994.5","994.4","994.8","996.0","996.5","997.0","997.0","996.9","996.4","996.5"
"02","995.8","995.8","995.8","995.7","995.7","996.1","996.6","996.4","996.6","996.6","996.2","995.9","995.0","994.6","993.9","993.6","993.8","994.0","994.1","995.0","995.4","995.8","995.8","995.1","995.4"
"03","995.2","994.6","994.5","994.9","995.6","996.3","996.2","996.4","996.6","996.8","996.6","996.1","995.5","995.3","995.0","994.8","995.8","996.4","996.3","997.1","997.5","997.9","998.0","998.1","996.1"
"04","997.8","997.5","997.4","997.6","997.9","998.4","998.7","998.8","998.8","998.9","999.0","998.5","998.0","997.7","997.4","997.6","996.8","997.6","997.8","997.8","998.6","999.1","999.4","999.7","998.2"
"05","999.2","999.2","999.0","999.5","999.8","1000.3","1000.2","1000.2","1000.0","999.6","999.4","998.5","998.2","997.7","997.8","997.9","998.3","998.4","998.3","998.6","999.1","999.5","999.8","999.6","999.1"
"06","999.3","999.1","999.2","999.6","999.3","999.7","999.8","1000.1","999.9","999.5","998.9","998.6","997.9","997.2","996.7","995.9","995.2","995.7","995.9","996.5","996.8","997.7","998.1","998.0","998.1"
"07","997.6","997.5","997.8","997.7","997.9","998.4","998.6","998.4","998.4","998.2","997.6","996.9","996.5","995.8","995.3","994.8","994.5","994.5","995.0","995.7","996.6","997.2","997.1","997.1","996.9"
"08","997.3","996.9","997.1","997.1","997.1","997.7","998.0","998.2","998.4","998.1","998.0","997.8","997.5","997.2","996.9","996.9","996.4","996.4","996.7","997.3","997.9","998.3","998.4","998.2","997.5"
"09","998.1","998.0","997.7","997.5","997.7","998.2","998.6","998.8","999.0","999.1","998.8","998.3","998.1","997.6","997.2","996.9","996.5","996.3","996.7","997.5","997.8","998.3","998.3","998.2","997.9"
"10","998.2","997.9","997.5","997.4","997.3","997.5","998.0","998.2","998.2","998.2","998.0","997.6","996.8","996.2","995.8","995.1","994.8","994.7","994.9","995.2","996.0","996.5","996.6","996.4","996.8"
"11","995.9","995.5","995.0","994.9","995.0","995.4","995.1","995.2","994.8","994.8","994.5","993.8","993.5","993.1","992.6","992.2","991.7","991.7","992.3","992.7","992.9","992.5","992.4","992.3","993.7"
"12","991.9","991.0","991.1","991.1","991.5","991.2","991.2","991.6","991.6","991.6","991.5","990.2","989.5","989.2","988.3","987.9","987.9","988.3","988.5","988.8","989.4","989.8","989.9","989.9","990.1"
"13","990.4","990.5","990.9","991.4","991.3","991.7","992.2","992.4","992.2","992.3","992.4","991.8","991.5","991.3","990.4","990.2","990.1","990.8","991.7","992.2","992.4","993.3","993.4","993.4","991.7"
"14","992.9","992.8","992.6","992.4","992.6","993.2","993.1","993.6","993.4","993.1","993.5","992.9","992.9","992.8","992.2","991.9","992.0","992.7","993.1","993.2","993.6","993.6","993.6","993.3","993.0"
"15","992.9","993.1","993.2","993.4","993.5","993.8","994.0","994.1","995.0","995.1","994.9","994.6","993.9","993.8","993.6","993.9","994.1","994.4","994.3","994.2","994.4","995.1","995.2","995.2","994.2"
"16","994.6","993.8","993.8","993.9","993.8","994.0","994.4","995.0","995.1","995.3","994.8","994.1","993.2","992.2","992.2","991.9","992.0","992.4","992.9","993.8","994.1","993.8","993.3","992.4","993.6"
"17","992.0","992.3","992.2","992.0","992.0","992.1","992.1","992.1","992.1","992.1","991.9","991.8","991.5","991.0","990.9","991.1","991.6","992.7","993.8","994.4","994.5","994.9","995.0","995.1","992.6"
"18","994.7","994.6","994.5","994.5","994.4","995.0","995.7","995.9","996.0","996.0","995.6","995.3","994.8","995.0","994.8","994.6","994.8","994.8","995.4","996.1","996.6","996.6","996.5","996.5","995.4"
"19","996.3","995.8","995.7","996.0","996.2","996.7","997.1","997.4","997.5","997.5","997.1","996.6","996.0","996.3","996.4","996.3","996.3","996.8","997.6","998.4","998.4","998.4","998.4","997.9","997.0"
