
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","998.5","998.0","997.7","997.4","997.5","997.5","998.3","998.8","998.7","998.4","997.9","997.5","996.7","996.0","995.2","994.9","994.8","995.9","996.4","997.0","996.9","996.7","996.9","997.2","997.1"
"02","996.5","995.7","995.4","995.3","995.5","996.5","997.3","996.8","996.6","996.5","996.5","996.7","995.5","995.4","995.1","995.3","995.4","996.0","996.9","997.3","997.0","997.0","996.9","997.2","996.3"
"03","996.9","996.5","996.1","996.1","996.2","996.7","997.8","999.0","999.2","998.6","998.4","997.7","997.6","997.6","997.3","997.3","997.3","997.2","997.3","997.9","998.8","999.2","998.8","998.7","997.7"
"04","998.8","998.4","998.0","998.2","998.5","998.9","999.1","998.8","998.8","998.7","999.0","998.6","998.1","997.3","996.7","996.5","996.2","996.7","997.2","998.7","998.9","998.9","998.3","998.4","998.2"
"05","997.7","997.4","997.8","998.4","998.7","999.3","999.8","1000.3","999.8","999.7","999.3","998.9","998.3","997.7","997.3","996.9","997.6","997.9","998.9","999.7","1000.1","1000.5","1000.7","1000.6","998.9"
"06","1000.2","1000.2","999.9","1000.0","1000.2","1000.4","1000.7","1002.0","1002.6","1002.5","1001.6","1000.8","1000.4","1000.2","999.7","999.7","1000.0","1000.3","1000.7","1001.4","1001.7","1002.0","1001.8","1001.6","1000.9"
"07","1001.0","999.8","999.4","999.5","999.9","1000.0","1000.5","1000.7","1000.7","1001.0","1000.3","999.6","999.4","999.0","998.6","998.8","998.7","999.1","999.9","1000.3","1001.1","1001.1","1001.1","1001.1","1000.0"
"08","1000.4","999.8","999.7","999.7","999.8","1000.4","1000.6","1001.3","1001.4","1001.4","1001.0","1000.8","1000.4","1000.1","1000.3","1000.8","1000.6","1001.0","1001.3","1001.7","1002.3","1002.5","1002.7","1002.8","1000.9"
"09","1002.0","1001.3","1001.1","1001.4","1001.8","1002.0","1002.6","1003.0","1003.3","1002.9","1003.0","1002.4","1001.7","1001.3","1000.9","1001.0","1001.4","1001.8","1002.5","1002.8","1002.9","1002.8","1002.7","1002.3","1002.1"
"10","1001.3","1001.1","1001.0","1001.2","1001.6","1001.8","1002.3","1002.5","1002.8","1002.5","1002.1","1001.4","1001.0","1000.7","1000.4","1000.5","1001.1","1001.5","1001.7","1002.3","1003.0","1002.9","1002.5","1002.3","1001.7"
