
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","992.7","991.6","991.3","990.9","990.7","991.0","990.8","990.9","991.4","/","/","991.0","990.5","989.9","/","/","989.5","989.7","990.5","991.5","/","991.7","991.6","991.6","991.0"
"02","990.9","/","/","/","991.0","990.6","990.8","991.5","991.7","991.6","/","/","/","990.8","990.8","990.7","990.7","991.1","991.7","992.1","992.6","992.3","992.1","991.7","991.4"
"03","991.1","991.0","991.0","990.9","991.0","991.8","992.3","992.1","992.4","992.4","992.0","991.2","991.4","990.9","990.6","990.6","991.1","991.5","991.6","992.1","992.4","993.2","993.0","993.0","991.7"
"04","993.1","992.5","992.3","992.3","992.3","992.7","993.4","993.6","993.8","993.8","993.4","992.8","992.1","/","992.6","992.7","992.3","992.4","992.3","992.6","993.0","993.1","993.0","992.5","992.8"
"05","992.3","991.8","991.4","991.2","991.1","991.2","991.6","992.2","992.4","992.4","992.6","992.6","992.3","992.4","991.6","991.3","991.3","991.4","991.9","992.0","992.5","992.6","992.6","992.6","992.0"
"06","992.0","991.6","990.9","990.6","991.1","991.5","992.0","992.0","992.5","992.3","992.2","990.3","989.6","989.8","990.1","989.5","989.2","989.0","989.5","990.2","990.2","990.6","990.3","989.6","990.7"
"07","989.1","988.2","987.9","987.4","988.5","988.2","987.9","988.0","988.5","989.4","992.0","992.2","991.8","991.3","992.2","992.9","992.9","994.5","995.4","996.0","996.9","996.7","997.1","996.4","991.7"
"08","995.6","995.6","995.8","996.1","996.5","996.8","/","997.4","997.5","997.7","997.8","997.7","997.4","997.2","997.3","996.9","997.3","997.8","998.2","999.0","999.3","999.8","1000.0","1000.2","997.6"
"09","999.9","999.5","999.3","999.2","999.7","999.9","1000.2","1000.5","1000.3","1000.4","999.9","999.6","998.8","998.5","998.1","997.7","997.6","997.6","998.0","999.2","1000.3","1000.7","1000.8","1000.8","999.4"
"10","1000.7","1000.2","999.8","999.6","999.5","999.7","1000.2","1000.7","1001.1","1001.2","1001.4","1001.0","1000.4","1000.2","1000.3","1000.5","1000.8","1000.5","1000.5","1000.7","1001.0","1001.7","1001.8","1002.2","1000.7"
