
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","/","1003.7","1003.4","1003.5","1004.1","1004.4","1004.8","1004.4","1004.3","1004.2","1004.5","1004.1","1003.7","1002.9","1002.4","1001.6","1002.5","1003.0","1003.5","1004.5","1004.7","1005.1","1004.9","1005.3","1003.9"
"02","1004.8","1003.6","1002.7","1002.5","1002.6","1002.6","1003.0","1003.0","1003.4","1003.5","1003.2","1002.8","1002.5","1002.1","1001.5","1001.3","1001.0","1001.8","1002.4","1002.7","1003.2","1003.4","1003.1","1002.4","1002.7"
"03","1001.8","1001.1","1000.7","1000.9","1001.2","1002.1","1002.4","1002.7","1002.7","1002.5","1002.3","1001.7","1001.2","1000.2","999.5","998.8","998.8","999.3","1000.0","1000.4","1001.1","1001.9","1001.7","1001.1","1001.1"
"04","1000.2","999.6","999.3","999.1","999.7","1000.5","1001.3","1001.8","1001.8","1001.8","1001.4","1001.1","1000.7","1000.5","1000.0","999.7","999.5","999.5","1000.1","1000.9","1001.3","1001.6","1001.5","1001.2","1000.6"
"05","1000.5","1000.2","1000.2","1000.2","1000.5","1000.8","1001.3","1001.7","1001.8","1001.2","1000.7","1000.4","1000.2","999.5","998.8","998.5","998.5","998.6","999.3","1000.2","1001.0","1001.5","1001.3","1000.7","1000.3"
"06","999.7","999.3","998.6","997.8","998.2","998.8","999.4","1000.0","1000.3","1000.1","1000.0","999.4","999.0","998.9","999.1","999.3","999.0","998.8","999.0","999.2","999.8","1000.3","1000.2","999.7","999.3"
"07","999.4","999.2","999.3","999.7","1000.1","999.9","1000.0","1000.8","1000.7","1000.7","1000.2","1001.2","1000.8","1000.4","1000.1","1000.3","1000.0","1000.0","1000.6","1001.0","1001.1","1001.4","1000.9","1000.3","1000.3"
"08","999.7","999.6","999.4","999.7","999.9","1000.3","1000.7","1001.1","1001.6","1002.5","1002.7","1002.0","1001.6","1001.1","1001.9","1002.5","1002.6","1002.5","1001.9","1001.3","1001.4","1002.1","1002.0","1001.6","1001.3"
"09","1001.0","1000.8","1000.9","1000.8","1001.3","1002.0","1002.4","1002.7","1002.6","1002.6","1002.9","1002.9","1002.7","1002.5","1002.1","1001.6","1002.4","1002.3","1001.9","1001.9","1002.3","1002.8","1002.8","1002.8","1002.1"
"10","1002.3","1001.7","1001.5","1001.5","1001.6","1001.5","1002.0","1003.0","1003.4","1003.1","1002.7","1002.4","1002.0","1001.6","1000.9","1000.6","1000.7","1001.0","1001.4","1002.0","1002.5","1002.8","1002.8","1002.2","1002.0"
"11","1001.6","1001.0","1001.1","1001.4","1001.6","1001.7","1002.0","1002.1","1001.9","1001.9","1001.8","1001.5","1000.9","1000.1","999.4","999.2","999.1","999.4","999.5","999.9","1000.3","1000.6","1000.4","1000.1","1000.8"
"12","999.9","999.9","999.8","999.8","1000.1","1000.5","1001.0","1001.0","1001.2","1001.2","1000.8","1000.1","999.7","999.0","998.5","998.1","998.1","998.0","998.5","999.0","999.4","999.8","999.9","999.4","999.7"
"13","998.8","998.6","998.5","998.8","999.7","1000.4","1000.7","1001.0","1001.4","1001.2","1000.6","1000.3","1000.1","1000.0","1000.2","1000.0","1000.9","1001.3","1001.8","1002.9","1003.7","1004.0","1003.7","1003.3","1000.9"
"14","1002.9","1002.7","1002.2","1002.2","1002.8","1003.8","1004.4","1004.6","1005.2","1005.3","1005.3","1005.2","1004.7","1004.4","1003.9","1004.2","1004.0","1004.7","1005.9","1006.5","1006.5","1006.8","1006.4","1006.4","1004.6"
"15","1006.2","1005.9","1005.4","1005.3","1005.2","1005.7","1006.2","1006.0","1005.7","1005.3","1005.1","1004.5","1004.0","1003.6","1003.2","1003.1","1003.7","1003.7","1003.8","1004.1","1004.3","1004.2","1004.2","1003.6","1004.7"
"16","1003.2","1002.6","1002.5","1002.5","1002.5","1003.2","1003.1","1003.4","1003.3","1002.6","1002.0","1001.7","1001.3","1000.9","1000.6","1000.3","1000.5","1000.6","1000.7","1001.0","1001.2","1001.4","1001.4","1001.0","1001.8"
"17","1000.4","1000.0","999.7","999.7","999.9","1000.4","1000.9","1001.1","1001.0","1000.9","1000.9","1000.6","1000.1","999.7","999.4","999.2","999.5","999.9","1000.3","1000.6","1001.0","1001.4","1001.6","1000.8","1000.4"
"18","1000.3","999.9","999.5","999.6","1000.0","1000.7","1001.5","1002.1","1002.4","1002.2","1001.9","1001.5","1001.0","1000.1","999.3","998.9","998.8","998.9","999.1","999.8","1000.3","1000.4","1000.4","1000.4","1000.4"
"19","1000.3","1000.3","1000.4","1000.5","1000.5","1000.8","1001.1","1001.4","1001.6","1001.7","1002.0","1002.1","1001.7","1001.2","1000.5","1000.1","1000.2","1000.3","1000.7","1000.7","1001.1","1001.9","1001.8","1001.5","1001.0"
"20","1001.3","1001.5","1001.6","1001.4","1001.4","1001.8","1001.8","1001.8","1001.6","1001.7","1001.5","1001.1","1000.8","1000.0","999.3","999.0","998.9","998.8","999.1","999.0","999.3","999.9","999.8","999.8","1000.5"
"21","999.6","999.0","998.2","997.6","998.0","998.8","999.1","999.3","/","998.7","998.8","998.3","997.7","997.5","996.8","996.4","995.7","/","/","997.3","998.2","998.5","998.1","997.6","998.1"
"22","997.5","997.3","997.3","997.6","997.7","997.7","998.3","998.2","998.6","998.5","998.6","998.8","998.5","998.4","998.1","997.9","998.0","998.2","998.5","998.7","999.1","999.3","999.3","999.2","998.3"
"23","999.3","999.2","998.9","998.5","998.7","998.9","999.4","999.4","999.5","999.1","999.0","998.8","999.0","999.0","998.6","998.1","998.0","998.0","998.2","998.3","998.9","999.6","999.6","999.6","998.9"
"24","999.4","999.1","998.6","998.4","998.7","999.1","999.5","999.8","999.3","999.1","998.7","998.3","997.9","997.6","997.0","997.2","997.6","998.1","998.4","998.9","998.7","999.0","999.0","998.9","998.6"
"25","999.0","998.8","998.9","998.9","998.8","998.9","999.1","999.3","999.8","1000.1","999.9","999.4","999.0","998.5","998.4","998.0","998.5","999.1","999.8","1000.1","1000.8","1001.2","1001.2","1001.1","999.4"
"26","1000.8","1000.7","1000.8","1000.8","1000.7","1000.9","1001.3","1001.6","1001.8","1001.8","1001.9","1001.9","1001.4","1000.7","1000.7","1000.8","1001.8","1001.8","1001.9","1002.4","1002.5","1002.7","1002.8","1002.3","1001.5"
"27","1002.0","1001.6","1001.4","1001.4","1001.2","1001.8","1002.4","1002.6","1002.7","1002.6","1002.6","1001.8","1001.4","1001.2","1000.2","1000.7","1000.8","1000.7","1001.4","1001.8","1002.0","1002.2","1001.4","1001.2","1001.6"
"28","1001.1","1000.9","1000.6","1000.8","1001.3","1001.6","1001.6","1001.6","1001.6","1001.5","1001.0","1000.7","1000.5","1000.1","999.8","1000.1","999.7","999.8","999.8","1000.0","999.8","999.9","999.8","999.4","1000.5"
"29","999.4","999.6","999.4","999.3","999.0","999.7","1000.1","1000.0","999.9","999.4","999.0","998.1","997.5","997.5","997.1","997.1","997.0","997.1","997.5","997.7","997.4","997.8","997.9","997.4","998.4"
"30","997.1","997.0","997.2","997.4","997.5","997.5","997.8","997.9","997.9","998.2","998.0","997.5","997.1","996.7","996.6","996.6","996.1","996.6","997.4","997.9","998.5","998.8","998.8","998.3","997.5"
"平均","1000.7","1000.5","1000.3","1000.3","1000.5","1000.9","1001.3","1001.5","1001.7","1001.5","1001.3","1001.0","1000.6","1000.2","999.8","999.6","999.7","1000.1","1000.4","1000.7","1001.0","1001.4","1001.3","1001.0","平均"
