
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1006.7","1006.5","1005.5","1005.8","1006.3","1005.4","1007.2","1006.5","1008.0","1008.5","1008.0","1007.4","1006.7","1006.0","1005.6","1005.5","1005.3","1005.8","1005.7","1006.3","1006.7","1006.8","1007.0","1007.0","1006.5"
"02","1006.7","1006.4","1006.2","1006.3","1006.7","1007.3","1008.1","1008.5","1008.4","1008.2","1007.8","1006.9","1006.0","1005.3","1004.7","1004.4","1004.5","1004.7","1004.9","1005.2","1005.6","1005.8","1005.7","1005.5","1006.2"
"03","1005.4","1005.2","1005.6","1005.8","1006.2","1006.3","1006.6","1007.3","1007.4","1007.3","1006.6","1006.4","1005.6","1005.0","1004.5","1004.3","1004.3","1004.6","1004.8","1005.7","1006.8","1006.8","1006.7","1006.2","1005.9"
"04","1005.3","1004.6","1004.2","1004.2","1004.3","1005.4","1005.9","1006.6","1007.1","1006.8","1006.4","1005.2","1004.3","1003.7","1003.4","1003.0","1002.8","1003.0","1003.4","1004.3","1005.1","1005.6","1006.1","1005.9","1004.9"
"05","1005.4","1005.1","1004.5","1004.9","1005.2","1005.5","1005.9","1006.3","1006.6","1007.0","1006.9","1006.5","1005.6","1004.7","1004.3","1004.6","1005.4","1005.1","1005.2","1005.7","1005.6","1005.1","1005.5","1005.9","1005.5"
"06","1006.4","1005.7","1004.9","1004.7","1004.9","1005.5","1005.8","1006.0","1006.1","1006.1","1005.7","1005.6","1004.8","1004.4","1003.8","1003.8","1003.7","1004.1","1004.2","1005.2","1005.9","1006.1","1006.0","1005.9","1005.2"
"07","1005.9","1006.3","1007.1","1008.1","1008.6","1009.4","1010.0","1010.8","1011.4","1011.9","1011.9","1011.0","1009.9","1009.5","1009.5","1009.6","1010.2","1010.9","1011.3","1012.0","1012.4","1012.8","1013.0","1012.5","1010.3"
"08","1012.8","1012.6","1012.7","1012.7","1013.2","1013.9","1014.3","1015.0","1013.8","1014.8","1014.7","1014.2","1013.8","1013.0","1012.8","1012.4","1012.3","1012.4","1012.3","1012.4","1012.3","1012.4","1012.4","1011.9","1013.1"
"09","1012.0","1011.6","1011.3","1011.4","1011.7","1011.9","1012.4","1012.7","1012.8","1012.5","1011.9","1011.0","1010.0","1009.3","1008.7","1008.0","1007.8","1007.9","1008.2","1008.6","1008.8","1009.0","1009.4","1009.6","1010.4"
"10","1009.5","1009.1","1009.0","1009.1","1009.2","1009.6","1010.1","1010.3","1010.6","1010.3","1009.2","1008.5","1007.9","1007.4","1006.8","1006.6","1006.4","1006.5","1006.7","1006.8","1007.3","1007.5","1007.8","1007.8","1008.3"
"11","1007.5","1007.4","1006.9","1006.8","1007.1","1007.4","1008.0","1008.0","1008.1","1007.8","1007.6","1007.2","1006.0","1005.1","1004.6","1004.4","1004.5","1004.7","1005.1","1005.7","1006.6","1007.0","1007.0","1006.5","1006.5"
"12","1005.9","1005.9","1005.8","1005.9","1006.2","1006.2","1007.2","1008.2","1008.3","1008.0","1007.4","1006.7","1005.8","1004.9","1004.1","1004.1","1004.5","1005.3","1005.9","1006.3","1006.8","1006.8","1006.6","1006.2","1006.2"
"13","1006.1","1005.8","1005.3","1005.4","1006.0","1006.5","1007.0","1007.3","1007.0","1006.4","1005.7","1005.1","1004.6","1004.1","1004.0","1003.7","1004.1","1004.4","1005.1","1005.9","1006.6","1006.4","1005.9","1005.4","1005.6"
"14","1005.0","1004.6","1004.1","1004.1","1004.4","1004.8","1005.4","1005.9","1005.7","1005.1","1004.2","1002.9","1002.1","1001.2","1000.5","1000.9","1001.5","1001.6","1002.2","1002.5","1002.5","1002.2","1002.1","1001.9","1003.2"
