
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","994.8","994.6","994.6","994.4","995.1","996.1","997.0","997.2","997.5","997.6","997.7","997.2","997.0","996.5","996.7","996.4","996.7","996.5","996.9","997.7","998.5","999.0","999.2","998.8","996.8"
"02","998.1","997.1","996.9","996.8","997.3","997.7","998.0","998.2","998.4","998.2","997.9","997.5","996.8","995.7","995.4","995.4","995.1","995.5","996.1","996.7","997.4","997.6","997.7","997.2","997.0"
"03","996.6","995.9","995.5","995.7","996.1","996.7","996.9","997.1","997.1","996.9","996.7","996.1","995.3","994.6","994.1","994.0","994.2","994.5","995.5","996.3","996.9","997.3","997.3","996.9","996.0"
"04","996.5","996.1","996.0","996.1","996.2","996.6","997.3","997.6","997.6","997.6","997.5","997.5","997.1","996.8","996.5","996.1","996.1","996.3","997.1","997.3","997.7","997.9","998.0","997.9","997.0"
"05","997.5","997.4","997.3","997.0","997.1","997.9","998.6","999.0","999.1","999.2","998.9","998.7","998.2","997.5","997.3","997.0","996.9","997.1","997.7","998.2","998.6","998.9","998.8","998.3","998.0"
"06","998.2","997.5","997.4","998.0","998.5","998.7","999.3","999.7","999.6","999.5","999.0","998.5","998.3","997.5","997.2","996.7","996.5","997.3","998.1","998.5","998.9","998.9","997.6","996.7","998.2"
"07","997.3","998.5","999.0","998.9","998.8","999.1","999.5","999.5","999.7","999.3","999.1","999.2","998.7","998.3","998.2","997.9","997.7","997.8","998.3","998.5","999.3","999.7","1000.0","999.8","998.8"
"08","999.4","999.0","998.8","998.6","999.0","999.2","999.5","999.9","999.7","999.9","999.3","998.8","998.7","998.7","998.1","998.2","998.2","998.1","998.0","998.1","998.6","998.7","998.1","997.9","998.8"
"09","997.9","997.9","998.0","998.4","998.8","998.7","998.7","999.1","999.4","999.2","998.8","998.1","997.5","997.2","996.8","996.4","996.5","996.7","997.6","998.1","998.5","998.8","998.7","998.5","998.1"
"10","998.2","997.4","997.0","997.5","997.8","998.3","998.4","998.9","999.6","1000.5","999.8","999.1","998.4","997.9","997.3","997.2","997.9","998.8","998.8","998.9","999.0","999.4","999.7","999.7","998.6"
"11","999.6","999.8","999.8","1000.0","1000.2","1000.1","1000.7","1001.2","1001.5","1001.6","1001.2","1000.9","1000.7","1000.4","999.9","999.6","999.4","999.9","1000.0","1000.7","1001.3","1002.0","1002.0","1001.8","1000.6"
"12","1001.6","1001.5","1001.6","1001.8","1002.1","1002.4","1002.7","1002.9","1003.0","1002.9","1002.6","1002.3","1002.0","1001.6","1001.3","1001.1","1000.9","1001.2","1001.3","1001.7","1002.3","1002.7","1002.7","1002.7","1002.0"
"13","1002.3","1002.0","1001.8","1001.7","1001.7","1002.1","1002.6","1002.6","1002.3","1002.3","1002.2","1002.2","1001.8","1001.4","1001.1","1001.1","1001.3","1001.4","1001.6","1002.0","1002.3","1002.6","1002.5","1002.2","1002.0"
"14","1002.0","1001.8","1001.3","1001.0","1001.5","1001.7","1002.1","1002.1","1002.6","1002.5","1002.1","1001.9","1001.7","1001.1","1000.9","1000.4","1000.4","1000.5","1000.5","1000.9","1001.7","1002.4","1002.3","1001.7","1001.5"
"15","1001.2","1000.6","1000.2","1000.6","1000.5","1001.3","1001.8","1002.3","1002.3","1002.6","1002.4","1001.9","1001.4","1001.1","1000.4","1000.1","999.9","1000.0","1000.1","1000.5","1001.0","1001.6","1001.8","1001.5","1001.1"
"16","1001.1","1001.2","1001.1","1001.2","1001.0","1001.5","1001.8","1001.9","1002.0","1002.0","1002.0","1001.6","1001.2","1000.8","1000.4","1000.0","1000.1","1000.8","1001.2","1001.9","1002.5","1002.7","1002.9","1002.9","1001.5"
"17","1002.2","1001.9","1001.6","1001.7","1001.6","1002.5","1003.3","1003.8","1003.8","1003.5","1003.3","1003.2","1002.8","1002.2","1001.7","1001.6","1002.0","1002.2","1002.5","1002.9","1003.1","1003.9","1004.6","1004.6","1002.8"
"18","1004.2","1004.0","1003.6","1003.5","1003.6","1004.0","1004.3","1004.5","1004.7","1004.8","1004.5","1004.0","1003.7","1003.6","1003.2","1003.1","1003.3","1003.2","1003.7","1004.3","1004.4","1004.8","1004.5","1004.5","1004.0"
