
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","996.5","995.6","995.8","996.0","995.8","995.9","996.5","996.3","996.3","996.4","996.6","996.5","995.8","995.2","995.3","995.2","995.1","995.9","996.2","996.6","997.3","997.1","996.6","996.0","996.1"
"02","995.6","994.8","994.2","994.5","995.2","995.6","996.0","996.5","996.6","996.2","995.4","995.3","994.5","993.8","993.0","993.0","993.2","993.8","994.2","994.9","995.0","994.7","995.2","994.2","994.8"
"03","993.6","992.8","993.0","992.2","991.8","991.8","991.3","991.3","991.1","990.6","989.4","989.1","987.5","986.8","986.0","986.2","985.2","984.5","983.7","984.7","985.8","986.5","987.1","987.1","988.7"
"04","987.2","986.6","986.2","986.0","986.3","985.6","985.0","985.6","988.6","989.9","990.5","990.7","990.8","989.8","989.2","990.5","991.3","992.5","993.8","994.7","995.1","995.6","996.1","996.3","990.2"
"05","996.6","996.4","996.4","996.8","997.2","997.5","998.1","998.6","999.2","999.6","999.3","998.8","998.4","998.0","998.4","998.7","999.1","999.6","1000.4","1000.9","1001.2","1001.2","1001.4","1001.6","998.9"
"06","1001.2","1000.7","1000.6","1000.8","1001.1","1001.7","1002.1","1002.6","1002.6","1002.6","1002.7","1002.4","1001.9","1001.6","1001.4","1001.6","1002.1","1002.2","1002.7","1003.1","1003.3","1003.5","1003.5","1002.5","1002.1"
"07","1001.8","1001.5","1001.1","1001.2","1001.8","1002.1","1002.7","1003.2","1003.3","1003.5","1003.0","1002.4","1001.7","1001.2","1000.9","1000.7","1000.6","1000.5","1000.4","1000.4","1001.1","1001.6","1001.8","1001.7","1001.7"
"08","1001.4","1001.5","1001.5","1001.8","1002.0","1002.4","1003.1","1003.6","1003.9","1003.7","1003.6","1003.2","1002.4","1002.1","1001.1","1000.9","1000.8","1001.0","1000.9","1001.7","1002.5","1002.5","1002.6","1002.5","1002.2"
"09","1002.2","1002.2","1002.0","1001.7","1002.0","1002.2","1003.0","1003.0","1003.0","1003.1","1002.7","1002.0","1001.3","1000.9","1000.6","1000.5","1000.5","1000.7","1000.7","1001.2","1002.1","1002.4","1002.3","1001.9","1001.8"
"10","1001.3","1000.8","1000.4","1000.5","1000.6","1000.8","1001.4","1001.5","1001.8","1001.8","1001.5","1000.9","1000.5","1000.0","999.9","1000.2","1000.2","1000.6","1000.9","1001.8","1002.0","1002.0","1002.0","1001.3","1001.0"
"11","1000.8","1000.5","1000.8","1001.0","1000.9","1001.0","1001.5","1001.9","1001.8","1002.1","1001.8","1001.3","1000.9","1000.4","1000.0","1000.2","1000.2","1000.8","1001.2","1001.8","1002.4","1002.5","1002.3","1002.2","1001.3"
