
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1001.3","1001.1","1000.5","1000.2","1000.0","1000.6","1001.0","1000.9","1000.8","1000.8","1000.1","999.8","999.2","998.9","998.1","997.4","997.2","997.8","998.3","998.4","998.9","999.1","998.7","998.3","999.5"
"02","998.4","998.4","998.2","998.2","998.2","998.5","998.8","998.7","998.9","999.0","999.0","998.8","998.5","997.5","997.2","997.5","997.9","998.1","997.7","998.2","998.6","999.6","1000.2","999.9","998.5"
"03","999.4","998.9","998.8","998.9","998.3","998.6","999.2","999.7","1000.0","999.9","999.7","999.5","999.0","998.3","998.3","998.6","998.3","998.6","999.3","999.6","999.8","1000.4","1000.5","999.9","999.2"
"04","999.5","999.5","999.9","999.6","999.5","999.6","1000.1","1000.4","1000.7","1000.5","1000.1","999.8","999.2","998.9","998.6","997.9","997.6","997.7","998.2","998.9","999.2","999.4","999.1","998.8","999.3"
"05","998.0","997.1","996.7","996.9","996.9","997.1","997.3","997.4","997.1","997.1","997.0","996.6","996.0","995.3","994.8","994.1","994.3","994.5","994.6","995.0","995.7","996.1","995.6","994.9","996.1"
"06","994.5","993.8","993.5","993.6","994.1","994.3","994.5","995.2","995.5","995.6","996.0","995.9","995.0","995.5","995.5","995.5","995.8","996.8","997.1","997.9","998.2","998.8","998.6","997.9","995.8"
"07","997.7","997.4","997.1","997.1","997.6","998.2","998.4","998.9","998.9","999.2","999.0","998.9","999.0","999.0","999.6","999.8","1000.1","999.9","999.9","1000.5","1000.9","1001.2","1001.1","1001.0","999.2"
"08","1000.6","1000.7","1000.5","1000.4","1000.4","1000.8","1001.1","1001.4","1001.9","1001.3","1001.2","1001.2","1000.8","1000.2","1000.1","1000.3","1000.5","1000.7","1001.1","1001.1","1001.3","1001.9","1001.8","1000.9","1000.9"
"09","1000.0","999.8","999.9","1000.6","1001.0","1000.6","1001.4","1001.9","1001.6","1001.4","1001.8","1001.5","1001.1","1000.3","999.5","999.6","1000.1","1000.6","1001.4","1001.2","1001.6","1001.2","1000.9","1000.4","1000.8"
"10","999.4","998.6","998.4","998.4","998.4","999.1","999.6","999.5","999.2","998.9","998.8","998.6","998.3","997.8","997.4","997.5","997.7","998.2","998.7","998.9","998.9","999.7","1000.0","999.7","998.7"
"11","999.0","998.9","998.4","998.2","998.3","998.8","999.5","999.9","1000.5","1001.1","1000.9","1000.7","1000.0","1000.6","1000.3","1000.5","1000.9","1001.1","1001.6","1001.8","1002.3","1002.6","1002.5","1001.7","1000.4"
"12","1001.8","1001.7","1000.6","1000.4","1000.1","1000.4","1001.2","1001.9","1002.2","1002.3","1002.1","1001.7","1001.1","1000.6","1000.4","1000.2","1000.3","1000.6","1000.6","1000.7","1000.7","1000.9","1000.7","1000.0","1001.0"
"13","999.3","998.7","998.3","998.1","998.0","998.4","998.5","998.3","998.4","998.3","998.2","997.8","997.6","997.4","997.6","997.7","997.8","997.7","997.7","998.0","998.0","998.3","998.3","998.2","998.1"
"14","998.1","998.3","998.1","997.9","997.5","997.8","998.2","998.6","998.7","999.0","999.5","999.2","998.4","998.4","998.9","999.2","999.2","1000.1","1000.8","1001.7","1002.1","1002.6","1002.3","1002.3","999.5"
"15","1001.7","1001.3","1000.9","1001.3","1001.4","1001.1","1000.4","1000.4","1002.7","1003.2","1003.4","1002.1","1002.0","1003.2","1002.7","1002.3","1002.2","1001.5","1001.6","1002.1","1002.9","1003.6","1003.8","1003.2","1002.1"
"16","1002.3","1001.8","1001.9","1002.4","1002.4","1002.9","1003.1","1004.6","1004.8","1003.6","1003.2","1002.8","1002.1","1001.3","1001.2","1001.6","1001.5","1001.7","1001.9","1002.0","1002.3","1002.4","1002.0","1001.6","1002.4"
"17","1001.1","1000.9","1000.8","1000.7","1000.5","1000.4","1000.7","1001.0","1001.0","1001.1","1001.3","1001.2","1001.1","1000.7","1000.5","1000.5","1000.1","1000.3","1000.3","1000.6","1001.0","1001.8","1001.7","1001.2","1000.9"
"18","1000.3","999.9","999.6","999.7","999.8","1000.3","1000.7","1000.6","1001.0","1001.0","1000.8","1000.3","999.8","999.5","999.1","999.5","999.9","1000.0","1000.4","1000.5","1001.0","1001.3","1001.2","1000.6","1000.3"
"19","1000.3","1000.2","1000.1","1000.2","1000.4","1000.5","1000.7","1000.5","1000.7","1000.4","1000.4","1000.1","999.5","999.2","999.1","998.9","999.2","999.6","999.4","999.7","1000.0","1000.3","1000.0","999.6","1000.0"
"20","999.4","998.8","998.3","998.5","998.2","998.5","998.6","998.6","998.7","998.6","998.5","998.0","997.5","997.0","997.2","996.8","997.0","997.7","998.1","998.5","998.9","999.3","998.9","998.0","998.2"
"21","997.4","996.9","997.1","997.5","997.8","998.6","999.3","999.8","1000.2","1000.4","1000.3","1000.3","999.9","999.6","999.5","999.8","999.8","999.9","1000.0","1000.3","1000.8","1001.4","1001.7","1001.6","999.6"
"22","1001.1","1000.8","1000.8","1000.6","1001.3","1002.3","1002.9","1003.3","1003.7","1003.6","1003.6","1003.4","1003.2","1002.7","1002.6","1002.4","1002.6","1002.9","1002.9","1003.8","1003.9","1004.4","1004.1","1003.5","1002.8"
"23","1003.1","1003.0","1002.9","1002.9","1003.3","1003.9","1004.3","1004.5","1004.4","1004.1","1003.4","1002.5","1002.2","1001.7","1001.8","1001.8","1002.0","1002.2","1003.4","1003.2","1003.9","1004.2","1003.2","1002.3","1003.1"
"24","1001.6","1001.1","1001.2","1001.2","1001.2","1002.1","1002.5","1002.7","1002.1","1001.7","1001.8","1001.4","1001.0","1000.6","1001.1","1001.5","1001.3","1001.1","1001.3","1002.1","1001.2","1001.2","1000.7","1000.5","1001.4"
"25","999.7","999.4","999.3","999.4","999.8","1000.4","1001.3","1001.9","1001.8","1001.9","1001.9","1001.9","1001.0","1000.8","1001.4","1001.2","1001.5","1003.4","1002.3","1001.8","1002.2","1002.2","1001.9","1001.9","1001.3"
"26","1001.8","1001.5","1001.8","1002.3","1002.9","1003.4","1003.8","1004.2","1004.3","1004.1","1004.0","1003.7","1003.2","1002.8","1002.4","1002.0","1003.1","1003.0","1003.4","1003.4","1003.6","1003.2","1003.4","1003.2","1003.1"
"27","1002.5","1002.1","1001.6","1001.8","1002.2","1002.6","1003.0","1003.3","1003.4","1003.1","1003.2","1002.4","1001.8","1001.2","1000.7","1000.3","1000.4","1000.2","1000.0","999.9","1000.5","1000.6","1000.6","1000.2","1001.6"
"28","999.7","999.2","999.4","999.5","999.7","999.8","1000.0","999.9","999.8","999.7","999.3","998.6","998.4","998.1","997.8","997.3","997.3","997.4","997.4","997.8","997.8","997.5","997.0","996.9","998.6"
