
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","999.9","999.5","999.5","999.7","999.7","1000.0","1000.5","1001.2","1001.5","1001.5","1001.3","1001.0","1000.6","1000.1","999.9","1000.4","1000.5","1001.2","1001.1","1001.3","1001.5","1001.5","1001.6","1001.8","1000.7"
"02","1001.6","1001.3","1001.3","1001.6","1001.8","1002.0","1002.6","1002.7","1002.9","1002.6","1002.2","1001.4","1000.8","1000.6","1000.0","999.5","999.4","999.8","1000.4","1001.2","1001.8","1001.3","1001.1","1000.6","1001.3"
"03","1000.6","1000.1","999.9","999.9","999.8","999.9","999.8","1000.0","999.3","998.8","998.3","998.0","997.3","997.0","996.4","996.3","995.6","996.9","997.4","998.1","998.9","999.0","998.8","998.5","998.5"
"04","998.0","998.0","998.0","998.1","998.5","998.6","999.0","999.2","999.5","999.4","999.0","998.8","998.1","997.5","997.1","996.9","996.9","997.3","997.7","997.7","998.2","998.2","997.9","997.9","998.1"
"05","997.3","996.7","996.3","996.1","996.2","996.2","997.4","997.4","996.9","997.1","996.9","996.3","995.7","995.6","995.4","994.8","994.6","994.8","995.3","995.6","996.0","995.8","995.7","995.0","996.0"
"06","994.5","994.2","994.0","994.2","994.7","995.1","995.5","995.6","995.8","995.1","994.8","994.2","993.4","992.8","992.7","993.0","993.5","994.0","994.6","995.0","995.5","995.8","995.9","995.9","994.6"
"07","996.0","995.5","995.1","995.5","996.0","996.8","997.3","997.4","997.5","997.4","997.4","997.0","996.2","995.6","995.5","996.0","996.6","996.8","997.0","997.7","998.2","998.3","998.4","998.4","996.8"
"08","998.4","998.0","997.8","998.0","998.5","998.6","999.2","999.3","999.4","999.3","998.7","997.9","997.5","996.7","996.9","996.9","997.0","997.3","997.4","998.5","999.1","998.9","998.8","998.6","998.2"
"09","998.4","998.3","998.1","998.3","999.0","999.5","1000.1","1000.4","1000.4","1000.3","1000.0","999.5","998.8","998.5","998.0","998.1","998.2","998.5","999.3","999.7","1000.2","1000.3","1000.5","1000.5","999.3"
"10","1000.5","1000.6","1000.6","1001.1","1001.4","1001.8","1002.3","1002.7","1002.7","1003.1","1002.6","1001.9","1001.4","1000.8","1000.4","1000.4","1000.7","1001.0","1001.6","1002.1","1002.9","1003.0","1003.3","1003.6","1001.8"
"11","1003.5","1003.3","1003.5","1003.4","1003.6","1003.9","1004.5","1004.9","1005.2","1004.9","1004.7","1003.9","1003.3","1002.5","1001.9","1001.7","1001.7","1001.9","1002.4","1002.9","1003.1","1002.9","1003.2","1002.7","1003.3"
"12","1002.9","1002.6","1002.4","1002.4","1002.1","1002.3","1002.8","1003.0","1002.7","1002.4","1001.6","1000.9","999.9","999.0","998.7","998.6","998.9","999.0","999.6","1000.6","1000.8","1000.9","1000.6","1000.5","1001.1"
"13","1000.1","999.7","999.4","999.5","999.8","1000.0","1000.9","1001.1","1001.1","1000.9","1000.6","999.8","999.2","998.8","998.5","998.8","999.2","999.6","1000.1","1000.7","1001.3","1001.1","1001.1","1000.6","1000.1"
"14","1000.4","1000.2","1000.3","1000.4","1000.6","1001.0","1001.5","1001.6","1001.4","1001.3","1000.8","1000.0","999.5","999.0","998.8","998.8","999.0","999.8","1000.1","1000.9","1001.4","1001.8","1001.8","1001.5","1000.5"
"15","1001.2","1000.9","1000.7","1000.5","1000.6","1000.8","1001.2","1001.4","1001.6","1001.7","1001.8","1001.3","1000.5","1000.0","1000.0","999.8","1000.0","1000.0","1000.3","1000.6","1000.8","1000.7","1000.5","1000.3","1000.7"
"16","999.9","999.4","998.9","999.0","999.0","999.4","1000.0","1000.4","1000.8","1000.6","1000.7","1000.6","999.6","999.2","999.5","999.9","1000.0","1000.4","1000.6","1001.0","1001.3","1001.3","1001.3","1000.8","1000.2"
"17","1000.4","999.9","1000.0","1000.4","1000.7","1001.1","1001.4","1002.2","1002.5","1002.5","1002.4","1001.4","1000.5","1000.1","999.9","1000.6","1001.1","1001.6","1002.4","1003.1","1003.5","1003.5","1003.6","1003.3","1001.6"
"18","1003.1","1002.7","1002.1","1002.2","1002.6","1002.8","1003.6","1004.5","1004.6","1004.0","/","1003.4","1003.2","1002.8","1002.5","1003.1","1003.7","1004.2","1005.2","1005.6","1005.9","1005.4","1005.0","1004.8","1003.8"
"19","1004.3","1003.7","1003.8","1003.7","1003.8","1004.3","1004.8","1004.8","1004.9","1004.6","1004.6","1004.2","1003.7","1003.1","1003.0","1002.9","1002.9","1003.2","1003.3","1003.7","/","1003.7","1003.1","1002.6","1003.8"
"20","/","1001.2","1000.7","1000.5","/","1001.0","1001.5","1001.7","1001.6","1001.2","1000.6","1000.1","999.7","999.0","998.6","998.8","999.2","999.5","999.8","999.7","1000.5","999.9","1000.0","999.8","1000.2"
"21","999.0","998.0","997.5","/","/","997.9","998.2","998.3","998.2","998.1","997.7","997.4","997.1","997.4","/","/","/","/","1000.6","1001.1","1001.6","1001.8","1002.5","1001.1","999.1"
"22","1001.0","/","/","/","/","/","1003.4","/","1004.5","1004.7","1004.4","/","/","1003.6","1004.0","1004.8","1005.6","1006.2","1006.9","1007.6","1008.3","1008.4","/","/","1005.2"
"23","/","1007.4","1007.3","1007.5","1008.2","1008.8","1009.6","1010.2","1010.5","1010.5","1010.3","1009.4","1008.9","1008.6","1008.5","1008.7","1009.3","1009.8","/","1010.8","1010.8","1010.5","1010.2","1009.8","1009.3"
"24","1009.3","1009.2","1009.0","1009.1","1009.5","/","/","1011.1","1011.4","1010.9","1010.5","1010.1","1009.5","1008.9","1008.5","1008.6","1009.1","/","1010.0","/","/","1010.8","1010.5","1009.9","1009.8"
"25","1009.4","1009.4","1009.3","1009.1","/","1009.5","1010.0","/","/","/","/","1009.1","1008.4","1007.9","1007.9","1008.3","1008.6","1008.9","/","1010.0","/","/","/","/","1009.0"
"26","1009.0","1008.5","1008.3","1008.3","1008.5","1008.9","/","/","/","/","/","/","/","1007.4","1007.6","/","1008.0","1008.3","1008.9","1009.6","1009.8","1009.8","1009.5","1009.3","1008.7"
"27","1008.8","1007.9","1008.0","1007.9","1008.2","/","1008.2","1008.4","1008.5","1008.4","1007.9","1007.5","/","1006.4","1006.5","1006.4","1006.4","1006.9","1007.2","1007.7","1007.8","1007.5","1007.6","1007.5","1007.6"
"28","1007.0","1006.9","1006.4","1006.2","1006.1","1006.5","1006.8","1007.2","1007.3","1007.1","1006.5","1006.0","1005.6","1005.3","1005.0","1005.3","1005.4","1005.5","1005.6","1005.5","1006.4","1006.3","1006.0","1005.7","1006.2"
"29","1005.5","1004.9","1004.2","1004.5","1004.0","1004.0","1004.6","1005.2","1004.8","1004.5","1003.8","1002.9","1001.6","1000.9","1000.6","1000.6","1001.1","1001.4","1001.4","1001.7","1001.6","1001.4","1001.1","1000.3","1002.8"
"30","999.5","999.1","998.1","998.2","997.9","998.1","998.3","998.7","999.0","998.1","997.7","996.9","995.6","995.0","994.4","994.8","994.5","993.5","994.0","994.0","995.1","995.2","995.3","995.1","996.5"
"平均","1001.8","1001.6","1001.4","1001.6","1001.6","1001.4","1002.0","1002.2","1002.4","1002.2","1001.8","1001.5","1000.6","1000.7","1000.6","1000.5","1000.9","1001.0","1001.1","1001.9","1001.9","1002.2","1002.0","1001.7","平均"
