
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","996.3","995.8","995.2","995.0","995.6","995.8","996.5","996.8","996.9","997.1","997.3","997.0","996.5","995.8","995.4","995.4","995.3","995.7","996.4","996.5","996.7","997.3","997.3","997.0","996.3"
"02","996.8","996.7","996.9","996.9","997.2","997.6","998.2","998.6","998.6","998.3","998.0","997.6","997.2","996.9","996.4","996.5","996.5","996.9","997.7","998.8","999.3","999.5","999.6","999.7","997.8"
"03","999.5","999.3","999.5","999.7","999.9","1000.2","1000.9","1002.2","1002.8","1003.2","1002.7","1002.9","1002.0","1001.4","1000.8","1000.7","1001.2","1001.6","1002.0","1003.0","1003.3","1003.6","1003.7","1003.7","1001.7"
"04","1003.4","1003.2","1002.7","1002.6","1002.6","1003.0","1003.4","1003.9","1003.8","1003.6","1002.9","1002.2","1001.6","1000.8","1000.2","1000.1","1000.2","/","1000.4","1001.1","1001.5","1001.5","1001.3","1001.3","1002.1"
"05","1001.0","1000.6","1000.5","1000.1","1000.1","1000.4","1001.5","1001.4","1001.8","1001.7","1001.4","1000.7","999.8","999.0","998.5","998.3","998.4","998.9","999.2","999.5","999.9","999.8","999.3","999.2","1000.0"
"06","998.6","998.1","998.1","998.1","998.1","998.7","999.2","999.5","999.6","999.5","998.9","998.7","998.2","997.9","997.7","997.9","998.4","998.5","998.3","998.7","998.9","998.9","999.2","999.3","998.6"
"07","999.1","999.2","999.3","999.6","999.9","1000.7","1001.6","1002.3","1002.5","1002.3","1002.0","1001.7","1000.9","1000.6","1000.4","1000.3","1000.8","1001.4","1001.8","1002.6","1003.3","1003.9","1004.3","1004.2","1001.4"
"08","1004.2","1004.2","1004.3","1004.2","1004.6","1004.9","1005.6","1005.6","1005.7","1005.3","1005.0","1004.8","1004.4","1004.5","1004.0","1004.2","1004.7","1004.8","1005.3","1006.1","1006.3","1006.2","1005.9","1005.5","1005.0"
"09","1005.3","1004.2","1003.6","1004.0","1004.0","1004.3","1005.0","1005.0","1005.0","1004.6","1003.9","1003.3","1002.4","1001.9","1001.4","1001.2","1001.3","1001.4","1001.9","1001.9","1001.8","1002.1","1001.9","1001.6","1003.0"
"10","1001.5","1001.0","1000.8","1000.8","1000.4","1000.7","1000.9","1001.7","1001.9","1001.8","1001.2","1000.3","999.7","998.8","998.4","998.4","998.8","999.0","1000.0","1000.7","1001.2","1001.1","1000.9","1000.6","1000.4"
"11","1000.4","1000.3","1000.7","1000.9","1000.8","1001.0","1001.3","1001.6","1001.9","1001.9","1001.9","1001.6","1001.1","1000.5","1000.1","1000.2","1000.5","1000.9","1001.3","1002.1","1002.7","1003.2","1003.2","1003.1","1001.4"
