
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","991.9","991.9","991.9","991.6","992.1","992.5","992.8","993.9","993.9","994.0","993.9","993.6","993.8","993.6","993.7","995.0","995.4","995.6","996.1","997.2","997.6","997.4","997.6","997.6","994.4"
"02","996.9","997.2","997.6","997.9","997.2","997.1","997.4","997.2","997.0","997.0","--","--","--","997.8","998.0","998.7","--","999.3","1000.2","1001.7","--","1001.7","1001.5","1000.5","998.5"
"03","1000.6","999.7","999.4","--","1000.2","1000.5","1001.0","1000.7","1000.8","1001.2","1000.6","999.8","998.8","998.6","998.9","999.1","999.7","1000.5","1001.5","1002.6","1003.4","1003.9","1003.5","1003.8","1000.8"
"04","1003.3","1003.3","1003.2","1003.2","1003.7","1004.3","1004.9","1005.5","1005.9","1006.2","1005.8","1005.3","1004.7","1004.7","1004.7","1004.9","1005.4","1005.7","1005.9","1006.2","1006.7","1006.5","1006.1","1006.1","1005.1"
"05","1005.6","1005.4","1004.9","1004.5","1004.7","1005.3","1005.8","1006.2","1006.7","1006.6","1006.5","1005.6","1004.9","1004.4","1004.5","1004.4","1004.8","1005.0","1005.1","1005.5","--","--","1005.7","1005.6","1005.4"
"06","1005.3","1005.1","1004.9","1004.9","1005.3","1005.9","1006.6","1006.9","1007.2","1007.0","1006.7","--","1004.8","1004.3","1003.9","1003.9","1003.9","1004.4","1005.1","1005.6","1005.9","1006.2","1006.1","1005.7","1005.5"
"07","1005.3","1005.1","1004.8","1004.7","1005.4","1005.9","1006.8","1007.4","1007.5","1007.4","1006.9","1006.2","1005.3","1005.1","1005.0","1005.1","1004.9","1005.6","1005.8","1006.5","1006.8","1007.0","1007.2","1007.2","1006.0"
"08","1006.8","1006.3","1006.0","1006.0","1006.1","1006.6","1006.9","1007.5","1007.8","1007.8","1007.4","1006.9","1006.5","1006.2","1006.2","1006.1","1006.3","1006.3","1006.8","1007.4","1007.8","1007.7","1007.6","1006.9","1006.8"
"09","1006.4","1005.8","1005.5","1005.3","1005.3","1005.7","1006.1","1006.5","1006.8","1007.0","1006.6","1005.8","1005.4","1004.7","1004.3","1004.5","1004.8","1004.9","1005.4","1006.0","1006.3","1006.5","1006.5","1006.3","1005.8"
"10","1005.7","1005.4","1005.4","1005.5","1005.9","1006.1","1006.5","1006.9","1007.3","1007.5","1006.8","1005.9","1005.4","1005.2","1005.4","1005.8","1006.1","1006.3","1006.6","1006.9","1006.8","1006.7","1006.5","1006.1","1006.2"
"11","1005.6","1005.0","1005.1","1005.3","1005.4","1005.7","1006.4","1006.7","1007.0","1007.0","1006.5","1005.9","1005.4","1005.0","1005.0","1005.4","1005.8","1006.0","1006.5","1007.0","1007.3","1007.5","1007.7","1007.2","1006.1"
"12","1006.8","1006.5","1006.4","1006.6","1006.7","1007.3","1008.0","1008.3","1008.4","1008.5","1007.7","1006.9","1006.3","1005.8","1005.8","1006.0","1006.3","1006.8","1007.0","1007.6","1007.8","1007.8","1007.5","1007.3","1007.1"
"13","1006.9","1006.6","1006.5","1006.5","1006.4","1006.9","1007.2","--","1007.5","1007.3","1006.7","1005.9","1005.3","1004.6","1004.3","1004.4","--","--","1005.5","1006.1","1006.5","1006.8","1006.8","1006.5","1006.2"
"14","1006.0","1005.7","1005.3","1005.1","1005.3","1005.8","1006.4","1006.7","1006.9","1006.5","1006.1","1005.2","1004.5","1004.1","1003.8","1003.9","1004.3","1005.0","1005.9","1006.8","1007.1","1007.1","1006.9","1006.4","1005.7"
"15","1006.0","1005.6","1005.3","1005.1","1005.1","1005.6","1006.1","1006.2","1006.8","1006.6","1006.2","1005.5","1004.6","1004.4","1004.0","1004.3","1004.7","1005.2","1005.9","1006.7","1006.7","1006.8","1006.8","1006.5","1005.7"
"16","1006.3","1006.1","1006.5","1006.5","1006.7","1007.4","1007.8","1008.4","1008.2","1008.1","1007.5","1006.9","1006.2","1005.8","1006.0","--","--","--","--","1007.7","1007.9","1007.3","1006.8","1006.7","1007.0"
