
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","998.6","998.2","997.8","997.9","998.0","998.5","998.4","998.7","998.6","998.4","998.0","997.4","996.6","996.2","995.7","995.2","995.2","995.8","996.1","996.2","996.8","997.0","997.0","996.6","997.2"
"02","996.0","995.5","994.9","994.9","994.8","995.2","995.5","995.7","995.8","996.1","995.8","995.6","995.1","994.6","994.5","994.1","994.0","994.2","994.2","994.1","994.5","994.3","994.1","993.4","994.9"
"03","992.9","992.5","992.1","992.3","992.8","993.0","993.2","992.9","993.6","993.0","992.5","992.1","991.9","991.7","991.4","991.1","990.4","990.1","990.5","991.6","992.0","993.0","993.1","992.6","992.2"
"04","992.9","992.9","992.4","992.6","992.8","993.6","994.7","994.4","994.4","995.3","995.1","994.1","994.1","994.2","994.1","993.7","994.1","993.8","994.3","994.8","995.2","994.9","994.9","995.0","994.1"
"05","994.6","995.2","994.5","994.3","994.7","996.7","995.9","995.9","996.3","996.8","996.8","996.7","995.4","994.7","993.8","993.8","993.4","993.4","993.5","994.2","994.7","994.7","994.3","994.4","994.9"
"06","994.2","993.6","993.5","993.0","993.0","993.2","993.4","993.7","993.7","993.8","993.5","993.3","992.8","992.2","991.6","992.0","992.3","993.0","993.8","994.5","994.4","993.6","993.7","993.6","993.3"
"07","993.2","992.9","992.9","992.8","993.5","994.3","994.7","994.4","994.4","994.5","994.3","994.1","993.4","992.4","992.1","991.9","991.7","992.2","993.7","994.5","994.6","994.3","995.3","995.4","993.6"
"08","995.1","994.6","993.8","993.1","993.9","995.0","995.7","995.6","996.2","996.2","995.9","995.6","995.2","994.7","994.3","994.1","994.1","994.7","995.5","996.3","996.6","996.8","996.4","996.2","995.2"
"09","995.9","995.5","995.7","995.8","996.1","996.7","997.2","997.6","997.8","997.8","997.8","997.2","996.5","995.8","995.6","995.2","995.6","996.2","996.6","997.1","997.4","997.5","997.2","997.2","996.6"
"10","997.4","997.3","996.8","997.1","997.2","997.2","997.7","998.2","998.5","998.3","998.4","997.9","997.1","996.6","996.8","997.0","997.4","998.3","998.6","998.0","998.8","998.9","999.1","998.4","997.8"
"11","998.2","997.9","998.1","997.9","997.9","998.0","998.6","999.0","998.9","998.7","998.5","998.0","997.1","996.9","997.4","997.2","998.1","998.1","999.5","999.6","999.3","999.1","998.9","998.8","998.3"
"12","998.8","998.2","998.1","998.2","998.0","998.3","998.5","998.7","999.0","998.7","998.5","998.3","997.9","997.1","996.7","996.2","996.2","996.7","997.1","997.6","998.7","998.9","999.1","998.4","998.0"
"13","997.9","997.6","997.4","997.1","997.1","997.2","997.6","998.1","998.3","998.2","998.4","997.9","997.2","996.4","996.2","996.3","996.2","996.7","997.1","997.5","997.7","998.1","998.5","998.5","997.5"
"14","998.3","997.9","997.9","997.8","997.6","998.0","998.5","999.0","999.2","999.3","999.2","998.8","998.8","997.9","997.6","997.1","997.1","997.1","996.8","997.5","998.4","998.3","998.3","999.1","998.1"
"15","999.2","998.4","998.4","998.7","998.9","999.4","999.7","1000.1","1000.3","1000.3","999.8","999.2","998.4","997.3","996.9","997.0","997.6","997.8","998.5","999.1","999.8","999.9","999.6","999.3","998.9"
"16","998.6","998.4","998.1","998.9","998.0","998.5","999.5","1000.1","1000.6","1000.3","1000.5","1000.0","1000.7","999.4","998.5","998.2","998.2","998.3","998.5","999.0","999.8","999.9","999.8","999.3","999.2"
"17","998.5","997.9","997.4","997.5","997.9","998.4","999.0","998.8","999.1","999.0","998.9","998.1","997.2","996.7","996.4","996.2","996.6","997.8","999.5","998.7","998.0","999.0","998.9","998.9","998.1"
"18","998.2","998.9","998.4","998.3","997.8","997.2","998.5","999.2","999.2","998.8","998.0","998.0","997.9","997.6","997.8","997.7","997.6","998.5","999.3","999.6","999.8","1000.1","1000.4","1000.5","998.6"
"19","1000.4","999.9","999.2","999.4","999.8","1000.5","1000.7","1001.1","1001.4","1001.5","1001.6","1001.3","1000.1","999.9","999.7","999.7","999.8","1000.4","1000.9","1001.7","1002.4","1002.5","1002.3","1002.5","1000.8"
"20","1002.0","1001.9","1001.9","1001.8","1001.6","1002.3","1002.8","1003.2","1003.3","1003.6","1003.2","1002.8","1002.3","1002.4","1002.4","1002.3","1001.9","1002.4","1002.3","1003.1","1003.5","1003.5","1003.3","1003.0","1002.6"
"21","1002.8","1002.6","1002.3","1002.4","1002.5","1002.6","1002.8","1002.7","1002.6","1002.5","1002.3","1001.7","1001.2","1000.7","1000.3","999.5","999.6","999.8","1000.3","1000.6","1001.5","1002.0","1002.1","1001.7","1001.6"
"22","1001.3","1000.8","1000.2","999.8","999.4","999.6","1000.2","1000.3","1000.4","1000.2","999.7","999.3","999.1","998.3","997.7","997.8","998.2","998.1","998.5","999.6","1000.8","1000.8","1000.9","1000.0","999.6"
"23","999.7","998.9","998.5","998.6","999.3","1000.1","1000.6","1000.7","1000.6","1000.6","1000.1","999.5","999.0","998.6","998.2","998.3","999.3","999.5","1000.1","1000.8","1001.4","1001.4","1001.2","1000.9","999.8"
"24","1000.2","999.9","1000.0","999.8","999.8","1000.0","1000.8","1001.4","1001.9","1002.0","1002.0","1001.9","1001.4","1000.8","1000.1","1000.3","1000.5","1001.1","1001.6","1001.8","1001.8","1001.3","1000.9","1001.1","1000.9"
"25","999.9","999.4","999.7","1000.1","1000.8","1001.1","1001.8","1001.9","1001.7","1001.6","1000.9","1000.3","999.6","998.8","998.2","997.9","997.6","997.8","998.4","999.1","999.8","1000.2","1000.0","999.9","999.9"
"26","999.3","999.3","998.4","998.0","998.3","998.7","999.2","999.3","999.6","999.4","998.9","998.4","997.7","997.0","996.3","995.7","996.1","996.8","997.8","998.4","998.8","999.4","999.2","999.0","998.3"
"27","998.5","997.7","997.3","996.6","996.6","996.8","997.2","997.7","998.1","998.2","998.2","997.6","997.2","996.4","996.0","995.7","995.9","996.4","996.7","997.3","998.0","998.0","997.5","996.9","997.2"
"28","996.4","995.9","995.8","995.8","995.9","996.4","996.7","996.8","997.2","997.4","997.3","997.0","996.0","995.9","995.7","995.6","995.5","995.9","996.4","997.4","997.7","997.9","997.7","997.7","996.6"
"29","997.9","997.7","997.7","997.5","997.7","997.9","997.9","998.0","998.1","997.6","997.1","996.3","995.8","994.9","993.7","993.2","993.7","994.0","994.4","994.6","995.0","995.1","995.3","995.5","996.1"
"30","995.3","995.1","994.9","995.0","995.1","994.7","994.4","994.3","994.1","993.6","992.6","992.1","991.1","990.6","990.8","990.8","991.7","992.6","993.5","994.2","994.7","995.0","994.6","994.2","993.5"
"31","993.9","993.7","994.2","994.6","994.5","994.7","995.0","995.3","995.9","995.9","995.6","994.9","994.1","993.2","992.7","993.0","993.5","994.5","995.7","996.5","997.8","997.5","997.2","997.0","995.0"
"平均","997.6","997.3","997.0","997.0","997.1","997.5","997.9","998.2","998.3","998.3","998.0","997.6","997.0","996.4","996.1","995.9","996.1","996.5","997.1","997.6","998.1","998.2","998.1","997.9","平均"
