
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","996.9","996.4","995.4","995.4","995.5","996.0","996.2","996.5","996.8","997.0","996.8","996.1","995.2","994.4","994.0","994.3","995.2","996.1","996.4","997.2","997.4","997.0","996.2","995.3","996.0"
"02","995.7","996.3","996.3","995.9","996.1","996.8","997.2","997.4","997.8","997.7","997.6","997.4","997.0","996.7","996.5","997.6","998.0","999.3","1000.0","1000.4","1000.4","1000.5","1000.2","1000.0","997.9"
"03","999.6","999.4","999.3","999.6","999.8","1000.4","1001.2","1001.7","1001.9","1002.2","1002.2","1001.8","1001.5","1000.9","1000.9","1000.8","1001.5","1002.0","1002.6","1003.2","1003.8","1003.8","1003.7","1003.7","1001.6"
"04","1002.9","1002.8","1002.5","1002.3","1002.4","1003.0","1003.5","1003.7","1004.0","1004.0","1003.5","1003.2","1002.7","1002.2","1001.7","1001.6","1001.5","1001.7","1002.3","1003.2","1004.0","1004.5","1004.5","1004.2","1003.0"
"05","1003.5","1002.9","1002.7","1003.0","1002.9","1003.1","1003.2","1003.5","1003.5","1003.2","1002.7","1002.3","1001.7","1001.3","1000.8","1000.5","1000.3","1000.5","1000.9","1001.3","1001.4","1001.4","1001.4","1001.1","1002.0"
"06","1000.2","999.9","999.5","999.5","999.7","999.7","999.6","999.7","999.4","999.1","999.1","998.5","998.1","997.9","998.0","998.6","998.7","999.0","999.7","1000.6","1001.5","1001.5","1001.1","1000.4","999.5"
"07","1000.3","1000.4","1000.2","1000.5","1000.7","1001.2","1001.8","1002.6","1002.7","1002.9","1002.6","1002.5","1001.8","1001.2","1000.8","1000.4","1000.7","1001.3","1002.1","1002.6","1003.2","1003.9","1003.8","1003.6","1001.8"
"08","1003.5","1002.9","1002.7","1002.5","1002.6","1003.4","1004.1","1004.4","1005.0","1004.5","1004.2","1003.9","1003.3","1002.5","1002.0","1002.2","1002.0","1002.0","1002.7","1003.2","1003.8","1004.1","1004.0","1003.7","1003.3"
"09","1003.1","1002.7","1002.6","1002.9","1003.1","1003.3","1003.8","1004.1","1004.6","1004.8","1004.4","1004.2","1003.6","1003.1","1002.5","1002.0","1002.0","1002.3","1002.6","1003.1","1003.9","1004.2","1004.1","1004.0","1003.4"
"10","1003.7","1003.7","1003.3","1003.4","1003.8","1004.1","1004.3","1004.7","1004.8","1004.7","1004.6","1004.5","1004.0","1003.7","1003.3","1003.4","1003.4","1003.5","1003.7","1004.2","1004.7","1004.6","1004.1","1003.5","1004.0"
"11","1003.1","1002.7","1002.5","1002.5","1002.3","1002.5","1002.9","1003.4","1003.7","1003.7","1003.6","1003.3","1002.7","1002.0","1001.6","1001.5","1001.3","1001.4","1002.2","1003.1","1003.3","1003.4","1003.3","1003.3","1002.7"
"12","1003.0","1002.9","1002.7","1002.5","1002.5","1002.9","1003.1","1003.0","1003.3","1003.1","1002.9","1002.0","1001.1","1000.1","999.7","999.6","999.9","1000.2","1001.0","1001.5","1002.2","1002.4","1002.4","1002.5","1001.9"
"13","1002.1","1001.3","1001.1","1001.3","1002.1","1003.1","1003.6","1004.1","1004.4","1004.6","1004.5","1004.4","1004.0","1003.3","1002.8","1002.8","1003.1","1003.4","1003.7","1004.0","1004.5","1004.4","1003.7","1003.0","1003.3"
"14","1002.8","1002.8","1002.3","1002.1","1002.1","1002.2","1002.6","1002.7","1002.8","1002.6","1002.7","1002.5","1001.6","1000.6","1000.1","1000.2","1000.5","1000.6","1000.8","1001.3","1002.0","1001.7","1001.7","1001.5","1001.8"
"15","1001.0","1000.8","1000.7","1000.9","1001.3","1001.8","1002.4","1002.9","1002.9","1003.2","1002.6","1002.2","1001.7","1000.9","1000.3","1000.4","1000.7","1000.8","1000.7","1000.8","1001.7","1002.2","1002.4","1002.7","1001.6"
"16","1002.8","1002.3","1001.7","1001.2","1001.3","1001.8","1002.4","1003.0","1003.1","1003.0","1002.3","1001.4","1000.6","999.8","999.6","999.5","999.8","1000.3","1000.8","1001.4","1001.7","1002.0","1001.8","1001.5","1001.5"
"17","1001.6","1001.5","1001.1","1001.1","1001.3","1001.7","1002.5","1003.1","1003.4","1003.6","1003.0","1002.3","1001.5","1001.0","1000.9","1001.3","1001.7","1002.2","1002.6","1003.3","1003.7","1004.1","1003.7","1003.3","1002.3"
"18","1003.1","1002.7","1002.6","1002.9","1003.2","1003.8","1004.5","1005.0","1005.0","1004.8","1004.4","1003.3","1002.3","1001.6","1001.4","1001.6","1001.6","1001.9","1002.4","1002.9","1003.5","1003.3","1003.3","1003.2","1003.1"
"19","1003.2","1003.0","1002.7","1002.9","1003.3","1003.8","1004.5","1004.8","1004.7","1004.5","1004.1","1003.4","1002.5","1002.0","1001.9","1002.2","1002.6","1002.9","1003.6","1004.3","1004.5","1004.2","1003.9","1003.1","1003.4"
"20","1003.1","1002.7","1002.4","1002.4","1002.9","1002.9","1003.2","1003.7","1004.3","1003.9","1003.7","1002.9","1002.1","1001.7","1001.1","1001.1","1001.1","1001.3","1002.2","1002.9","1003.1","1002.5","1002.7","1002.7","1002.6"
"21","1002.4","1001.7","1001.3","1001.3","1001.6","1002.1","1002.5","1002.8","1002.9","1002.9","1002.5","1001.8","1001.3","1000.9","1000.4","1000.2","1000.5","1000.9","1001.5","1002.4","1003.0","1003.1","1003.3","1003.2","1001.9"
"22","1003.4","1003.3","1003.1","1003.1","1003.3","1003.7","1004.0","1004.5","1004.9","1004.8","1004.4","1003.8","1003.2","1002.7","1002.6","1002.6","1002.7","1003.4","1003.7","1004.1","1004.6","1004.8","1004.8","1004.6","1003.8"
