
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1005.4","1004.7","1004.1","1003.9","1003.9","1003.8","1004.0","1004.0","1004.2","1004.4","1004.2","1003.8","1003.2","1002.2","1001.5","1001.3","1001.5","1001.9","1002.1","1002.7","1003.0","1003.1","1002.7","1002.6","1003.3"
"02","1002.5","1001.9","1001.3","1000.9","1001.1","1001.1","1001.2","1001.4","1001.4","1001.1","1000.9","1000.4","999.9","999.3","998.8","998.4","998.7","998.9","999.1","999.6","999.9","1000.0","1000.0","999.9","1000.3"
"03","999.5","999.3","998.9","998.5","998.9","999.3","999.6","999.6","999.6","999.5","999.1","998.4","997.8","997.2","996.8","996.6","996.5","996.5","996.9","997.3","997.6","997.6","997.0","997.0","998.1"
"04","996.9","996.5","996.5","996.4","996.6","996.8","997.1","997.5","997.9","998.1","997.4","996.8","996.2","995.8","995.4","995.8","996.5","996.7","997.6","998.0","998.4","998.7","998.5","998.4","997.1"
"05","998.1","997.7","997.5","997.9","998.2","998.5","998.8","999.2","999.5","999.6","999.4","998.6","998.2","998.0","997.6","997.2","997.2","997.3","997.9","998.7","999.5","999.7","999.6","999.6","998.5"
"06","999.4","998.9","998.4","998.4","998.6","998.9","999.1","999.3","999.5","999.6","999.5","999.0","998.5","997.8","997.4","997.2","997.4","998.0","998.2","998.8","999.3","999.5","999.9","999.7","998.8"
"07","999.4","998.9","998.7","998.9","998.9","999.2","999.8","1000.0","999.9","1000.0","999.7","999.2","998.6","998.1","997.9","997.9","998.3","998.9","999.2","999.8","1000.4","1001.0","1001.1","1001.3","999.4"
"08","1001.0","1000.5","1000.0","999.8","999.9","1000.6","1000.7","1001.7","1002.4","1002.9","1002.3","1001.6","1001.0","1000.5","1000.2","1000.3","1000.5","1001.0","1001.6","1002.3","1002.4","1002.7","1002.6","1002.2","1001.3"
"09","1002.0","1001.7","1001.6","1001.5","1001.9","1002.2","1002.7","1003.0","1004.0","1004.0","1004.1","1004.2","1003.6","1003.2","1003.1","1003.1","1003.2","1004.0","1004.3","1005.0","1005.4","1005.6","1005.7","1005.5","1003.5"
"10","1005.1","1004.9","1004.9","1004.0","1004.0","1004.2","1003.8","1004.2","1004.0","1003.3","1002.7","1002.1","1001.3","1000.6","999.9","1000.1","1000.4","1000.6","1000.9","1000.8","1000.7","1000.5","1000.1","999.2","1002.2"
"11","998.8","998.2","998.1","998.3","999.3","1000.1","1000.7","1001.2","1001.2","1001.6","1001.7","1001.4","1000.6","1000.3","999.8","999.7","1000.0","1000.3","1001.1","1001.7","1002.3","1002.3","1002.3","1002.0","1000.5"
"12","1001.7","1001.4","1001.4","1001.4","1001.8","1002.6","1003.3","1003.0","1003.0","1002.9","1003.0","1003.0","1002.5","1001.9","1001.6","1001.2","1000.7","1000.9","1000.9","1001.6","1002.2","1002.5","1002.7","1002.5","1002.1"
"13","1001.9","1001.5","1001.2","1001.1","1001.5","1001.9","1002.6","1002.8","1002.8","1003.1","1003.0","1002.4","1001.8","1001.4","1001.2","1000.7","1000.6","1000.6","1000.9","1001.5","1001.5","1001.4","1001.0","1000.9","1001.6"
"14","1000.9","1001.0","1000.7","1000.9","1001.1","1001.5","1001.6","1001.7","1001.8","1001.2","1000.7","999.7","998.9","997.9","997.8","997.1","997.8","998.6","998.7","999.0","999.5","999.4","999.2","998.5","999.8"
"15","997.7","997.4","997.4","996.8","996.9","996.3","996.9","996.7","996.4","996.3","995.9","994.4","993.4","992.2","991.3","991.9","992.8","992.8","992.9","993.4","992.6","992.8","992.8","993.1","994.6"
"16","993.5","993.5","993.6","994.0","995.2","996.4","997.3","998.2","999.0","999.2","999.6","1000.0","999.9","1000.4","1000.0","1000.8","1001.7","1001.5","1001.9","1002.8","1003.9","1003.9","1003.9","1003.9","999.3"
"17","1004.0","1003.8","1003.7","1004.3","1004.5","1004.7","1005.4","1005.8","1005.8","1005.3","1004.8","1004.2","1004.2","1003.7","1003.5","1004.0","1004.3","1004.8","1005.4","1006.6","1007.9","1008.1","1008.1","1008.4","1005.2"
"18","1008.1","1007.6","1007.4","1007.4","1007.5","1007.5","1007.7","1007.9","1008.2","1008.1","1007.2","1006.4","1005.7","1005.0","1004.2","1003.9","1003.7","1004.0","1004.7","1005.6","1006.3","1006.4","1006.3","1006.1","1006.4"
"19","1005.5","1005.3","1005.0","1004.7","1005.1","1005.4","1006.0","1006.4","1006.2","1006.0","1005.8","1005.3","1004.7","1004.0","1003.5","1003.2","1003.3","1003.4","1003.7","1003.9","1004.3","1004.5","1003.9","1003.6","1004.7"
"20","1003.1","1002.8","1002.6","1002.7","1002.9","1003.3","1003.9","1004.3","1004.4","1004.3","1003.5","1003.2","1002.8","1002.3","1002.1","1002.2","1002.4","1002.7","1003.1","1003.3","1004.0","1004.2","1004.0","1003.9","1003.3"
"21","1003.9","1003.8","1003.9","1004.1","1004.1","1004.5","1004.7","1004.9","1004.9","1004.9","1004.7","1004.1","1003.8","1003.4","1003.1","1003.1","1003.4","1004.0","1005.1","1006.3","1006.8","1006.8","1006.5","1007.5","1004.7"
"22","1007.6","1006.9","1006.5","1006.2","1005.8","1005.7","1006.4","1007.4","1007.9","1007.8","1007.6","1007.0","1006.5","1006.0","1005.7","1005.7","1005.8","1005.9","1006.4","1006.7","1007.0","1007.5","1007.4","1007.1","1006.7"
"23","1006.7","1006.0","1005.8","1005.9","1005.8","1006.2","1006.8","1007.0","1006.8","1006.8","1006.4","1005.5","1004.6","1003.8","1003.6","1003.8","1003.6","1004.0","1004.5","1005.1","1005.9","1006.1","1006.0","1005.5","1005.5"
"24","1004.7","1004.3","1003.6","1002.8","1003.0","1003.3","1003.8","1004.3","1004.5","1004.0","1003.5","1003.0","1002.4","1001.9","1001.7","1001.5","1001.6","1001.9","1002.2","1002.6","1003.0","1003.4","1003.1","1002.9","1003.0"
"25","1002.1","1001.5","1001.2","1000.8","1001.4","1001.6","1001.8","1002.4","1002.1","1002.0","1001.3","1000.8","999.8","999.4","999.4","999.5","1000.0","1000.4","1000.9","1001.8","1002.6","1002.3","1002.0","1001.9","1001.2"
