
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1003.5","1003.1","1003.1","1003.2","1003.5","1004.0","1004.8","1005.3","1004.8","1004.6","1004.8","1004.8","1004.4","1003.8","1003.3","1003.1","1003.5","1003.7","1004.3","1004.7","1005.0","1005.6","1005.4","1005.2","1004.2"
"02","1004.9","1004.4","1004.2","1004.2","1004.4","1004.6","1004.9","1005.1","1005.3","1004.6","1004.3","1004.1","1003.6","1003.2","1002.6","1002.4","1002.4","1002.8","1003.0","1003.0","1003.3","1003.5","1003.5","1003.5","1003.8"
"03","1002.9","1002.5","1002.2","1001.8","1002.3","1002.8","1003.2","1003.2","1003.0","1002.6","1002.4","1002.1","1001.6","1001.0","1000.9","1000.4","1000.3","1000.3","1000.7","1001.2","1001.7","1002.2","1002.4","1002.0","1001.9"
"04","1001.9","1001.7","1001.6","1001.9","1002.0","1002.5","1002.7","1002.6","1002.8","1002.4","1002.1","1001.9","1001.0","1000.4","1000.2","1000.3","1000.4","1000.7","1001.4","1002.0","1002.7","1002.8","1002.8","1002.1","1001.8"
"05","1002.0","1001.6","1001.4","1001.5","1001.6","1002.0","1002.8","1003.0","1003.3","1003.6","1003.0","1002.3","1001.7","1001.1","1000.4","1000.5","1000.8","1001.2","1002.2","1002.9","1003.1","1003.1","1003.1","1002.3","1002.1"
"06","1002.3","1002.1","1001.8","1002.0","1001.9","1002.0","1002.4","1002.3","1002.2","1001.9","1002.1","1001.8","1001.3","1000.8","1000.5","1000.5","1000.3","1001.2","1001.8","1002.2","1002.2","1002.3","1001.7","1001.2","1001.7"
"07","1000.7","1000.7","1000.7","1000.5","1000.5","1000.8","1001.1","1000.9","1000.7","1000.1","999.7","999.3","998.9","998.1","997.3","996.8","997.2","997.9","998.7","999.0","999.4","999.7","999.4","998.9","999.5"
"08","998.2","997.8","997.1","996.8","996.5","996.6","997.0","996.6","996.7","996.6","996.1","995.9","995.6","994.9","995.0","994.4","994.4","994.5","994.5","995.2","995.7","995.7","995.2","994.7","995.9"
"09","993.9","993.4","993.2","993.5","994.2","994.7","995.1","994.9","994.5","994.1","993.9","993.4","993.0","992.2","991.8","991.6","991.6","992.0","992.6","993.1","993.8","994.1","993.9","993.8","993.4"
"10","993.5","993.2","992.9","992.5","992.7","992.9","993.6","993.7","993.9","993.9","993.6","993.2","992.6","992.4","992.0","991.4","991.6","992.3","992.9","993.5","993.8","994.0","993.6","993.0","993.0"
"11","992.3","992.3","991.8","991.8","992.2","992.7","993.6","994.1","994.8","995.3","995.4","995.3","994.9","994.7","994.9","994.8","994.7","995.2","995.4","995.7","996.2","996.9","996.9","996.6","994.5"
"12","996.1","995.7","995.8","996.1","996.3","996.8","997.5","997.5","997.2","997.1","996.8","996.2","995.5","994.9","994.5","994.5","993.9","994.1","994.6","994.8","994.8","994.7","994.7","994.3","995.6"
"13","994.1","994.1","994.1","994.1","994.4","995.0","994.8","994.4","994.1","993.7","992.7","992.0","991.1","990.5","990.0","990.0","989.7","990.2","990.5","990.7","990.9","991.5","991.3","990.7","992.3"
"14","990.3","990.1","989.9","989.9","990.1","990.4","991.1","991.3","991.3","990.9","990.9","990.6","989.9","989.4","989.1","988.9","989.1","989.1","989.5","989.8","990.7","990.6","990.0","989.6","990.1"
"15","989.9","990.1","990.1","990.5","990.7","991.3","991.8","992.0","992.6","992.8","992.9","992.9","992.9","992.9","992.9","993.6","994.1","994.8","995.5","996.0","996.7","997.3","997.6","997.5","993.3"
"16","996.9","996.5","997.0","997.0","997.2","997.6","998.1","998.1","998.2","998.3","998.3","997.9","997.6","997.2","996.5","996.5","996.5","996.7","997.0","997.6","998.1","998.7","998.5","998.4","997.5"
"17","997.8","997.6","997.6","997.5","997.5","997.7","998.2","998.3","998.2","997.9","997.5","997.0","996.5","996.0","996.2","996.7","997.1","997.3","997.2","997.3","997.6","998.0","997.6","997.3","997.4"
"18","997.1","996.7","996.4","996.6","996.7","996.9","997.1","997.5","997.9","998.3","997.7","996.9","996.2","996.1","996.1","996.3","996.4","996.5","996.4","997.0","997.4","997.4","997.2","996.5","996.9"
"19","996.2","995.4","995.8","995.9","996.1","996.2","996.2","996.6","996.8","997.5","997.6","997.0","996.9","996.7","996.5","997.0","997.3","997.3","997.7","998.1","998.6","998.7","998.2","997.7","997.0"
"20","997.5","996.7","996.7","996.8","996.9","997.4","998.3","998.8","998.8","998.8","998.6","998.7","998.1","997.6","996.9","996.4","995.8","996.4","997.3","997.2","997.7","998.7","999.8","999.6","997.7"
"21","999.4","998.4","998.2","998.0","998.2","998.8","999.3","999.4","999.1","999.0","999.4","999.2","998.6","998.0","997.7","998.0","998.5","999.1","999.8","1000.3","1000.4","1000.4","1000.2","1000.7","999.1"
"22","1000.5","1000.0","999.7","1000.0","1000.4","1000.7","1001.3","1001.2","1000.9","1001.0","1000.8","1000.6","1000.2","999.7","999.2","998.5","998.6","999.4","1000.1","1001.0","1001.5","1001.8","1001.5","1001.1","1000.4"
"23","1000.4","999.9","999.9","999.7","1000.0","1000.3","1000.7","1000.9","1000.9","1001.0","1000.9","1000.9","1000.6","1000.4","1000.8","1000.3","1000.7","1000.7","1001.0","1001.3","1002.0","1002.2","1002.3","1001.9","1000.8"
"24","1001.8","1001.6","1001.5","1001.4","1001.6","1002.1","1002.9","1003.3","1003.3","1003.4","1003.3","1003.3","1002.8","1002.6","1002.2","1001.8","1001.9","1002.3","1002.3","1002.6","1003.1","1003.7","1004.1","1003.9","1002.6"
"25","1003.4","1003.1","1002.8","1003.1","1003.4","1003.7","1004.4","1004.5","1004.4","1004.3","1004.2","1003.9","1003.6","1003.1","1002.7","1002.8","1002.6","1003.2","1003.1","1003.8","1004.4","1004.9","1004.8","1004.3","1003.7"
"26","1004.0","1003.9","1003.6","1003.7","1003.8","1004.4","1004.8","1005.2","1005.2","1005.2","1004.8","1004.1","1003.6","1003.7","1003.9","1003.8","1003.6","1003.2","1003.3","1003.6","1004.0","1004.3","1003.8","1003.4","1004.0"
"27","1003.5","1003.4","1003.1","1003.1","1003.0","1003.5","1003.6","1003.7","1003.5","1003.4","1003.3","1002.9","1002.3","1001.8","1001.2","1000.7","1000.6","1000.7","1001.2","1000.9","1001.9","1002.5","1002.2","1001.6","1002.4"
"28","1001.4","1001.0","1000.6","1000.3","1000.3","1000.8","1000.6","1000.6","1000.7","1000.9","1000.7","1000.0","999.5","999.1","998.3","997.9","997.7","997.7","997.9","997.6","998.3","998.5","998.2","997.9","999.4"
"29","997.2","997.0","996.8","997.4","997.6","997.3","997.3","997.6","997.4","997.6","997.5","997.6","996.6","995.9","995.7","995.1","995.0","995.8","996.7","997.3","997.9","996.8","996.5","997.2","996.9"
"30","997.3","997.1","997.4","997.2","997.1","997.6","997.6","998.4","998.3","998.6","998.6","998.1","997.6","996.8","996.3","995.8","996.2","996.7","997.5","998.4","999.1","999.4","998.9","997.6","997.7"
"平均","998.7","998.4","998.2","998.3","998.4","998.8","999.2","999.4","999.4","999.3","999.1","998.8","998.3","997.8","997.5","997.4","997.4","997.8","998.2","998.6","999.1","999.3","999.2","998.8","平均"
