
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","13.4","13.3","13.0","12.8","12.8","13.0","13.3","13.9","16.3","17.2","17.9","18.7","18.9","18.7","18.6","18.5","18.1","17.0","16.1","15.7","15.1","14.4","14.5","14.0","15.6"
"02","14.0","14.0","13.3","13.5","13.1","13.0","15.0","17.7","19.3","20.4","21.1","21.3","21.6","21.4","21.4","20.9","19.9","19.3","18.1","17.3","16.2","15.8","16.2","16.0","17.5"
"03","14.9","14.9","14.6","15.2","15.8","15.5","15.9","18.5","21.0","22.0","23.8","24.5","25.3","24.7","24.1","24.8","24.0","22.5","20.6","19.8","18.6","17.8","17.1","16.7","19.7"
"04","16.4","16.0","15.4","15.3","15.0","15.7","16.8","19.7","22.3","23.8","24.1","24.7","24.5","24.0","24.0","23.7","23.0","22.3","21.6","20.9","20.0","19.1","18.1","17.6","20.2"
"05","17.1","16.8","17.3","17.7","18.1","17.9","18.9","21.2","23.9","24.6","26.4","26.8","26.4","26.3","26.1","25.3","24.5","24.0","23.1","23.0","21.9","21.1","20.8","21.0","22.1"
"06","20.9","20.6","20.8","20.3","19.7","19.6","20.3","22.7","25.3","26.7","26.7","27.0","24.9","24.7","24.6","24.4","24.6","24.3","24.2","24.0","23.6","23.2","22.5","22.5","23.3"
"07","22.3","22.4","21.8","21.5","21.2","21.6","21.8","21.2","22.2","22.5","22.5","24.3","25.8","25.8","26.0","26.0","26.0","25.3","24.6","24.2","23.5","23.1","22.8","22.2","23.4"
"08","21.8","21.4","21.1","20.8","20.6","20.3","21.4","24.0","26.2","27.6","28.2","27.7","28.0","27.6","26.8","27.0","25.7","25.2","25.3","25.5","25.3","25.0","24.7","24.5","24.7"
"09","24.0","23.6","22.8","22.8","22.5","22.6","23.2","24.3","26.1","28.1","28.6","28.5","27.8","28.1","28.3","28.3","27.2","26.1","26.1","26.1","26.8","27.0","26.8","27.0","25.9"
"10","27.6","27.6","27.2","26.9","26.6","26.7","27.4","28.9","30.5","31.2","32.2","32.0","33.4","32.6","31.5","29.5","28.6","27.6","27.7","28.0","28.0","27.9","27.4","27.3","28.9"
"11","27.0","27.3","27.2","27.3","27.6","28.3","28.7","25.6","22.4","20.6","19.6","19.6","20.0","20.1","19.4","19.0","18.7","18.7","18.7","18.8","18.5","18.1","18.1","17.8","22.0"
"12","18.0","17.8","17.9","17.7","17.7","17.4","17.7","18.4","18.5","18.3","18.2","17.8","18.0","17.9","17.4","17.2","17.5","17.7","17.6","17.9","16.3","16.6","17.1","17.3","17.7"
"13","17.5","17.7","16.1","16.6","16.8","17.2","17.7","18.4","19.1","20.3","21.6","22.1","21.7","19.6","18.3","18.0","18.1","18.3","18.1","17.9","17.9","17.8","17.9","18.0","18.4"
"14","18.1","18.1","18.2","18.3","18.5","18.6","19.0","19.7","20.7","21.8","22.3","23.4","24.5","25.0","25.6","25.9","25.1","24.9","23.8","23.3","22.8","21.9","21.5","21.1","21.8"
"15","20.7","20.3","20.5","20.4","20.3","20.4","21.1","23.0","24.1","24.5","25.1","25.8","26.7","27.1","27.4","26.0","26.2","26.1","25.3","24.7","23.8","23.6","23.7","23.6","23.8"
"16","23.7","23.7","23.5","23.2","23.0","22.8","23.5","24.7","26.4","27.7","29.2","29.7","29.5","28.5","28.0","28.0","27.2","26.5","26.1","25.7","25.7","24.8","24.2","24.1","25.8"
"17","24.1","24.1","23.9","23.9","23.9","24.0","24.6","27.0","27.7","30.5","30.7","30.1","29.6","28.3","28.2","27.3","27.1","26.7","26.9","26.7","26.4","26.0","25.9","25.9","26.6"
"18","25.9","26.1","25.9","25.6","25.3","25.4","25.6","26.0","26.6","27.6","28.0","26.9","26.4","26.0","26.6","26.4","26.2","26.1","25.9","25.7","25.7","25.8","25.5","25.4","26.1"
"19","25.6","25.5","25.3","24.6","24.6","24.4","25.0","26.1","27.9","28.4","29.4","29.7","29.3","27.4","26.9","26.5","26.6","26.1","25.4","23.9","24.0","24.3","24.5","24.3","26.1"
"20","24.2","24.2","24.1","23.9","23.5","23.4","24.4","25.4","25.7","26.1","24.4","23.8","26.1","27.7","27.8","27.5","26.9","26.5","26.1","26.1","26.4","26.6","26.4","26.0","25.6"
"21","25.4","25.0","25.0","24.7","25.1","24.9","26.1","27.7","28.8","28.9","29.4","29.5","29.7","29.9","28.8","25.2","24.1","23.8","23.6","21.0","20.2","19.9","18.8","18.8","25.2"
"22","18.9","18.4","17.9","17.7","17.4","17.5","17.3","18.0","18.2","17.7","17.7","17.9","18.2","18.3","18.4","18.0","17.7","17.8","17.8","17.5","17.8","17.5","16.8","17.5","17.8"
"23","18.1","19.0","19.2","19.3","19.2","19.5","19.6","20.0","20.8","21.2","21.7","22.0","22.3","22.9","22.2","21.8","21.0","20.0","19.5","19.3","19.4","19.4","19.3","19.3","20.3"
"24","19.1","19.2","19.1","19.3","18.5","18.3","18.8","19.5","19.6","19.9","20.4","21.5","23.1","22.8","23.2","23.7","24.0","23.7","22.5","22.0","21.4","20.9","20.5","20.3","20.9"
"25","20.1","19.8","19.7","19.4","19.7","20.1","20.9","22.3","23.8","24.3","24.8","24.7","24.9","25.1","24.2","23.7","23.4","23.3","23.2","23.0","22.9","22.8","22.8","22.8","22.6"
"26","22.5","22.6","22.4","22.2","22.1","22.3","22.8","23.9","25.0","26.6","27.3","26.4","26.2","27.7","28.6","28.7","25.0","22.4","21.8","21.6","21.3","21.2","20.9","20.7","23.8"
"27","20.4","19.8","19.9","19.6","19.4","19.3","19.2","19.1","18.9","18.2","18.0","18.1","17.6","16.9","16.4","16.2","15.9","15.4","15.3","15.4","15.8","15.9","16.3","16.8","17.7"
"28","17.2","16.6","16.8","16.7","17.2","17.1","18.6","20.0","21.2","22.2","22.8","23.1","23.8","23.0","23.0","23.0","22.4","20.7","19.8","19.1","18.6","18.3","17.3","16.9","19.8"
"29","16.0","15.8","15.8","15.3","15.7","15.3","17.5","20.4","23.9","24.8","25.1","25.3","25.3","25.3","25.1","25.0","24.2","23.4","22.8","21.1","20.2","19.5","19.8","19.1","20.9"
"30","19.6","19.1","18.8","18.3","18.2","18.1","20.2","22.8","24.5","25.0","26.3","26.3","26.5","26.6","26.8","26.6","26.0","25.1","24.4","22.6","21.7","21.1","20.2","19.8","22.7"
"平均","20.5","20.4","20.1","20.0","20.0","20.0","20.7","22.0","23.2","24.0","24.4","24.6","24.9","24.7","24.5","24.1","23.5","22.9","22.4","21.9","21.5","21.2","20.9","20.8","平均"
