
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","23.3","23.3","23.3","23.4","23.2","23.6","24.1","25.0","26.6","27.3","27.6","28.2","28.9","29.3","29.2","28.7","27.4","25.9","25.3","24.9","24.5","24.0","23.9","23.7","25.6"
"02","23.3","22.7","23.1","23.1","22.7","22.5","23.5","26.0","28.0","29.5","30.9","31.6","30.9","30.8","30.3","30.4","29.5","28.2","26.8","26.3","25.8","25.5","24.9","24.5","26.7"
"03","24.2","23.8","23.1","23.1","22.7","22.6","23.5","26.0","28.5","30.5","31.0","31.6","31.5","31.4","31.0","30.3","29.7","29.4","28.5","27.5","26.9","26.4","25.9","25.1","27.3"
"04","24.6","24.3","24.1","24.1","23.9","23.7","24.5","26.7","29.6","30.7","30.9","31.7","31.8","31.5","30.7","30.3","29.7","28.9","28.5","27.4","27.2","27.0","27.0","26.8","27.7"
"05","26.7","26.3","25.6","25.0","25.1","24.5","24.6","24.9","25.0","24.7","25.0","25.8","25.5","26.2","26.4","25.7","25.3","24.6","24.6","24.0","23.7","23.5","23.3","23.1","25.0"
"06","22.9","22.9","22.7","22.6","22.8","22.8","23.4","25.0","25.7","25.5","25.5","26.3","26.0","26.2","26.4","26.0","25.3","24.7","24.3","23.8","23.7","23.3","23.4","23.4","24.4"
"07","22.9","22.8","22.8","23.0","22.8","23.0","23.4","24.9","25.9","26.9","26.5","27.1","27.3","27.3","25.6","25.4","24.5","24.2","23.8","24.0","24.0","23.8","23.6","23.1","24.5"
"08","23.0","22.9","22.1","22.4","23.1","23.0","23.4","24.0","25.1","25.7","28.5","25.9","26.8","26.5","24.2","25.8","24.8","24.2","23.7","23.9","23.6","23.6","22.9","23.1","24.3"
"09","22.9","22.8","23.0","23.0","23.0","23.0","23.3","24.6","25.6","26.0","26.2","27.1","26.5","26.5","25.8","25.5","25.1","24.4","23.9","23.6","23.5","23.1","23.1","23.1","24.4"
"10","23.0","23.3","22.9","22.7","22.5","22.5","23.3","24.5","25.9","25.5","25.9","25.7","25.8","25.6","25.7","25.4","24.8","24.3","24.1","24.1","24.4","24.5","24.5","24.4","24.4"
"11","24.4","24.5","24.2","23.9","23.7","23.8","24.4","26.0","28.1","29.4","30.0","29.9","30.2","29.6","28.6","28.6","28.0","27.1","26.8","26.2","26.4","25.9","25.7","25.2","26.7"
"12","25.0","24.6","24.9","24.9","24.5","24.6","24.9","25.3","26.0","26.3","27.2","27.7","28.0","28.3","28.5","28.4","26.6","25.8","25.6","25.4","25.3","25.3","25.2","25.0","26.0"
"13","24.8","24.8","24.7","24.8","24.1","23.9","23.9","24.3","26.4","26.5","27.9","28.2","27.2","27.2","27.7","28.0","26.4","25.7","25.4","25.1","24.9","24.9","24.8","24.8","25.7"
"14","24.4","24.8","24.9","25.0","25.1","24.8","25.0","27.2","28.0","28.5","29.1","29.0","29.1","28.9","27.6","27.5","26.8","25.8","25.8","25.7","25.6","25.5","25.2","25.0","26.4"
"15","24.9","24.8","24.7","24.7","24.6","24.6","25.3","26.9","28.3","28.7","28.9","29.1","29.2","29.2","28.0","27.4","26.7","26.1","25.9","26.1","26.2","26.1","26.3","25.9","26.6"
"16","25.8","25.7","25.5","25.7","25.5","25.5","25.9","27.0","28.7","30.3","30.4","31.3","31.1","29.0","28.1","26.5","25.4","24.7","24.8","24.8","24.6","24.7","24.4","23.6","26.6"
"17","23.4","23.8","23.1","22.7","22.9","23.3","23.7","24.6","25.8","26.0","25.9","25.8","26.0","26.1","25.0","24.1","23.7","23.1","22.7","22.8","22.8","22.8","22.8","22.6","24.0"
"18","22.5","22.7","22.8","23.0","22.7","22.6","23.0","24.3","25.4","26.3","25.9","25.9","25.9","25.4","24.7","23.4","22.8","22.5","21.9","21.8","21.6","21.5","21.9","22.1","23.4"
"19","22.1","22.4","22.4","22.4","22.5","22.4","22.7","24.2","25.0","25.6","25.8","27.0","26.5","25.6","24.8","24.1","23.7","23.1","23.6","23.5","23.0","23.0","23.5","23.7","23.9"
"20","23.6","23.5","23.4","23.1","23.0","23.5","23.9","24.9","25.8","26.8","27.2","27.6","27.9","26.7","26.0","26.4","25.5","25.0","24.0","24.1","24.0","24.2","24.3","24.2","24.9"
