
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","66","66","65","63","63","63","63","63","61","58","57","54","55","57","56","60","62","64","66","66","66","68","70","71","63"
"02","71","72","78","73","71","70","71","71","70","67","63","61","60","60","62","65","70","70","71","71","72","71","76","76","69"
"03","81","83","82","84","85","85","84","77","68","60","58","54","60","64","67","68","71","75","77","78","80","83","85","84","75"
"04","86","89","89","93","94","93","93","93","92","91","90","93","93","89","89","88","91","93","94","94","94","95","95","95","92"
"05","95","91","91","92","92","92","92","89","88","86","83","82","81","80","85","83","84","87","87","85","81","84","81","81","86"
"06","82","80","81","79","81","84","84","82","77","73","68","75","73","76","82","86","88","89","89","89","90","90","91","89","82"
"07","90","89","92","91","92","91","92","91","88","85","86","84","81","81","77","80","80","84","82","79","78","76","75","80","84"
"08","86","84","84","88","86","87","86","85","82","80","79","76","76","73","68","68","68","64","67","67","65","65","61","61","75"
"09","62","61","59","62","63","62","62","60","56","55","51","56","55","54","54","53","55","59","61","62","60","58","59","59","58"
"10","60","58","58","59","57","59","59","57","55","53","52","50","51","52","53","56","59","60","60","63","62","61","64","72","58"
"11","75","75","80","86","87","87","88","90","89","88","87","86","85","84","83","83","83","89","90","91","90","88","88","88","86"
"12","88","86","88","85","84","81","78","75","71","71","58","53","51","50","50","52","55","59","62","61","64","65","65","66","67"
"13","69","73","73","74","76","78","73","66","58","49","43","38","45","45","46","50","57","59","58","60","74","71","71","74","62"
"14","73","71","63","64","61","59","62","59","51","42","38","34","33","47","53","50","52","59","67","70","78","79","81","82","60"
"15","82","81","80","79","79","81","79","69","60","60","52","60","61","62","59","57","56","68","70","71","72","78","80","80","70"
"16","78","81","80","71","63","60","60","56","57","55","52","49","63","68","70","69","69","68","70","70","71","74","72","74","67"
"17","74","72","70","70","71","70","72","73","74","71","65","62","63","68","65","69","70","72","74","74","71","71","70","67","70"
"18","70","70","70","69","69","71","71","70","63","58","55","52","50","52","54","56","59","62","63","65","65","66","67","69","63"
"19","70","70","70","69","66","68","69","65","58","51","45","41","44","42","43","45","50","56","60","63","65","69","72","73","59"
"20","74","72","77","80","81","79","79","71","65","60","56","60","56","56","60","61","67","76","81","84","87","88","88","89","73"
"21","89","/","90","88","83","85","82","73","64","69","65","63","68","75","73","75","78","76","75","79","81","81","84","80","77"
"22","81","82","84","89","89","90","88","80","74","66","60","61","65","72","77","79","85","89","91","93","93","93","94","91","82"
"23","94","95","95","96","96","96","94","94","93","93","91","90","84","81","77","80","86","87","86","84","85","85","82","80","89"
"24","79","79","79","76","76","75","75","72","67","62","65","62","64","65","66","73","75","75","75","73","73","73","74","73","72"
"25","74","74","72","76","78","83","83","82","82","75","73","70","69","71","71","75","78","82","84","85","87","86","84","80","78"
"26","80","86","85","85","86","94","90","87","84","73","61","77","80","78","78","80","83","85","86","88","88","86","86","84","83"
"27","88","89","88","85","83","82","81","81","78","75","78","75","73","71","73","75","82","82","84","84","84","82","79","81","81"
"28","83","83","86","91","87","83","83","82","79","83","82","83","83","83","83","72","63","65","64","65","70","67","65","59","77"
"29","59","59","55","54","55","54","56","54","51","47","46","45","46","46","49","54","54","57","58","57","56","58","60","60","54"
"30","60","61","64","66","66","68","67","67","60","54","51","47","45","45","44","44","51","61","70","74","79","83","80","81","62"
"31","81","83","82","81","81","81","80","72","66","60","60","56","59","58","52","54","57","63","70","77","81","75","76","80","70"
"平均","77","77","78","78","77","78","77","74","70","67","64","63","64","65","65","66","69","72","74","75","76","76","77","77","平均"
