
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","71","71","74","74","74","/","70","71","55","53","50","51","50","50","52","51","51","56","63","62","64","65","64","70","61"
"02","77","78","76","75","77","79","76","70","59","54","49","41","42","40","44","49","48","53","57","55","64","69","71","73","62"
"03","74","75","76","76","78","76","72","67","61","58","52","48","51","49","45","48","51","53","62","63","64","64","67","71","63"
"04","74","76","75","76","78","76","69","62","59","50","52","53","50","51","51","53","55","58","61","64","63","65","71","75","63"
"05","78","77","78","80","80","75","72","75","69","65","65","59","63","61","61","70","82","78","74","76","75","85","78","83","73"
"06","73","81","80","78","75","74","70","61","57","52","48","50","51","53","58","57","61","62","60","66","71","80","80","83","66"
"07","75","73","71","73","72","71","70","66","63","64","67","74","69","70","74","71","78","79","78","77","78","83","83","83","73"
"08","85","92","/","98","99","94","90","87","88","77","70","70","73","81","79","90","86","92","92","95","69","76","75","79","84"
"09","85","85","79","94","96","93","94","92","82","80","79","78","86","93","86","81","81","94","93","92","92","95","94","94","88"
"10","95","94","91","95","95","89","86","67","64","58","47","47","43","58","59","63","66","68","65","66","71","73","77","78","71"
"11","79","78","80","82","82","81","71","68","60","56","57","60","59","64","64","66","71","72","72","74","74","71","75","76","71"
"12","77","79","79","81","80","78","68","67","59","58","60","64","65","63","66","73","77","75","78","77","76","79","78","72","72"
"13","74","72","70","70","69","68","64","60","57","61","67","66","63","71","62","63","74","65","75","61","59","60","63","65","66"
"14","66","70","67","67","66","66","67","64","57","52","52","61","63","64","62","56","65","72","73","70","58","59","63","67","64"
"15","70","73","73","71","72","68","53","50","50","51","49","51","63","65","62","54","54","61","61","60","58","60","60","68","61"
"16","65","63","46","53","53","53","57","55","54","75","80","96","92","97","89","77","66","59","51","45","45","46","46","49","63"
"17","59","70","68","65","68","70","71","70","68","64","63","73","66","57","57","61","55","59","60","63","64","65","67","68","65"
"18","68","68","71","74","79","76","69","67","58","60","68","66","69","71","77","76","79","79","80","79","76","79","78","79","73"
"19","80","79","80","80","80","78","70","67","60","61","65","63","63","62","64","70","72","71","77","74","74","72","72","86","72"
"20","83","83","81","82","82","81","72","68","66","60","59","58","57","52","50","47","49","52","59","58","60","63","66","67","65"
"21","67","65","65","64","65","63","59","54","47","42","36","38","40","39","41","42","46","48","52","53","54","53","54","58","52"
"22","60","61","58","62","56","58","60","55","48","49","49","47","48","52","47","45","53","57","55","60","64","67","67","71","56"
"23","72","69","72","72","75","77","74","72","79","86","68","70","88","85","78","79","78","79","80","83","84","85","86","86","78"
"24","85","91","92","90","89","90","89","84","77","76","78","75","73","73","71","73","80","82","85","86","82","84","81","83","82"
"25","76","72","72","79","81","96","94","96","90","90","81","76","70","60","60","66","64","70","74","74","74","78","79","77","77"
"26","79","80","87","86","81","83","84","77","71","67","68","79","69","76","78","75","76","83","90","95","97","96","96","97","82"
"27","97","97","95","96","97","98","96","95","88","89","86","87","93","97","96","94","96","96","96","95","94","94","95","96","94"
"28","97","97","98","97","96","96","93","87","68","63","78","78","77","72","78","77","83","81","83","84","84","90","86","95","85"
"29","97","85","92","88","94","95","92","92","89","84","84","65","65","73","85","93","93","92","93","84","80","94","96","95","88"
"30","72","79","85","92","82","95","85","82","85","81","79","74","71","73","75","75","79","84","95","97","97","97","96","94","84"
"31","95","96","96","97","98","97","97","98","98","98","98","96","95","93","92","99","99","98","98","98","97","97","98","98","97"
"平均","78","78","78","80","80","80","76","72","67","66","65","65","65","67","67","68","70","72","74","74","73","76","76","79","平均"
