
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","89","89","86","84","83","80","78","76","78","76","72","75","72","70","82","75","79","66","80","64","59","88","84","80","78"
"02","81","85","90","91","90","94","95","91","86","93","94","92","93","85","86","94","89","93","92","92","92","92","94","97","91"
"03","98","94","94","96","96","94","93","94","88","94","93","89","92","86","86","91","91","90","90","90","92","89","89","90","92"
"04","88","95","88","89","87","90","91","94","95","93","90","88","83","77","76","75","75","74","77","71","81","81","67","65","83"
"05","66","67","70","73","72","74","73","74","74","77","74","71","77","76","76","76","81","82","78","76","77","81","83","83","75"
"06","83","81","78","74","76","80","78","75","77","87","74","65","69","64","65","68","64","69","70","74","73","71","64","69","73"
"07","73","73","73","74","75","78","82","83","88","87","82","78","75","61","56","55","52","52","52","46","43","51","52","49","66"
"08","55","52","54","55","50","47","45","43","41","42","42","32","30","38","37","43","44","49","51","54","53","48","47","50","46"
"09","55","56","59","60","64","61","63","60","58","58","54","48","43","41","48","57","60","53","61","65","66","67","69","68","58"
"10","67","69","71","72","74","74","72","67","62","57","54","55","54","57","55","55","60","69","69","71","66","71","74","76","65"
"11","81","79","76","78","81","82","83","82","87","91","94","93","92","92","94","92","94","95","90","90","92","91","90","91","88"
"12","94","95","95","92","95","95","95","92","87","91","85","89","84","85","87","85","84","85","88","82","88","89","89","86","89"
"13","88","86","90","93","87","86","86","90","80","77","72","69","64","64","66","66","72","71","72","74","72","75","74","79","77"
"14","74","73","70","72","81","86","84","80","70","66","68","61","66","64","68","69","70","73","78","76","80","83","84","86","74"
"15","86","85","82","82","83","83","77","69","59","53","57","58","60","63","62","66","70","68","68","72","81","85","83","81","72"
"16","85","80","83","83","78","81","77","77","73","65","64","64","65","63","64","66","66","69","74","76","77","74","76","74","73"
"17","76","74","71","73","71","73","71","72","72","66","63","65","63","59","53","50","54","62","69","69","69","67","69","67","67"
"18","62","62","68","67","67","72","69","59","51","45","51","49","51","45","43","46","54","59","63","67","75","76","72","71","60"
"19","67","72","69","70","72","75","72","63","56","56","55","55","56","60","59","60","64","69","67","71","70","69","62","40","64"
"20","51","60","64","66","68","72","70","67","60","57","58","57","58","57","58","59","61","64","63","64","64","62","60","60","62"
"21","61","62","66","68","69","67","65","59","62","60","61","66","68","66","60","61","66","65","67","67","65","65","65","63","64"
"22","65","66","70","71","69","69","66","63","57","51","49","47","51","51","47","35","46","58","62","66","66","65","66","60","59"
"23","64","64","67","72","74","75","73","69","59","53","52","48","54","57","61","57","62","65","65","64","65","67","67","72","64"
"24","72","73","73","73","72","75","82","80","82","77","84","81","81","82","77","75","79","82","81","82","83","83","84","84","79"
"25","86","87","86","84","84","84","83","81","80","80","82","79","80","81","81","82","84","85","85","84","83","82","82","80","83"
"26","81","80","82","83","83","84","85","82","78","75","65","63","67","63","71","62","58","57","61","67","66","66","66","64","71"
"27","63","64","68","68","71","76","77","71","67","62","54","45","46","47","57","59","65","60","62","65","66","67","70","71","63"
"28","75","80","83","84","81","79","76","71","69","66","66","62","61","63","64","66","70","84","85","87","74","78","85","86","75"
"29","90","90","87","85","84","78","72","79","74","63","70","67","65","64","64","70","66","70","71","79","81","84","83","85","76"
"30","83","86","85","87","88","87","81","83","78","69","69","65","57","66","62","60","64","68","78","80","85","86","83","84","76"
"平均","75","76","77","77","78","78","77","75","72","70","68","66","66","65","66","66","68","70","72","73","73","75","74","74","平均"
