
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","94","95","95","95","95","95","94","93","87","81","76","76","74","70","71","78","75","74","73","75","73","73","74","73","82"
"02","73","75","77","81","93","92","94","92","93","91","90","86","85","78","85","83","84","83","83","85","87","87","87","85","85"
"03","88","89","90","90","90","90","91","90","88","86","79","76","78","82","84","85","88","87","85","88","87","86","85","86","86"
"04","87","87","89","88","86","87","87","83","80","80","81","80","81","80","77","76","77","78","74","69","67","68","69","69","79"
"05","70","69","69","70","70","71","70","69","65","61","60","59","59","68","81","83","85","85","82","79","78","74","73","72","72"
"06","70","71","71","70","71","74","73","73","70","66","66","67","68","73","79","86","86","89","89","89","91","93","93","94","78"
"07","90","91","91","91","91","89","88","87","91","83","81","77","79","78","75","75","76","76","69","70","76","76","77","78","81"
"08","77","76","77","77","77","75","73","70","69","69","68","70","70","70","69","70","72","71","70","70","71","72","72","73","72"
"09","77","80","83","83","82","81","77","73","72","70","62","60","58","52","52","52","65","56","64","68","70","69","69","69","69"
"10","70","73","74","76","77","78","76","71","60","53","51","58","61","55","52","47","53","56","60","61","/","66","72","77","64"
"11","76","78","82","86","84","88","87","82","86","87","87","85","85","86","84","92","94","93","93","94","94","95","95","95","88"
"12","93","92","93","92","88","92","90","91","85","86","86","74","67","57","53","50","50","55","62","55","59","56","56","55","72"
"13","58","60","60","65","65","65","50","44","38","32","33","36","38","36","37","39","41","40","44","45","47","55","56","50","47"
"14","43","42","43","44","46","48","50","50","45","35","36","40","37","42","47","49","51","54","58","61","65","67","66","68","49"
"15","72","77","75","77","82","77","77","66","68","68","59","57","65","64","55","51","54","57","63","65","68","65","70","74","67"
"16","74","74","77","78","72","68","62","58","49","43","49","50","53","51","48","53","55","57","63","65","71","74","79","79","63"
"17","80","79","80","81","78","77","71","61","65","65","64","63","65","64","67","66","68","72","75","80","81","84","85","85","73"
"18","82","81","85","82","81","81","78","67","63","63","65","63","64","60","66","70","71","76","76","77","77","76","76","78","73"
"19","79","82","83","83","87","87","88","83","84","80","81","82","83","83","80","81","82","83","82","84","89","87","87","89","84"
"20","90","90","79","79","75","77","74","80","79","70","66","67","65","64","61","60","62","63","70","72","72","78","82","86","73"
"21","82","86","85","87","87","87","86","85","84","82","77","81","82","91","90","89","91","88","87","86","89","89","89","91","86"
"22","90","89","88","86","86","86","84","87","87","85","82","77","69","70","70","76","78","74","76","75","75","73","79","89","80"
"23","90","89","89","91","92","93","89","84","82","78","74","72","68","68","70","68","73","79","83","85","86","87","85","83","82"
"24","89","87","87","86","87","85","84","82","80","78","79","79","75","73","74","75","72","73","73","74","72","73","73","74","79"
"25","77","79","83","85","87","87","86","84","82","79","79","78","74","74","70","66","69","73","77","77","81","86","88","87","80"
"26","90","91","91","90","90","89","88","86","85","90","83","81","78","70","75","67","66","71","71","73","74","73","59","62","79"
"27","67","72","72","73","76","77","76","75","71","70","68","66","65","64","61","61","63","65","67","65","68","70","69","69","69"
"28","72","72","72","61","62","62","63","57","55","51","47","46","46","48","48","51","55","59","64","63","65","65","67","68","59"
"29","73","69","67","68","70","71","73","66","60","60","58","60","58","61","62","61","62","60","62","63","69","74","80","79","66"
"30","84","84","89","90","90","94","75","72","62","62","69","66","63","59","48","51","54","63","67","65","67","72","73","76","71"
"平均","79","79","80","80","81","81","78","75","73","70","69","68","67","66","66","67","69","70","72","73","75","75","76","77","平均"
