
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","88","89","87","83","87","89","95","91","80","69","66","59","61","66","61","58","62","70","78","80","81","83","83","86","77"
"02","75","72","72","70","68","68","73","68","61","53","54","59","64","67","72","76","81","83","71","68","68","70","74","77","69"
"03","76","80","81","82","81","79","77","89","95","93","88","83","76","69","67","68","69","76","82","81","80","81","81","81","80"
"04","81","85","86","84","84","84","81","75","65","62","60","64","67","65","68","70","70","/","69","68","68","68","71","71","72"
"05","71","71","74","76","77","75","73","73","69","67","59","58","42","48","52","51","57","64","63","66","68","70","72","71","65"
"06","71","74","73","75","76","69","66","63","58","52","45","40","37","40","47","47","47","46","47","48","37","40","39","39","53"
"07","41","45","50","53","55","59","59","53","50","43","37","49","44","42","45","40","46","47","45","49","61","64","64","65","50"
"08","67","68","74","76","75","71","67","61","52","55","53","43","41","37","41","42","47","53","57","61","62","63","67","68","58"
"09","72","71","74","70","71","71","71","68","65","56","51","50","57","63","67","65","65","68","76","73","75","77","81","81","68"
"10","83","81","80","80","81","82","76","76","71","71","70","64","59","60","61","60","65","67","71","73","79","84","84","85","73"
"11","85","88","84","81","83","83","81","73","69","60","60","59","66","72","66","67","66","78","79","81","81","80","77","78","75"
"12","78","78","79","81","82","81","79","82","/","77","74","63","63","62","69","68","72","75","88","87","84","82","82","84","77"
"13","84","86","86","89","86","88","85","82","78","71","70","69","62","71","72","75","79","81","83","82","83","84","/","/","79"
"14","85","85","86","86","85","86","82","78","71","65","65","66","67","70","73","70","77","81","85","86","87","87","87","90","79"
"15","91","89","87","87","84","83","79","75","70","69","73","71","74","73","66","73","78","79","81","80","81","82","84","86","79"
"16","86","89","90","89","86","82","81","78","74","65","75","69","72","69","66","65","59","61","68","74","77","79","75","79","75"
"17","83","84","86","85","82","79","77","71","71","68","64","59","54","54","52","58","55","69","74","77","80","79","80","79","72"
"18","78","76","80","79","78","77","72","62","52","55","61","62","60","64","67","69","75","77","81","83","84","83","80","85","73"
"19","86","82","79","78","80","83","82","77","80","82","77","72","72","70","71","77","80","80","80","82","83","81","83","84","79"
"20","83","82","87","92","92","90","84","86","95","87","83","73","68","71","72","75","80","81","83","82","82","81","82","81","82"
"21","77","82","82","79","78","79","75","70","69","69","68","63","59","63","61","61","62","64","67","70","70","68","67","68","70"
"22","69","70","67","69","69","69","65","62","58","53","51","48","52","56","57","59","62","62","60","63","63","66","66","67","62"
"23","66","66","68","68","69","71","70","68","60","52","52","57","56","57","57","62","65","67","71","72","69","71","71","72","65"
"24","73","73","74","74","74","74","73","73","77","76","74","75","75","79","85","88","90","87","88","89","85","91","88","84","80"
"25","90","85","80","83","90","84","87","82","73","66","64","66","65","65","65","65","66","71","72","73","74","74","72","71","74"
"26","69","69","66","67","71","73","71","74","76","77","76","68","68","66","65","66","70","73","65","65","69","70","81","83","71"
"27","84","84","82","82","82","84","88","94","90","89","88","93","94","92","92","92","94","94","92","94","94","93","93","92","90"
"28","93","93","92","93","91","92","90","93","93","91","91","91","86","87","88","89","92","91","88","86","83","79","81","82","89"
"29","83","84","86","84","83","81","81","78","77","70","66","62","64","68","68","66","59","63","65","70","73","74","76","75","73"
"30","79","/","/","/","/","/","/","90","91","85","82","77","86","91","81","79","73","70","72","73","73","73","73","73","79"
"平均","78","79","79","79","79","79","77","76","72","68","67","64","64","65","66","67","69","72","73","75","75","76","76","77","平均"
