
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","75","71","72","72","73","73","73","69","66","60","55","51","51","48","48","54","59","64","67","69","71","74","80","80","66"
"02","80","78","76","77","81","79","75","69","63","61","52","69","66","65","63","67","74","79","81","86","88","88","88","87","75"
"03","86","83","79","77","76","76","75","72","73","63","69","69","73","71","71","76","79","79","77","80","81","84","88","88","77"
"04","88","89","88","87","81","82","77","66","64","59","67","68","68","69","73","71","77","78","82","82","84","86","89","84","77"
"05","77","84","84","85","83","83","79","72","73","70","68","63","65","61","53","49","56","65","69","68","76","83","86","74","72"
"06","77","72","77","76","69","64","69","67","57","55","50","49","51","57","66","67","73","81","82","80","78","73","74","75","68"
"07","74","71","71","68","65","65","63","55","51","51","49","47","49","52","51","55","58","61","62","63","64","65","67","66","60"
"08","69","70","71","76","79","77","74","71","67","60","59","60","59","61","62","63","66","66","68","71","77","81","82","79","70"
"09","80","81","83","83","83","84","80","72","69","63","68","61","63","67","64","66","75","78","81","83","88","87","89","90","77"
"10","92","91","86","86","88","85","79","75","72","76","71","71","66","71","74","77","78","79","78","77","79","81","85","81","79"
"11","82","81","82","83","84","82","82","80","76","70","74","75","75","74","76","78","79","75","82","82","83","83","85","86","80"
"12","85","84","88","85","85","87","86","87","86","82","82","77","72","71","70","71","74","74","80","83","82","83","83","84","81"
"13","82","80","80","77","79","79","77","78","77","74","72","65","67","70","68","67","65","66","66","68","67","64","66","70","72"
"14","68","65","63","63","66","69","68","70","71","73","71","77","75","77","77","76","78","81","80","77","78","79","79","79","73"
"15","74","75","76","77","77","74","75","72","68","63","61","61","59","60","60","62","66","69","72","75","76","78","79","81","70"
"16","83","83","85","85","85","81","78","88","84","87","85","82","83","86","85","82","79","91","91","89","87","90","83","75","84"
"17","73","81","77","77","74","72","60","57","50","47","45","45","46","45","48","49","53","53","53","58","50","45","38","42","56"
"18","52","52","51","52","51","51","52","48","43","41","42","41","42","42","43","44","45","49","53","55","58","60","62","63","50"
"19","65","66","66","68","66","68","62","60","58","51","47","46","53","58","59","63","67","71","64","64","67","68","70","74","63"
"20","76","78","76","77","77","77","74","69","68","58","51","44","46","49","53","54","58","60","63","65","67","70","71","74","65"
"21","75","76","80","80","74","76","75","69","58","51","49","49","57","61","61","64","67","61","64","67","71","75","74","75","67"
"22","73","68","67","71","77","80","73","64","60","56","61","62","60","56","64","62","64","69","75","74","75","76","84","86","69"
"23","88","88","86","87","86","80","77","68","56","59","60","57","61","62","60","64","68","72","74","71","72","72","76","77","72"
"24","73","67","72","68","65","62","65","64","60","59","58","57","57","58","59","61","63","62","62","62","65","65","64","66","63"
"25","62","63","63","64","69","69","70","63","63","61","59","56","58","57","61","63","68","72","74","76","77","79","80","81","67"
"26","81","84","85","86","86","86","84","82","75","76","75","77","73","71","71","71","70","70","72","73","76","77","77","78","77"
"27","81","82","82","84","85","85","84","80","73","68","64","62","64","61","53","55","62","75","76","79","76","76","77","79","73"
"28","75","74","73","74","69","70","63","53","47","40","38","33","29","26","30","35","41","44","46","50","51","52","53","52","51"
"29","52","52","53","53","54","54","61","58","54","53","52","59","61","58","55","50","50","55","70","72","74","79","70","68","59"
"30","67","69","80","79","71","66","70","80","76","70","67","67","69","73","74","79","79","76","75","74","71","74","75","78","73"
"平均","76","75","76","76","75","75","73","69","65","62","61","60","61","61","62","63","66","69","71","72","74","75","76","76","平均"
