
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","79","83","86","87","86","83","77","71","74","73","70","68","68","71","72","75","78","81","82","83","84","85","85","88","79"
"02","89","90","86","83","83","83","79","77","77","82","80","81","82","85","87","89","89","89","89","91","92","92","93","93","86"
"03","92","92","91","92","91","92","93","91","92","88","79","73","73","78","74","72","76","82","87","83","82","83","79","79","84"
"04","78","77","70","71","74","76","75","76","84","80","73","68","64","67","70","69","74","74","74","74","74","70","70","71","73"
"05","69","70","72","72","72","72","73","71","70","66","65","65","64","65","67","68","70","71","73","74","73","75","75","74","70"
"06","77","78","83","84","86","86","85","78","73","65","59","67","70","67","67","69","72","76","78","79","85","88","89","90","77"
"07","90","89","88","88","88","89","86","76","76","65","70","67","69","72","76","81","88","91","90","91","83","85","86","87","82"
"08","86","90","88","88","86","85","85","83","82","79","79","79","81","79","79","82","84","86","84","83","83","82","83","84","83"
"09","84","84","79","78","82","82","79","78","75","71","69","65","63","68","68","70","73","76","76","76","78","79","79","82","76"
"10","86","87","87","85","85","84","81","75","68","65","68","68","67","68","69","81","86","86","86","87","88","88","87","88","80"
"11","87","89","89","89","84","83","83","84","83","81","80","80","74","75","74","83","83","80","79","77","79","79","80","80","81"
"12","83","79","81","83","84","82","84","82","80","73","71","72","75","77","77","74","76","79","77","79","80","79","81","81","79"
"13","81","82","88","88","90","92","93","92","89","86","86","88","91","90","92","93","94","90","93","93","92","90","92","93","90"
"14","92","92","93","94","95","95","95","93","91","88","83","82","83","81","84","85","85","85","86","86","82","79","82","81","87"
"15","81","84","82","86","82","81","80","79","71","69","66","64","63","67","67","68","71","73","73","74","76","75","76","79","74"
"16","79","81","84","84","83","86","85","83","78","74","68","64","64","67","63","71","81","82","88","90","90","92","92","94","80"
"17","95","93","92","92","92","92","92","91","84","81","75","74","74","74","79","78","80","87","87","86","85","82","75","71","84"
"18","77","73","76","81","86","88","88","93","89","89","88","87","87","85","82","85","86","81","82","83","81","81","78","79","84"
"19","78","76","82","82","81","82","83","78","73","72","71","71","69","71","72","77","80","80","80","79","79","89","91","92","79"
"20","94","95","94","93","93","93","92","89","87","89","89","86","85","82","85","88","87","85","88","89","87","84","82","82","88"
"21","84","83","85","85","88","86","84","81","76","71","75","71","74","74","78","86","85","88","89","90","92","92","93","93","83"
"22","94","94","92","94","94","92","92","95","95","91","89","87","88","87","86","88","89","88","90","88","89","87","88","90","90"
"23","88","89","85","87","89","90","89","84","80","73","69","68","69","70","71","67","69","73","72","71","71","70","70","71","76"
"24","72","73","73","72","69","70","69","69","66","71","68","66","65","66","67","65","66","68","69","68","70","71","73","75","69"
"25","79","82","87","92","94","94","93","92","91","89","89","89","91","87","77","87","86","88","88","88","90","92","94","93","89"
"26","93","93","93","93","93","94","93","91","90","87","86","83","82","83","82","84","83","83","85","90","89","88","88","86","88"
"27","86","87","86","86","87","88","87","82","75","72","68","66","66","67","69","71","73","72","74","75","75","77","77","79","77"
"28","80","85","87","89","89","85","84","79","75","72","66","69","68","66","71","74","77","84","86","88","91","92","93","93","81"
"29","93","92","91","88","88","89","93","90","88","91","88","80","79","84","82","84","86","88","87","86","86","91","94","92","88"
"30","92","90","90","90","87","86","87","87","85","83","83","86","87","83","83","84","85","86","87","88","88","88","86","85","87"
"平均","85","85","85","86","86","86","85","83","81","78","76","74","75","75","76","78","80","82","83","83","83","84","84","84","平均"
