
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","94","94","94","96","97","/","96","98","98","95","88","80","80","77","75","75","76","82","84","87","86","83","85","88","87"
"02","94","94","89","85","89","85","76","72","62","58","57","62","62","63","65","67","67","71","77","78","81","77","69","74","74"
"03","72","74","75","75","76","75","71","66","64","60","/","/","/","/","/","/","/","65","72","75","75","77","79","85","73"
"04","85","91","87","84","84","80","71","66","68","67","61","68","69","74","75","75","78","78","81","82","82","85","87","89","78"
"05","96","77","79","81","83","75","70","65","59","57","59","60","67","64","63","63","67","64","70","70","68","79","76","72","70"
"06","75","77","77","79","96","96","98","98","94","77","71","69","69","70","73","76","84","96","96","94","91","95","96","98","85"
"07","97","96","98","96","98","98","95","87","77","76","71","70","72","75","72","72","75","76","81","85","86","85","83","83","84"
"08","85","86","91","97","97","97","78","59","51","58","64","57","55","59","63","62","63","71","70","68","75","77","76","77","72"
"09","79","79","77","70","68","65","61","60","58","59","51","59","64","65","66","62","68","71","71","73","74","75","74","78","68"
"10","78","76","80","79","78","76","68","63","57","63","61","57","54","61","61","58","66","62","66","65","66","63","61","65","66"
"11","69","68","69","71","74","73","68","63","58","59","55","60","62","62","66","66","66","69","68","74","73","72","81","73","67"
"12","71","61","70","66","74","75","65","57","63","66","62","64","67","67","69","71","71","70","69","72","71","72","73","74","68"
"13","79","77","75","78","75","74","68","62","60","62","63","66","67","68","69","61","64","71","68","71","73","77","78","76","70"
"14","76","75","73","79","80","76","65","68","67","64","64","64","67","69","67","64","66","67","66","69","70","73","75","76","70"
"15","76","77","76","77","79","74","69","68","67","66","69","70","67","66","69","71","75","75","75","73","75","78","79","79","73"
"16","76","77","77","76","79","80","71","64","62","65","67","70","63","63","65","70","70","72","77","78","79","81","82","83","73"
"17","83","82","82","82","78","74","65","58","59","60","64","73","68","65","63","61","61","61","65","57","64","62","67","70","68"
"18","69","70","66","64","67","62","57","55","51","55","66","56","63","57","60","52","57","59","62","66","64","65","66","71","62"
"19","75","72","73","72","72","68","61","60","61","58","57","59","61","61","66","70","67","68","74","76","75","76","76","79","68"
"20","83","82","84","82","83","83","83","76","79","69","67","64","65","63","62","61","60","66","72","72","77","78","80","81","74"
"21","84","84","84","85","89","86","76","71","61","68","67","67","58","57","61","63","59","65","64","64","69","71","73","74","71"
"22","76","75","75","76","75","74","72","70","59","66","65","65","54","56","58","65","67","95","99","100","100","99","99","98","77"
"23","94","96","96","95","96","93","89","71","58","55","55","55","53","61","74","89","/","/","/","/","/","/","96","94","79"
"24","97","97","97","98","96","94","85","69","63","58","62","63","67","67","71","68","69","71","83","85","80","77","78","80","78"
"25","82","84","81","72","69","74","71","61","55","55","63","66","64","71","71","72","65","63","71","74","71","66","65","65","69"
"26","68","69","69","68","69","62","61","58","56","60","67","62","66","67","70","71","71","72","71","72","74","69","68","70","67"
"27","70","69","69","67","66","61","58","57","54","54","63","59","70","68","69","69","65","65","69","70","70","67","68","69","65"
"28","68","70","72","74","71","72","71","66","64","65","64","58","60","58","61","64","61","71","71","71","71","71","68","65","67"
"29","70","72","68","69","67","71","69","68","71","69","70","65","67","61","61","61","57","53","57","56","61","65","69","69","65"
"30","65","66","62","65","65","69","64","64","62","63","65","65","65","60","55","58","59","57","56","57","60","62","64","65","62"
"平均","80","79","79","79","80","77","72","67","64","64","64","64","64","65","66","67","67","70","73","74","75","75","76","77","平均"
