
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","82","82","82","83","82","/","81","79","74","67","61","61","57","56","63","65","71","76","72","69","70","70","73","74","72"
"02","76","80","81","84","85","86","87","80","71","68","66","66","71","69","71","72","73","74","76","74","75","77","76","77","76"
"03","77","79","82","82","81","79","78","77","77","63","51","47","52","52","53","53","53","55","55","55","54","49","47","41","62"
"04","40","47","50","53","56","62","66","67","65","64","70","65","60","59","59","60","60","62","65","66","67","66","67","68","61"
"05","70","71","71","70","71","74","73","71","67","66","59","51","51","53","57","56","67","71","78","86","90","93","96","97","71"
"06","97","98","98","98","97","95","90","94","96","96","96","95","93","91","92","90","85","82","80","79","80","80","80","81","90"
"07","81","80","78","78","76","77","77","76","72","69","66","63","60","58","58","57","58","60","61","65","68","68","69","68","68"
"08","69","73","74","74","71","72","72","72","70","67","66","64","62","62","63","64","67","69","70","71","72","71","71","70","69"
"09","69","70","81","84","84","84","85","81","74","65","64","68","61","64","60","64","76","86","95","95","94","94","97","98","79"
"10","98","98","98","99","99","96","96","87","82","79","75","72","70","61","56","60","66","71","78","83","84","85","86","88","82"
"11","88","87","84","78","71","73","75","73","69","62","63","65","66","66","67","69","71","74","74","73","74","77","76","75","73"
"12","78","82","86","85","83","84","85","84","76","69","65","65","62","63","64","67","69","71","74","74","74","77","78","80","75"
"13","79","81","82","82","85","87","81","78","69","59","54","63","62","68","67","68","73","76","81","83","82","82","83","83","75"
"14","84","83","82","84","82","80","80","82","84","85","81","77","75","78","78","79","81","81","81","82","81","80","83","84","81"
"15","85","85","85","84","84","84","82","80","78","80","83","85","81","80","76","76","83","80","77","73","72","69","64","66","79"
"16","64","63","68","65","63","63","61","60","57","55","53","55","56","55","59","59","57","54","52","51","51","52","50","48","57"
"17","49","50","50","50","52","49","49","52","50","47","47","47","43","47","49","52","53","54","54","56","56","54","55","57","51"
"18","60","60","60","62","65","66","68","66","53","46","46","46","58","53","54","55","56","58","58","58","60","61","61","62","58"
"19","64","67","69","71","72","72","71","69","66","62","57","59","57","60","62","66","69","72","72","74","75","76","77","81","68"
"20","81","82","83","83","84","82","83","77","72","59","55","62","62","61","68","75","80","83","87","88","84","81","87","93","77"
"21","94","95","94","91","94","95","95","94","93","89","81","77","71","70","78","84","87","87","87","90","93","93","94","94","88"
"22","95","96","96","97","97","97","96","94","82","73","67","69","68","66","68","79","83","86","88","94","96","97","98","98","87"
"23","98","98","98","/","98","98","97","93","78","74","64","60","62","65","66","68","77","78","80","80","82","86","87","87","81"
"24","88","88","88","92","94","96","97","98","96","90","81","80","94","97","97","98","98","98","97","96","94","96","95","94","93"
"25","96","97","96","96","98","96","95","95","96","92","91","90","88","87","85","81","80","79","79","82","84","85","90","86","89"
"26","82","78","76","74","73","69","68","68","68","67","66","66","68","71","75","76","76","79","81","81","79","79","80","81","74"
"27","81","85","89","94","96","96","97","98","96","98","98","98","97","95","94","96","95","94","93","89","80","79","81","81","92"
"28","79","77","77","77","68","64","71","64","60","61","61","68","72","70","69","69","69","70","66","70","69","64","61","67","68"
"29","65","62","60","60","58","57","62","63","59","57","56","52","50","50","54","57","61","63","63","64","65","67","71","73","60"
"30","73","74","77","78","76","78","82","81","80","80","78","79","81","81","76","77","76","79","80","81","77","78","80","81","78"
"31","81","80","80","73","71","76","76","71","67","64","62","59","56","54","56","58","59","62","62","62","63","64","64","62","66"
"平均","78","79","80","79","80","80","80","78","74","70","67","67","67","67","68","69","72","74","75","76","76","76","77","77","平均"
