
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","85","86","86","90","89","89","83","77","73","64","69","61","61","66","69","70","72","77","77","82","84","85","84","88","78"
"02","89","89","92","90","89","87","86","76","75","68","57","57","57","54","61","64","73","75","72","73","82","86","87","90","76"
"03","90","90","92","92","92","92","88","83","75","65","68","64","62","59","61","72","72","73","77","82","84","84","86","87","79"
"04","88","88","89","88","86","87","88","85","81","78","69","67","57","51","61","65","77","72","65","67","69","71","70","72","75"
"05","73","74","72","70","72","72","72","73","64","67","71","69","64","61","61","63","67","69","74","77","81","83","84","83","72"
"06","81","83","84","82","81","82","82","79","74","71","69","67","64","66","67","68","70","74","77","78","78","79","79","81","76"
"07","82","82","84","86","86","86","85","83","80","75","75","76","74","73","75","73","73","79","80","79","81","85","83","84","80"
"08","84","83","82","80","80","82","81","78","77","74","74","72","68","69","65","68","70","75","78","77","78","78","77","79","76"
"09","79","79","79","79","82","81","83","83","79","76","74","73","75","76","80","79","78","78","79","79","82","85","84","85","79"
"10","81","76","84","84","79","85","82","84","79","78","72","67","66","61","58","60","61","63","66","65","64","68","67","67","72"
"11","65","66","61","62","61","58","60","60","62","59","55","61","58","55","54","61","62","64","67","62","64","66","67","68","62"
"12","66","65","67","69","70","73","73","73","71","67","68","64","64","72","67","77","73","78","81","77","80","78","78","76","72"
"13","77","73","77","78","77","75","69","65","65","64","63","65","63","72","74","78","82","81","78","78","76","78","81","82","74"
"14","84","85","82","84","86","88","83","79","74","72","70","70","69","68","75","77","83","91","91","90","93","91","95","94","82"
"15","94","94","93","95","92","94","93","94","95","94","95","94","94","93","93","94","93","93","92","94","94","94","95","94","94"
"16","93","95","94","95","95","93","94","94","94","94","95","95","96","94","93","91","91","91","90","92","90","91","90","88","93"
"17","89","87","87","88","90","93","93","93","91","92","92","92","93","93","91","89","92","89","89","86","87","87","83","89","90"
"18","89","84","82","80","85","87","89","81","77","73","73","73","75","73","70","76","76","77","79","74","76","71","77","75","78"
"19","69","70","71","71","73","73","72","70","65","63","64","62","60","57","58","62","64","65","67","66","65","63","63","64","66"
"20","58","59","61","64","66","66","66","65","64","64","63","61","60","60","62","64","68","70","72","74","73","71","75","72","66"
"21","72","73","74","72","70","75","71","67","60","58","56","58","60","61","63","69","74","79","86","90","91","90","91","90","73"
"22","89","90","90","89","86","91","91","90","87","85","83","82","84","83","85","87","89","90","90","91","88","88","88","87","88"
"23","90","88","87","86","83","77","80","80","75","79","79","82","76","76","83","86","81","90","85","83","80","75","72","72","81"
"24","73","70","69","75","69","67","65","63","58","52","51","46","46","49","51","52","56","59","58","57","57","59","60","58","59"
"25","60","62","63","63","61","61","61","57","54","51","50","50","49","53","52","53","55","58","60","61","58","61","61","60","57"
"26","60","60","59","60","63","64","65","62","56","52","48","--","--","44","47","48","52","59","64","66","67","68","67","69","59"
"27","68","69","68","69","74","74","71","65","57","53","49","49","48","58","54","60","64","66","69","73","76","76","73","74","65"
"28","74","72","73","74","75","75","78","70","68","63","61","54","55","56","60","66","71","69","67","70","73","77","81","81","69"
"29","78","78","75","77","79","78","77","72","71","70","68","71","69","71","75","77","80","79","79","78","78","78","78","78","76"
"30","79","80","79","79","83","84","81","80","76","75","72","72","73","78","78","81","80","82","84","84","87","89","90","90","81"
"31","92","93","92","93","93","92","94","93","85","90","92","92","93","94","93","92","93","93","92","93","89","90","92","87","92"
"平均","79","79","79","79","80","80","79","77","73","71","69","69","68","68","69","72","74","76","77","77","78","79","79","79","平均"
