
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","77","77","81","83","85","85","85","78","75","67","64","61","66","74","76","79","80","84","87","89","90","92","95","96","80"
"02","96","94","95","92","92","91","89","84","78","75","70","73","77","74","74","78","78","83","82","83","84","85","86","85","83"
"03","82","82","84","86","84","84","87","87","85","81","80","77","75","75","76","77","77","78","79","79","79","80","82","82","81"
"04","83","84","85","85","88","89","91","85","86","82","84","81","79","73","71","70","75","77","79","83","84","87","89","89","82"
"05","90","92","94","95","95","95","94","94","90","82","72","73","71","71","79","79","80","79","86","87","88","89","90","91","86"
"06","92","93","93","94","91","90","90","88","84","79","71","70","78","85","86","87","86","87","88","88","88","90","92","92","87"
"07","93","94","95","94","93","92","91","89","90","88","82","72","72","82","83","86","88","88","89","89","91","90","90","89","88"
"08","87","84","82","83","85","85","89","89","86","79","78","79","73","68","70","73","77","79","78","76","79","79","79","77","80"
"09","77","76","76","75","74","74","73","71","68","64","62","63","63","66","67","66","68","70","70","70","71","70","/","/","70"
"10","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"11","/","/","/","/","/","/","/","/","/","/","/","59","58","61","62","66","69","72","73","75","78","79","81","81","70"
"12","82","83","84","83","83","86","84","83","83","83","79","80","83","82","85","87","87","86","86","85","85","86","86","87","84"
"13","86","83","87","90","88","87","87","86","85","86","88","/","91","91","92","92","92","92","89","89","93","93","92","88","89"
"14","91","92","89","90","90","89","92","92","90","89","81","77","76","73","74","69","69","70","67","70","78","75","79","83","81"
"15","82","80","76","73","74","76","76","72","76","71","70","69","70","72","73","78","77","79","77","76","76","79","81","82","76"
"16","83","82","82","81","79","79","80","73","72","72","66","66","66","69","68","69","69","69","68","67","66","67","69","70","72"
"17","72","73","74","77","77","79","78","78","73","67","63","58","62","63","63","67","72","74","78","81","86","86","88","89","74"
"18","90","91","92","92","92","93","94","93","92","90","85","78","75","72","82","86","88","89","89","89","89","89","90","89","88"
"19","90","91","90","91","93","95","94","94","93","92","88","86","81","79","82","83","82","84","87","86","87","88","88","89","88"
"20","90","89","89","89","87","86","87","87","81","80","79","79","79","78","75","68","67","66","65","64","63","63","63","62","77"
"21","62","63","67","67","67","67","68","68","67","66","64","63","63","73","72","76","78","81","83","80","79","77","76","75","71"
"22","74","73","71","70","66","59","57","59","56","53","51","48","47","47","46","51","55","57","58","58","58","57","57","55","58"
"23","58","58","60","61","60","59","58","58","58","56","55","56","57","56","58","60","60","62","62","63","63","65","64","65","60"
"24","66","67","69","69","70","70","70","70","70","67","67","66","68","67","67","68","69","71","73","73","73","74","73","74","70"
"25","75","75","74","74","74","76","76","74","73","70","69","72","70","71","70","73","75","77","77","76","73","75","75","77","74"
"26","72","76","77","73","77","74","74","67","61","57","55","56","54","53","52","52","55","60","65","67","69","72","76","79","66"
"27","81","83","82","83","83","84","84","75","67","62","53","65","69","68","69","73","75","79","79","77","79","79","81","82","76"
"28","84","85","86","87","87","88","89","82","79","79","71","68","68","73","73","77","81","87","91","92","92","91","93","92","83"
"29","92","91","88","91","92","90","86","87","84","74","66","70","63","71","68","47","45","81","84","85","81","83","85","86","79"
"30","87","85","80","81","79","70","66","73","71","75","78","77","79","77","78","79","79","80","81","81","81","81","79","76","78"
"31","78","77","77","76","77","77","76","76","72","69","65","64","63","63","64","66","69","72","74","73","74","75","76","77","72"
"平均","82","82","82","82","82","82","82","80","77","74","71","69","70","71","72","73","74","77","78","78","79","80","81","81","平均"
