
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","86","87","85","85","87","84","86","85","81","82","86","84","80","78","79","85","90","92","89","92","88","86","86","82","85"
"02","89","90","91","93","91","87","91","87","86","87","88","85","87","89","88","92","88","88","87","90","92","89","88","84","89"
"03","80","82","82","80","80","79","74","73","74","73","70","73","70","67","67","67","72","74","74","73","70","68","67","68","73"
"04","69","69","72","80","86","87","86","80","72","64","62","64","65","63","64","66","70","73","76","78","79","81","83","86","74"
"05","86","85","86","88","89","90","92","91","92","90","90","89","90","89","88","87","85","86","89","89","89","90","90","91","89"
"06","91","91","94","93","94","93","90","86","82","77","76","75","70","70","71","75","77","80","85","86","84","85","86","87","83"
"07","87","87","87","88","87","86","83","74","73","71","70","70","67","67","68","72","74","76","81","84","82","83","86","86","79"
"08","87","88","87","86","84","84","84","86","85","81","77","79","78","80","86","88","86","89","88","89","90","89","90","90","85"
"09","91","91","91","91","91","91","90","89","87","84","82","83","90","89","87","84","80","78","82","88","85","87","88","88","87"
"10","88","90","88","89","89","88","80","77","74","72","74","76","64","66","63","65","71","79","88","89","87","85","86","87","80"
"11","94","95","93","94","96","97","97","97","95","94","96","94","86","74","66","66","76","85","86","90","92","93","91","90","89"
"12","90","90","91","94","93","93","88","82","77","70","73","73","75","79","93","92","94","95","94","93","94","94","94","93","88"
"13","94","90","89","89","89","93","93","86","84","61","61","60","51","60","76","75","83","88","86","79","89","90","90","96","81"
"14","96","95","94","91","96","97","96","96","95","96","96","95","95","94","92","90","91","92","92","94","95","96","95","96","94"
"15","97","96","96","95","94","94","92","91","92","93","91","86","87","90","88","91","93","94","95","92","94","92","92","95","93"
"16","94","95","94","94","95","94","95","94","95","94","94","94","94","93","94","93","94","94","94","95","96","94","95","96","94"
"17","96","96","94","93","88","91","86","86","81","74","67","63","61","59","59","58","59","64","69","70","72","75","77","80","76"
"18","81","83","82","83","84","83","80","72","71","69","68","65","64","72","76","76","77","81","72","75","75","77","80","79","76"
"19","81","82","85","84","83","83","82","74","75","72","65","67","70","69","68","77","81","83","88","91","90","94","94","93","80"
"20","92","94","96","96","97","95","93","90","91","87","82","80","77","73","76","79","81","80","82","82","85","79","87","83","86"
"21","82","84","86","87","88","88","86","85","83","80","79","82","79","80","76","76","79","82","86","91","88","83","85","85","83"
"22","88","88","92","91","90","90","86","82","80","82","84","82","85","84","82","80","82","82","84","86","88","89","89","89","86"
"23","90","91","91","93","93","92","88","86","86","88","88","88","88","91","92","90","96","94","91","92","95","93","95","95","91"
"24","92","93","93","93","94","91","90","93","89","88","91","89","93","88","90","91","91","95","97","97","97","98","98","98","93"
"25","96","97","97","95","95","95","95","95","94","96","95","96","93","90","96","97","97","98","98","96","98","99","98","98","96"
"26","98","97","97","97","97","96","96","97","88","86","93","95","98","98","97","97","97","98","98","98","98","98","98","98","96"
"27","98","98","98","98","98","98","98","98","99","97","95","95","95","91","87","88","94","96","97","95","98","98","97","97","96"
"28","98","98","98","97","97","93","95","97","85","83","82","77","74","75","81","78","77","80","79","81","78","79","81","82","85"
"29","82","87","92","92","93","88","75","67","68","68","67","69","73","79","76","77","80","77","77","77","79","82","83","89","79"
"30","90","89","91","83","84","82","76","72","69","78","80","77","78","75","71","76","75","78","81","81","81","82","85","88","80"
"31","92","90","88","88","90","90","86","83","85","85","88","85","82","79","80","88","95","93","95","94","94","95","94","95","89"
"平均","90","90","90","90","91","90","88","86","83","81","81","80","79","79","80","81","83","85","86","87","88","88","89","89","平均"
