
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","92","91","89","91","93","92","93","89","87","85","87","80","81","89","80","79","75","72","74","82","83","78","80","86","85"
"02","92","89","90","89","89","93","90","83","72","70","64","62","59","63","66","68","65","67","74","76","81","78","80","80","77"
"03","82","90","90","92","92","91","84","79","74","69","69","74","64","64","70","69","63","66","71","74","77","82","82","84","77"
"04","88","89","92","89","87","86","80","78","76","73","76","73","71","70","75","73","69","68","72","75","77","76","77","78","78"
"05","80","85","83","85","88","87","86","82","79","75","70","63","64","57","59","57","61","60","64","69","70","71","73","76","73"
"06","78","78","80","83","84","76","70","67","67","66","69","75","69","68","66","74","69","66","67","69","67","68","69","73","72"
"07","76","79","80","80","80","75","71","68","60","60","62","63","68","71","70","69","67","72","75","78","79","79","80","83","73"
"08","84","83","84","82","84","78","73","70","72","73","74","70","67","69","75","78","79","79","84","83","84","85","85","84","78"
"09","81","85","85","88","89","86","81","74","71","73","73","69","67","65","67","68","74","72","80","79","78","80","82","87","77"
"10","86","86","89","92","93","94","86","87","82","78","74","67","68","66","70","76","79","84","89","89","88","87","88","88","83"
"11","85","89","87","88","86","83","80","79","77","76","91","89","83","79","79","80","88","79","83","85","81","81","81","84","83"
"12","85","86","88","89","89","89","85","82","86","79","76","77","71","70","66","67","70","76","74","76","68","72","72","71","78"
"13","77","76","75","77","83","84","76","75","71","66","58","63","63","66","68","67","67","68","67","68","69","80","76","77","72"
"14","77","75","84","94","95","95","92","85","78","73","78","74","69","69","71","72","76","79","78","80","82","79","82","90","80"
"15","92","94","95","93","90","90","86","84","84","79","74","72","70","75","76","75","77","91","93","90","88","87","87","88","85"
"16","91","91","95","92","92","91","89","85","79","70","65","67","68","72","73","77","86","90","92","87","90","94","92","97","84"
"17","96","97","95","92","96","96","95","94","91","89","87","77","71","77","78","80","84","85","80","82","84","82","85","87","87"
"18","89","90","84","87","88","87","84","79","78","73","74","69","68","66","67","68","76","79","79","80","78","74","76","80","78"
"19","79","80","79","81","77","77","77","72","71","65","65","69","72","70","66","69","75","74","72","75","72","74","70","71","73"
"20","71","69","69","65","72","75","74","68","63","67","65","62","65","69","65","67","66","75","74","74","76","78","79","81","70"
"21","82","82","79","78","74","75","74","70","65","70","69","70","68","69","70","65","73","66","74","74","74","74","79","79","73"
"22","76","78","76","76","78","75","70","68","65","63","69","68","69","71","73","75","73","72","78","80","80","80","87","89","75"
"23","91","90","89","87","86","87","82","75","71","69","69","66","67","62","62","65","63","67","71","73","81","81","84","84","76"
"24","83","82","83","84","83","80","73","71","66","63","59","67","59","60","67","72","72","77","80","91","88","85","85","84","76"
"25","82","82","83","84","83","85","79","69","59","60","58","55","55","59","61","62","65","69","73","70","74","78","79","81","71"
"26","81","82","84","83","83","84","83","78","68","70","72","69","70","68","67","69","69","83","88","84","83","81","86","81","78"
"27","85","83","85","84","83","80","73","69","73","74","76","73","73","74","75","75","72","75","77","77","80","85","85","84","78"
"28","84","84","80","84","84","78","73","75","70","62","57","54","50","52","50","56","58","61","66","69","68","71","79","80","69"
"29","83","81","82","85","81","81","78","75","67","66","57","63","65","62","63","66","64","65","72","70","70","75","71","69","71"
"30","82","77","75","76","76","73","69","67","60","61","62","66","68","69","76","71","74","77","79","82","82","73","75","79","73"
"平均","84","84","84","85","85","84","80","77","73","71","70","69","67","68","69","70","72","74","77","78","78","79","80","82","平均"
