
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","71","71","70","71","71","71","70","68","63","60","57","57","57","56","58","62","66","70","71","72","73","75","75","75","67"
"02","76","80","82","83","85","86","84","75","69","63","55","52","54","52","51","49","51","58","63","65","68","76","78","82","68"
"03","83","87","88","80","85","82","83","80","82","72","70","67","68","71","75","75","77","79","80","84","85","78","80","82","79"
"04","84","87","88","87","88","89","90","87","83","79","88","88","87","84","88","92","93","93","94","94","94","94","95","96","89"
"05","96","96","96","95","95","94","94","93","90","89","89","88","88","86","86","88","87","87","86","86","80","83","80","79","89"
"06","79","79","79","79","79","80","83","79","76","76","75","86","90","93","94","95","95","95","94","96","95","95","93","91","87"
"07","93","94","93","93","85","82","87","90","90","85","87","84","87","88","87","88","91","92","89","88","90","92","92","94","89"
"08","95","95","95","96","96","96","91","90","89","94","95","96","95","92","91","90","93","94","93","92","93","94","94","91","93"
"09","90","91","92","90","90","85","84","80","74","80","74","71","71","71","78","78","84","87","83","84","84","81","78","68","81"
"10","72","69","65","65","66","63","62","60","55","48","47","46","44","42","42","42","48","51","50","53","53","53","55","54","54"
"11","55","55","56","54","55","55","54","50","50","44","44","50","50","50","52","53","55","57","57","57","56","49","54","54","53"
"12","51","50","50","50","51","50","52","49","47","43","45","47","47","48","51","51","50","54","57","57","57","56","57","57","51"
"13","56","52","53","55","55","58","53","49","49","46","44","45","47","49","49","54","58","60","61","61","62","63","66","69","55"
"14","70","71","74","76","75","63","61","55","55","51","47","44","47","62","64","65","67","73","75","76","70","74","76","80","65"
"15","84","84","80","81","76","76","73","66","57","55","58","56","66","68","73","73","79","85","87","93","93","93","93","92","77"
"16","94","93","91","92","91","91","82","79","75","75","68","71","77","79","80","81","80","83","85","80","75","67","57","64","80"
"17","64","69","90","90","87","81","90","87","84","74","69","64","47","62","72","75","78","69","70","72","73","73","75","78","75"
"18","81","83","84","84","85","86","90","90","87","79","72","68","69","78","78","83","85","87","90","91","88","88","88","91","84"
"19","93","94","94","93","93","92","91","89","89","90","86","87","87","88","90","91","92","91","88","88","87","88","89","89","90"
"20","89","90","91","91","88","88","88","88","87","85","84","82","81","81","83","84","85","89","90","90","90","90","89","89","87"
"21","90","88","84","86","89","88","89","88","79","78","73","69","70","76","78","79","82","84","83","86","91","92","94","94","84"
"22","96","96","96","96","95","95","95","93","91","88","84","79","74","71","69","75","75","75","72","72","70","71","69","69","82"
"23","71","69","70","73","75","75","75","74","69","64","61","65","66","66","67","69","76","78","78","77","77","77","74","75","72"
"24","78","77","75","75","72","69","72","71","67","65","60","59","59","58","60","63","65","68","69","71","70","70","71","73","68"
"25","75","75","76","75","76","76","79","76","70","65","64","61","64","63","64","65","69","72","74","75","79","86","86","84","73"
"26","84","85","86","85","88","90","90","90","89","84","83","80","74","76","78","79","78","73","74","74","75","75","75","77","81"
"27","76","76","76","75","77","77","74","71","69","63","63","58","52","62","66","68","68","71","74","79","76","80","83","84","72"
"28","89","92","91","91","94","94","95","96","95","93","93","92","90","90","91","91","90","91","89","89","89","88","88","90","91"
"29","90","91","89","88","89","88","88","86","89","83","83","84","79","83","88","89","88","89","88","88","88","91","89","88","87"
"30","87","89","88","83","84","85","86","84","80","74","70","74","80","83","89","89","87","87","84","83","82","83","86","84","83"
"31","84","90","92","95","91","90","90","86","82","80","76","76","79","85","87","93","93","94","93","92","91","90","90","89","88"
"平均","81","81","82","82","81","80","80","78","75","72","70","69","69","71","74","75","77","79","79","80","79","80","80","80","平均"
