
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","91","93","92","90","89","90","91","91","90","86","81","73","76","77","79","81","87","90","91","91","91","91","91","92","87"
"02","91","91","92","93","93","93","94","93","93","92","90","89","88","89","89","90","92","92","93","93","93","93","92","90","92"
"03","91","93","93","93","93","92","92","93","92","92","91","89","88","87","91","91","88","88","86","84","86","86","89","87","90"
"04","81","85","83","79","78","75","73","64","60","55","51","50","50","50","50","54","56","58","57","57","54","51","47","48","61"
"05","49","50","51","53","56","58","60","58","55","50","45","43","42","43","45","49","52","56","60","62","64","65","65","66","54"
"06","65","68","69","72","75","76","76","76","78","77","73","69","60","54","55","61","70","72","77","79","80","80","80","84","72"
"07","86","89","92","91","91","91","89","87","85","84","85","83","79","81","82","71","64","65","67","71","69","72","77","79","80"
"08","82","79","75","75","76","74","72","68","64","61","60","60","59","61","63","63","63","68","73","65","66","66","65","64","68"
"09","65","66","69","73","77","79","79","79","75","69","66","66","67","68","67","67","67","68","70","69","68","68","68","70","70"
"10","71","70","69","70","71","71","71","71","65","56","52","48","53","50","52","55","50","57","63","66","66","69","72","72","63"
"11","79","82","83","84","83","81","83","75","66","63","63","60","55","52","--","--","81","83","88","88","90","91","91","92","78"
"12","92","93","93","93","94","94","94","94","92","87","84","86","77","77","90","--","92","93","94","95","95","96","96","96","91"
"13","95","95","94","89","92","--","91","90","88","85","83","82","79","74","74","79","81","80","78","77","78","79","77","77","83"
"14","77","78","83","82","88","93","92","91","86","87","82","79","77","81","80","77","83","86","89","90","91","92","92","93","85"
"15","93","93","94","95","96","96","95","92","81","86","87","87","82","74","72","89","92","92","92","92","92","92","95","95","90"
"16","94","94","93","92","92","90","89","88","86","85","87","79","73","72","72","71","76","78","79","76","76","75","75","71","82"
"17","57","54","55","53","49","49","46","45","45","46","46","45","45","46","48","50","52","56","59","61","61","60","60","65","52"
"18","72","77","79","80","78","78","78","77","78","79","79","74","72","70","67","74","71","74","74","75","76","77","77","77","76"
"19","76","72","71","73","72","71","72","73","72","70","68","67","64","62","63","66","69","72","74","75","76","78","80","83","72"
"20","85","88","90","89","90","91","91","88","85","77","77","71","74","79","79","78","80","85","89","90","90","87","87","87","84"
"21","92","94","95","95","94","95","94","89","86","88","85","84","82","79","80","82","82","81","81","79","79","79","79","79","86"
"22","79","79","79","79","79","79","79","73","68","61","60","60","65","68","71","73","74","76","77","77","78","84","86","86","75"
"23","87","87","88","88","91","94","94","94","93","92","88","89","85","84","84","84","87","89","86","83","81","82","83","80","87"
"24","82","81","82","80","85","85","88","88","80","79","75","68","64","65","68","65","68","70","71","71","74","73","72","72","75"
"25","72","73","73","73","75","74","73","74","73","67","61","58","59","61","60","78","83","83","85","86","86","86","86","87","74"
"26","88","89","91","92","92","93","94","94","94","94","95","94","90","86","88","89","88","89","90","91","91","91","92","92","91"
"27","93","95","96","96","97","97","97","97","97","97","96","94","87","79","72","70","71","77","81","85","87","88","89","89","89"
"28","91","90","89","89","90","90","90","79","68","60","67","67","62","61","61","61","61","65","70","72","78","83","85","86","76"
"平均","81","82","83","83","83","83","83","81","78","76","74","72","70","69","70","72","74","77","78","79","79","80","80","81","平均"
