
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","96","95","92","88","91","86","81","76","72","75","72","75","74","75","76","82","81","82","79","86","87","81","80","81","82"
"02","79","81","83","85","86","80","74","70","63","68","72","70","69","68","67","72","76","78","78","80","82","83","85","82","76"
"03","83","80","78","78","75","71","69","68","66","66","69","67","72","73","76","77","76","79","82","83","82","81","81","84","76"
"04","83","83","83","84","84","85","80","72","69","74","74","64","71","72","70","73","75","66","66","67","68","67","69","69","74"
"05","67","68","70","71","71","71","68","63","58","53","53","65","67","61","64","70","62","64","66","68","68","68","67","66","65"
"06","60","60","62","63","69","68","66","64","65","64","65","76","77","83","79","78","77","94","97","97","98","97","96","96","77"
"07","96","97","97","96","96","97","97","96","95","95","92","94","97","98","96","97","97","97","94","94","93","94","93","95","96"
"08","95","97","97","96","98","95","97","95","96","97","96","96","93","96","96","96","95","96","97","95","94","96","97","97","96"
"09","96","95","96","96","97","98","97","95","94","86","90","85","81","77","78","81","90","94","95","96","95","96","94","93","91"
"10","91","93","92","93","94","88","85","89","84","82","74","67","63","65","79","79","83","88","88","85","85","81","78","77","83"
"11","72","75","75","71","64","65","67","63","60","66","68","69","71","86","79","87","87","94","93","92","94","94","94","95","78"
"12","95","98","90","89","90","94","93","93","94","93","95","93","91","90","89","87","88","90","92","93","94","96","95","86","92"
"13","92","93","90","93","92","91","81","67","63","61","62","70","70","75","77","79","76","76","76","75","77","71","73","76","77"
"14","78","74","73","73","74","72","68","63","54","55","58","67","72","70","68","71","75","76","81","78","77","76","76","88","72"
"15","86","86","87","89","90","91","90","81","87","89","85","77","76","95","96","95","92","95","94","92","94","93","92","93","89"
"16","89","92","92","92","92","92","87","95","96","92","75","75","79","76","79","75","78","82","86","88","90","89","94","94","87"
"17","94","94","86","88","93","83","77","72","73","72","77","71","75","78","74","77","83","85","84","86","87","84","85","84","82"
"18","82","85","89","91","87","87","75","69","68","66","63","65","67","67","70","71","73","77","78","79","82","83","83","87","77"
"19","85","87","82","84","78","85","75","68","68","66","67","66","64","70","70","73","72","73","71","72","75","75","84","84","75"
"20","82","77","76","80","85","77","74","72","65","63","65","72","69","67","69","69","74","78","73","76","78","78","82","81","74"
"21","82","85","86","85","81","81","75","67","67","70","70","69","70","70","68","68","76","75","76","73","67","76","79","82","75"
"22","83","82","77","79","81","81","69","70","64","64","64","63","66","67","69","69","71","68","73","76","76","77","73","78","73"
"23","81","84","83","84","82","77","72","69","69","67","66","73","74","77","77","80","81","81","80","80","81","79","75","78","77"
"24","80","79","81","80","80","81","73","74","65","70","72","72","70","79","84","88","86","86","84","83","80","86","82","82","79"
"25","85","83","81","80","77","77","72","71","73","72","67","63","66","69","90","90","81","94","90","91","89","86","83","84","80"
"26","90","89","90","90","87","85","78","71","65","61","67","67","66","65","65","65","67","72","72","77","77","77","80","78","75"
"27","82","84","83","85","85","82","79","75","70","66","60","59","60","60","62","60","64","66","66","68","69","73","84","84","72"
"28","87","86","86","86","85","84","78","69","66","69","70","71","65","70","74","74","73","76","75","78","80","80","84","87","77"
"29","90","90","90","89","88","85","79","76","77","76","72","71","69","73","73","78","74","99","95","92","93","91","92","92","84"
"30","92","91","92","91","94","92","78","78","70","74","73","74","73","70","69","68","70","71","78","77","83","83","83","85","80"
"平均","85","85","85","85","85","83","78","75","73","72","72","72","73","75","76","78","78","82","82","83","83","83","84","85","平均"
