
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","77","77","77","80","80","84","86","85","79","77","75","74","72","73","71","72","72","75","76","78","80","81","80","78","77"
"02","77","75","75","75","77","78","77","75","73","65","63","63","62","64","64","65","65","69","71","71","70","70","69","70","70"
"03","72","73","75","76","76","76","76","75","74","68","63","68","68","66","68","72","76","79","83","85","87","88","86","87","76"
"04","89","89","88","89","88","90","91","90","88","85","81","75","76","74","73","73","78","84","86","86","87","86","89","89","84"
"05","89","90","88","89","87","88","87","87","83","79","76","66","67","66","79","83","85","85","84","85","81","75","77","77","81"
"06","75","74","76","76","74","72","71","64","58","56","55","55","53","52","53","57","58","60","61","60","60","60","60","59","62"
"07","60","59","61","62","62","62","62","60","57","55","54","54","52","52","53","55","58","62","65","68","70","72","73","77","61"
"08","78","81","83","83","82","80","79","81","85","84","82","74","79","79","79","80","81","82","86","88","88","86","90","91","83"
"09","92","90","89","90","90","86","78","76","77","70","68","67","64","64","63","63","60","64","61","58","59","61","60","59","71"
"10","58","56","58","57","58","59","58","58","55","51","52","55","58","58","59","58","55","55","58","57","56","53","55","53","56"
"11","54","55","55","54","54","53","52","52","52","50","48","47","46","47","49","50","50","54","57","58","58","56","56","58","53"
"12","59","59","61","62","62","63","66","62","57","54","52","51","51","50","51","54","57","59","59","58","60","62","62","63","58"
"13","63","65","65","66","65","63","62","60","56","53","51","48","47","48","50","54","58","62","63","64","64","64","64","64","59"
"14","64","63","63","62","60","59","57","53","49","46","43","41","40","41","43","45","49","53","56","58","59","59","60","61","54"
"15","64","64","64","68","73","77","77","69","61","57","54","53","50","52","55","57","77","80","83","87","90","91","91","89","70"
"16","91","92","90","88","88","87","86","81","79","69","66","61","58","52","47","36","35","45","50","54","63","66","68","70","68"
"17","72","73","74","70","73","78","76","65","55","47","45","46","43","47","58","57","62","65","68","68","69","73","75","79","64"
"18","87","88","88","87","87","87","87","87","84","82","77","78","79","75","72","74","76","78","75","73","73","73","69","68","79"
"19","68","68","71","72","73","76","81","77","70","63","55","58","63","65","70","72","78","81","84","83","83","84","83","86","74"
"20","83","82","80","86","89","90","87","82","79","63","64","59","74","73","69","69","69","68","70","70","70","85","88","88","77"
"21","86","85","83","77","77","78","77","72","68","63","60","58","58","61","61","62","62","63","74","80","80","88","88","87","73"
"22","88","91","93","94","94","94","94","90","85","83","70","91","94","95","94","88","87","89","92","92","92","91","92","93","90"
"23","93","94","94","94","94","92","92","90","88","86","85","85","85","89","88","86","87","86","85","88","88","87","85","85","89"
"24","86","89","89","89","89","89","87","92","90","91","89","89","89","89","89","89","90","89","90","91","91","90","90","92","90"
"25","92","92","92","92","94","93","93","92","94","93","92","92","91","91","93","92","93","92","92","91","89","86","91","93","92"
"26","93","94","93","91","92","91","87","88","90","92","90","87","85","88","88","87","83","78","76","76","79","75","76","73","86"
"27","71","73","68","69","69","68","67","66","66","66","66","64","65","62","64","68","70","71","71","67","65","63","62","64","67"
"28","66","67","69","71","73","78","79","79","78","76","75","73","73","74","74","77","79","78","77","78","79","80","81","83","76"
"平均","77","77","77","77","78","78","78","75","73","69","66","65","66","66","67","68","70","72","73","74","75","75","76","76","平均"
