
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","77","81","82","85","80","86","82","76","74","69","61","60","64","61","64","64","74","71","71","75","78","80","82","83","74"
"02","84","82","81","82","83","82","80","73","67","63","55","63","63","65","65","68","69","68","69","70","71","71","74","84","72"
"03","78","79","82","74","68","68","68","64","57","53","48","49","48","52","48","49","53","59","52","55","59","55","71","74","61"
"04","72","68","67","67","72","73","70","64","68","61","59","61","60","61","63","61","68","66","70","55","58","66","68","67","65"
"05","68","64","62","60","58","52","49","43","42","37","37","39","37","42","44","51","58","50","54","59","60","62","60","58","52"
"06","59","60","63","63","61","63","65","62","55","52","52","47","46","49","54","55","55","59","60","61","61","73","75","73","59"
"07","71","72","73","68","71","70","69","65","63","59","57","56","55","55","53","50","61","71","75","69","67","74","77","80","66"
"08","81","81","81","80","78","79","75","72","67","63","64","63","55","53","55","58","64","/","/","/","/","76","75","74","70"
"09","70","68","67","71","78","77","65","67","62","57","53","52","51","49","52","64","51","56","60","62","64","66","67","68","62"
"10","69","70","70","69","67","70","67","63","56","49","46","46","43","44","42","46","50","55","64","68","70","72","79","89","61"
"11","85","85","89","90","87","83","87","81","90","86","80","83","84","77","79","76","88","90","87","85","82","88","87","81","85"
"12","82","89","76","72","75","79","78","77","74","73","70","65","66","57","53","46","65","58","71","79","72","80","84","87","72"
"13","80","84","89","83","90","87","84","78","78","77","80","79","83","79","79","81","84","84","83","87","86","89","91","91","84"
"14","86","88","87","89","92","89","91","84","80","75","77","75","73","75","79","84","84","87","88","89","91","93","92","93","85"
"15","91","93","91","89","90","88","84","76","65","56","43","44","45","46","47","48","59","53","56","58","61","63","67","65","66"
"16","65","65","66","66","66","66","68","64","64","55","52","51","49","48","66","70","76","77","82","93","90","88","90","89","69"
"17","83","79","78","77","82","81","76","74","69","70","68","66","63","60","62","61","63","65","69","72","73","72","71","72","71"
"18","75","75","73","73","72","73","72","68","65","63","61","59","57","56","60","61","65","69","71","72","74","75","75","76","68"
"19","76","77","79","76","77","79","75","72","66","63","64","62","62","61","59","65","71","73","72","73","74","74","76","77","71"
"20","77","78","78","80","80","81","81","79","75","69","/","66","70","68","73","76","80","/","83","/","84","85","84","84","78"
"21","84","84","84","85","85","85","84","83","87","84","85","93","94","94","93","91","91","93","91","88","91","91","90","91","88"
"22","88","90","88","93","93","93","93","94","/","91","89","89","88","88","85","85","85","84","82","80","82","80","81","75","87"
"23","74","78","77","69","70","69","67","64","73","75","76","77","78","76","71","69","69","73","77","76","76","75","77","79","74"
"24","84","82","82","85","89","87","90","95","95","94","94","93","92","89","87","86","87","87","85","84","83","86","85","86","88"
"25","90","88","88","84","83","82","83","85","75","73","72","/","75","78","78","76","77","80","77","73","70","74","65","60","78"
"26","59","63","67","70","71","71","71","67","64","65","64","61","62","62","63","64","68","72","73","75","75","76","76","75","68"
"27","75","77","77","79","79","82","80","72","67","64","60","58","59","59","58","60","64","67","67","67","69","70","70","68","69"
"28","67","67","67","66","64","68","67","64","59","52","52","50","51","55","51","59","64","65","63","62","62","65","62","62","61"
"29","67","66","81","80","78","78","73","67","64","60","58","55","59","61","61","63","62","65","65","64","68","67","68","70","67"
"30","72","74","73","73","73","74","73","75","76","70","70","64","66","65","69","71","70","73","74","74","75","77","72","73","72"
"31","73","73","74","75","75","75","74","72","70","65","64","69","70","71","70","71","70","72","75","75","75","74","71","70","72"
"平均","76","77","77","77","77","77","76","72","69","66","64","63","63","63","64","65","69","70","72","72","73","75","76","77","平均"
