
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","90","86","87","88","87","84","79","75","72","64","51","46","58","58","63","61","73","79","83","84","85","86","88","86","76"
"02","85","84","84","83","78","75","73","65","--","66","--","67","72","77","66","54","48","67","69","74","--","--","--","69","71"
"03","--","73","70","65","63","60","57","56","60","63","55","51","60","59","56","57","57","59","61","62","65","64","68","75","62"
"04","77","73","70","70","71","71","71","64","64","58","--","59","51","53","53","54","54","56","58","60","62","62","63","66","63"
"05","68","73","78","77","80","78","73","74","67","64","62","64","55","57","55","54","57","66","67","72","--","76","--","79","68"
"06","80","79","84","87","--","--","--","--","--","--","--","64","55","--","66","60","--","--","73","75","80","77","81","81","74"
"07","81","82","77","81","82","79","73","70","63","64","--","66","70","74","73","74","90","94","--","94","91","93","92","91","80"
"08","93","92","92","93","91","87","--","88","82","75","78","74","76","70","87","74","73","72","75","78","82","88","88","88","82"
"09","89","87","87","87","89","89","79","78","72","65","62","68","59","--","56","60","52","57","63","63","64","67","77","76","72"
"10","82","78","--","--","--","--","75","73","76","84","75","70","73","--","74","71","73","76","78","78","78","75","69","66","75"
"11","72","70","74","70","73","75","68","67","68","62","73","74","72","70","69","73","74","67","69","72","74","77","81","81","72"
"12","83","81","81","80","78","--","--","77","73","63","62","54","55","54","67","73","72","80","81","66","65","65","74","69","71"
"13","--","--","70","74","73","--","74","72","71","62","54","48","45","49","52","58","54","57","57","59","59","60","62","--","61"
"14","60","72","74","79","--","80","77","70","65","61","68","65","65","74","75","78","87","88","85","91","95","95","94","92","78"
"15","91","87","87","87","88","88","82","76","68","62","65","64","66","63","70","73","78","81","80","83","88","85","86","88","79"
"16","90","90","88","84","84","84","83","75","68","65","59","67","64","61","67","71","69","75","80","82","73","78","85","86","76"
"17","82","85","84","81","82","81","74","74","73","48","55","57","52","43","47","47","50","54","56","56","62","59","66","68","64"
"18","68","70","68","67","71","72","69","64","64","62","59","55","55","64","68","74","83","84","89","90","90","86","82","81","72"
"19","82","82","84","85","87","84","93","83","74","72","75","78","72","71","--","68","72","78","80","80","83","82","85","86","80"
"20","85","84","86","88","87","86","78","69","67","68","70","67","67","69","72","--","--","82","85","85","87","88","89","90","80"
"21","92","88","91","91","88","88","91","--","76","78","91","93","93","95","94","94","95","96","96","96","96","96","96","92","92"
"22","87","85","--","92","87","89","94","95","90","85","84","77","77","83","92","89","88","91","93","94","93","92","93","92","89"
"23","91","90","91","91","92","90","88","86","81","76","71","61","74","71","75","80","95","92","91","92","95","95","94","95","86"
"24","92","90","91","93","91","92","89","86","82","81","75","76","72","74","75","76","79","80","81","84","93","95","96","95","85"
"25","--","94","93","93","93","93","92","83","82","81","76","76","73","72","76","76","77","82","81","78","83","83","84","85","83"
"26","85","87","91","92","91","92","89","83","76","75","82","76","71","70","68","71","74","80","83","83","83","84","83","82","81"
"27","82","83","83","85","85","87","85","83","77","74","94","77","72","79","78","75","75","78","85","87","83","83","82","81","81"
"28","83","85","86","86","86","84","81","78","72","69","73","73","76","76","70","76","76","77","78","78","79","83","77","76","78"
"29","75","76","75","76","77","79","78","76","72","63","65","64","62","60","60","63","64","62","63","67","69","72","72","75","69"
"30","75","74","72","72","71","71","68","69","58","57","56","61","59","64","62","65","59","66","63","60","62","64","65","68","65"
"平均","82","82","82","83","82","82","79","75","72","68","69","66","66","67","68","69","71","75","76","77","79","80","81","81","平均"
