
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","87","88","86","85","85","87","88","86","83","79","78","74","76","77","78","80","81","77","77","72","71","72","73","73","80"
"02","74","76","79","85","83","82","81","78","74","75","72","70","71","69","70","70","71","71","72","74","74","73","73","74","75"
"03","71","75","77","76","75","79","77","73","75","69","69","76","84","85","84","84","82","84","83","84","84","84","86","85","79"
"04","83","85","86","88","87","91","91","88","82","81","82","78","80","78","81","85","84","84","82","77","75","75","77","78","82"
"05","76","77","79","77","78","78","77","75","73","69","66","67","66","67","74","76","81","82","84","83","79","77","79","79","76"
"06","81","84","79","80","81","78","79","77","72","70","69","69","68","76","76","74","74","76","77","77","78","77","78","78","76"
"07","78","79","85","87","90","92","91","92","91","88","85","85","86","86","86","85","87","86","86","87","86","88","88","89","87"
"08","90","90","90","91","89","89","87","87","85","89","84","81","82","82","85","84","86","85","84","84","81","87","87","85","86"
"09","86","83","84","89","86","87","86","86","89","89","88","82","80","77","79","81","82","86","90","92","92","93","93","94","86"
"10","94","95","95","96","96","96","94","92","90","89","87","85","82","83","85","84","88","88","89","89","89","89","88","89","90"
"11","87","88","88","89","92","93","92","91","92","91","89","/","87","84","84","89","92","91","90","87","88","87","88","86","89"
"12","84","82","85","85","84","83","84","84","80","74","75","76","76","75","74","73","71","75","77","76","78","80","80","83","79"
"13","82","82","83","82","80","79","78","79","76","72","67","72","76","76","76","80","83","85","87","87","86","86","85","85","80"
"14","86","88","87","87","84","87","86","86","87","83","82","82","80","77","79","80","83","82","85","83","85","83","86","86","84"
"15","86","88","89","87","86","88","87","86","84","83","81","80","80","81","81","86","89","86","85","87","85","83","84","83","85"
"16","84","84","84","83","82","87","85","84","79","75","74","76","82","80","79","81","78","78","78","80","81","77","79","79","80"
"17","78","78","76","80","84","86","85","79","73","72","71","65","63","61","66","67","71","74","75","77","78","80","83","84","75"
"18","86","87","87","85","84","85","88","91","95","95","95","90","88","91","94","92","91","91","91","90","93","93","91","90","90"
"19","88","89","92","91","90","93","94","91","91","89","86","85","87","81","82","82","81","83","82","82","80","79","77","76","85"
"20","79","81","83","83","85","86","85","83","82","79","76","74","72","73","68","71","74","75","76","75","75","73","74","75","77"
"21","74","75","80","83","81","80","81","79","76","77","74","73","70","69","68","72","74","75","76","79","79","79","77","80","76"
"22","82","83","81","80","81","83","83","80","74","71","67","64","61","62","62","65","70","73","80","84","83","81","82","79","75"
"23","83","89","93","94","94","95","95","96","95","93","94","94","93","94","95","95","94","95","95","95","96","96","97","97","94"
"24","97","97","96","96","96","95","95","95","94","90","89","86","86","84","78","76","75","74","75","72","73","73","77","80","85"
"25","82","79","78","80","83","88","89","88","75","72","66","63","62","63","64","67","68","68","68","68","69","70","71","72","73"
"26","72","76","80","81","82","84","86","82","72","63","64","68","70","71","70","68","73","83","88","90","92","92","92","92","79"
"27","92","92","89","87","87","84","83","78","70","67","87","80","75","84","81","84","83","80","79","80","76","72","66","71","80"
"28","70","72","69","69","72","72","71","73","73","69","68","65","63","61","64","64","66","67","68","70","73","75","78","80","70"
"29","81","83","81","82","85","88","90","87","81","84","79","80","83","84","84","85","87","88","89","90","90","92","91","89","86"
"30","85","86","87","86","88","87","83","78","80","76","73","72","74","71","64","57","62","65","64","62","63","64","63","57","73"
"31","54","52","50","53","58","52","53","54","57","57","59","58","63","63","62","62","63","63","62","61","61","61","62","66","59"
"平均","82","83","83","84","84","85","85","83","81","78","77","76","76","76","77","77","79","80","80","80","80","80","81","81","平均"
