
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","88","86","84","83","83","83","77","72","62","64","66","67","67","58","66","65","69","76","83","76","76","75","77","77","74"
"02","78","80","79","79","78","77","75","69","63","64","67","70","70","63","67","89","66","64","67","67","69","74","75","75","72"
"03","79","87","88","89","87","87","85","96","94","88","83","82","84","89","94","91","86","84","80","77","76","73","68","67","84"
"04","69","68","68","67","68","72","72","65","64","61","57","57","57","71","72","72","67","70","76","86","89","88","85","85","71"
"05","87","87","87","87","88","86","83","75","71","58","63","57","63","62","78","85","86","85","85","86","89","86","85","86","79"
"06","89","88","89","89","89","87","79","72","65","57","53","51","50","53","54","58","55","53","64","68","73","76","79","79","70"
"07","80","82","82","81","81","80","76","74","71","69","67","67","65","63","63","63","65","67","72","80","83","83","84","86","74"
"08","86","88","87","86","87","86","84","79","73","73","64","64","61","62","67","68","70","70","77","79","79","76","76","81","76"
"09","84","85","85","85","87","86","81","67","65","62","62","60","58","57","63","67","64","66","68","68","70","73","73","73","71"
"10","74","75","77","79","81","80","78","74","69","71","65","72","67","67","62","63","69","95","94","90","91","88","89","90","78"
"11","91","88","89","89","85","83","80","78","69","73","72","75","74","76","79","89","94","97","96","94","93","91","89","90","85"
"12","90","93","93","92","91","90","81","77","68","66","62","67","68","69","92","92","85","85","88","87","85","87","87","86","83"
"13","81","87","88","89","87","87","77","69","63","63","64","65","58","58","63","66","57","63","61","68","69","73","73","78","71"
"14","75","77","73","74","78","78","72","69","63","59","62","64","64","64","60","67","67","71","76","92","93","91","90","89","74"
"15","87","87","87","88","89","87","80","78","72","63","61","66","66","69","85","93","84","89","91","90","83","88","89","89","82"
"16","88","89","87","86","86","83","81","73","71","68","67","68","69","69","83","89","83","82","81","88","86","87","84","84","81"
"17","82","84","84","80","80","83","77","73","67","69","64","64","74","68","67","69","74","70","81","83","82","81","83","82","76"
"18","84","81","83","82","77","82","81","81","85","82","76","64","59","58","59","64","67","77","70","67","70","74","72","82","74"
"19","78","75","76","77","81","78","71","71","67","59","60","63","63","58","57","59","62","63","68","70","74","79","80","80","70"
"20","82","82","83","79","79","77","76","75","75","67","62","56","57","58","63","61","65","66","68","68","71","70","78","79","71"
"21","78","78","81","80","76","75","70","66","61","61","57","50","58","56","58","53","56","60","68","73","58","60","61","61","65"
"22","64","68","69","75","77","76","77","69","61","61","59","67","67","66","71","75","81","82","85","85","87","88","87","92","75"
"23","92","90","94","94","95","95","91","90","86","74","69","62","60","61","61","58","65","69","74","77","77","76","76","75","78"
"24","75","72","72","72","73","76","72","66","64","64","68","68","69","71","71","73","74","76","76","79","82","81","82","81","73"
"25","77","73","75","76","76","76","75","68","61","56","51","49","56","68","71","73","74","79","79","79","73","72","71","72","70"
"26","74","73","74","74","73","72","67","65","63","61","59","54","54","52","53","53","53","56","56","56","57","57","60","62","62"
"27","62","64","68","66","67","66","68","67","65","64","61","57","55","67","61","60","63","71","73","76","74","77","/","/","66"
"28","76","78","84","80","76","78","71","64","61","60","55","53","52","65","72","71","68","71","72","73","71","73","78","78","70"
"29","81","82","83","83","83","85","80","67","63","59","59","56","59","68","84","85","85","82","87","87","90","90","89","87","78"
"30","85","84","82","85","82","81","79","76","74","67","67","68","64","63","67","59","59","59","61","61","61","62","66","69","70"
"31","65","67","67","68","70","70","69","64","56","58","62","86","86","75","77","73","84","81","86","89","86","85","87","88","75"
"平均","80","81","81","81","81","81","77","73","68","65","63","64","64","65","69","71","71","74","76","78","78","79","79","80","平均"
