
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","64","66","66","67","68","/","68","66","63","58","55","51","55","56","64","69","75","79","82","83","82","82","83","83","69"
"02","84","83","83","83","85","86","88","86","83","82","84","86","88","84","81","80","81","83","82","85","87","94","95","96","85"
"03","97","97","98","98","98","99","98","99","99","94","95","98","98","98","98","98","97","98","99","98","99","98","98","98","98"
"04","98","99","99","99","99","100","100","100","99","94","85","91","86","91","94","96","94","96","94","95","97","97","97","98","96"
"05","98","98","99","99","100","100","100","100","97","87","93","92","95","97","99","99","94","92","95","90","83","88","88","87","95"
"06","84","91","88","79","81","98","100","100","99","98","/","96","97","99","96","96","94","94","91","89","90","89","91","90","93"
"07","87","85","80","77","78","78","76","75","73","71","68","66","66","65","67","69","70","72","73","73","73","74","74","76","74"
"08","76","79","84","89","95","85","79","80","81","79","76","71","71","68","66","68","70","72","70","74","74","72","72","72","76"
"09","71","70","71","71","70","71","73","73","69","66","61","58","56","56","59","58","63","68","73","75","77","79","81","82","69"
"10","86","88","89","93","90","86","83","82","74","68","69","65","58","71","80","81","82","84","87","89","89","90","95","95","82"
"11","96","96","97","94","89","94","98","99","98","98","98","99","99","99","99","99","99","99","96","95","96","96","98","98","97"
"12","98","96","95","96","94","92","90","87","81","73","71","71","67","69","68","70","72","74","77","80","81","81","82","86","81"
"13","84","84","80","82","84","86","83","79","76","77","78","82","82","81","79","79","79","83","81","81","84","85","82","82","81"
"14","82","79","76","77","76","75","71","70","70","70","68","67","66","66","68","70","71","72","72","71","74","73","75","77","72"
"15","77","77","81","83","82","83","83","87","85","83","79","79","81","81","78","80","84","89","94","95","95","95","94","96","85"
"16","93","93","90","86","85","83","84","82","80","78","74","71","67","59","57","59","64","68","69","71","74","75","79","86","76"
"17","91","97","98","98","99","99","99","100","100","100","99","100","100","100","97","98","95","95","95","98","97","97","98","96","98"
"18","96","92","86","86","83","83","74","71","66","62","59","59","56","51","58","59","54","58","60","61","59","59","58","60","67"
"19","62","62","64","65","69","72","74","73","76","74","71","69","65","67","75","76","72","/","72","72","71","72","73","75","70"
"20","76","75","77","74","74","75","76","74","70","69","73","66","66","67","67","72","73","74","75","78","80","86","92","91","75"
"21","89","91","93","96","98","98","99","99","98","99","99","98","97","92","91","94","96","96","98","97","97","96","95","92","96"
"22","93","92","91","94","95","92","87","83","78","74","75","75","78","85","87","96","98","98","98","98","99","99","98","98","90"
"23","97","97","96","95","94","93","93","93","93","94","91","90","85","81","84","81","80","78","79","80","72","71","78","80","86"
"24","82","83","82","88","89","86","81","73","78","71","54","52","53","51","49","49","48","53","60","55","55","55","55","55","65"
"25","56","53","52","56","51","55","57","59","53","51","48","46","46","48","53","55","58","60","60","60","61","63","64","65","55"
"26","66","66","67","67","69","74","78","71","62","54","/","37","31","41","45","48","51","63","57","58","62","64","/","69","59"
"27","72","76","80","79","80","80","82","80","78","72","68","63","68","69","67","81","84","95","97","97","97","98","98","99","82"
"28","99","99","99","99","99","100","100","100","/","/","/","/","/","/","99","99","99","100","100","100","93","96","97","94","98"
"29","98","99","98","99","100","100","100","100","100","99","99","96","96","94","96","98","96","94","96","92","97","99","100","99","98"
"30","98","99","100","100","98","98","97","97","94","93","91","89","89","94","92","93","93","93","93","93","92","90","87","87","94"
"31","88","88","85","85","81","80","80","76","68","64","60","57","56","57","57","60","64","69","73","79","86","88","89","88","74"
"平均","85","85","85","86","86","87","86","84","81","78","76","75","74","75","76","78","79","82","82","83","83","84","86","85","平均"
