
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","81","82","82","85","86","85","85","84","81","76","74","78","77","70","71","78","79","87","87","87","86","89","87","86","82"
"02","87","88","88","85","87","86","84","79","76","70","70","65","67","67","69","70","72","75","76","76","77","79","80","80","77"
"03","81","80","78","78","77","77","77","76","74","70","66","66","64","64","66","70","74","78","80","81","82","83","85","86","76"
"04","91","88","88","88","88","85","84","81","78","74","70","66","64","65","67","70","73","78","81","82","83","84","83","88","79"
"05","91","92","90","90","91","91","88","85","82","95","96","95","92","89","87","85","86","87","84","84","86","81","88","89","89"
"06","91","91","88","84","86","77","74","74","71","70","69","70","82","85","89","87","86","88","90","91","90","90","88","86","83"
"07","89","89","89","86","86","85","87","84","81","75","70","66","68","69","70","70","71","72","72","73","74","73","74","73","77"
"08","76","79","78","80","81","79","76","77","71","70","65","63","63","63","66","67","68","72","74","77","79","80","82","81","74"
"09","82","81","80","79","77","77","76","76","73","70","70","69","68","68","72","73","76","80","83","81","80","81","80","82","76"
"10","85","83","86","86","87","87","85","82","79","75","73","70","69","71","70","74","80","84","86","87","93","91","93","92","82"
"11","90","92","94","95","95","95","93","89","89","80","71","80","72","70","65","66","67","67","69","67","64","60","62","61","77"
"12","61","63","65","70","70","76","72","71","74","73","80","79","75","76","74","73","76","77","79","79","82","83","83","83","75"
"13","85","83","84","85","84","86","84","83","77","73","70","70","71","64","62","62","59","60","60","64","67","68","67","65","72"
"14","62","61","60","62","63","63","63","62","58","56","53","51","51","52","52","54","58","62","65","69","70","74","74","77","61"
"15","78","79","78","84","87","89","90","90","89","84","76","69","61","71","72","72","77","79","82","83","82","83","84","84","80"
"16","86","84","84","85","87","90","89","83","76","78","76","72","76","73","76","81","83","83","83","84","83","83","86","88","82"
"17","88","87","88","90","90","90","89","89","87","85","88","88","88","93","93","92","93","92","92","90","88","88","89","91","90"
"18","90","89","88","87","86","87","87","87","85","86","90","87","82","72","73","74","75","78","78","77","76","77","78","78","82"
"19","79","80","83","84","84","84","86","85","84","80","73","71","65","67","76","78","81","82","83","78","77","76","76","73","79"
"20","72","75","76","78","79","76","78","75","73","68","65","64","65","63","65","65","68","69","69","69","72","74","78","81","72"
"21","84","88","89","92","94","93","92","92","92","92","91","86","92","92","94","95","92","93","93","92","91","93","94","93","92"
"22","96","96","96","93","96","93","89","89","91","89","74","78","81","82","79","84","93","95","96","96","96","96","97","97","91"
"23","98","98","98","98","98","98","98","99","99","98","92","95","98","98","98","98","98","98","97","97","96","97","97","97","97"
"24","97","97","97","97","96","95","95","94","94","91","92","91","86","81","83","85","90","89","89","87","84","84","85","86","90"
"25","86","85","86","85","87","87","88","86","82","79","78","70","66","67","73","75","79","83","86","84","87","86","85","88","82"
"26","86","86","89","91","90","88","87","86","82","76","79","85","85","80","79","85","91","94","93","95","95","95","95","97","88"
"27","97","97","97","97","95","95","96","92","86","79","75","71","75","82","83","89","88","91","91","91","90","90","90","91","89"
"28","92","93","92","93","91","90","88","89","89","88","86","84","82","82","85","85","86","87","88","88","89","89","88","92","88"
"29","92","92","93","95","94","93","91","91","91","88","89","88","87","87","85","87","86","89","90","89","88","89","90","88","90"
"30","92","94","92","89","88","94","96","96","94","93","95","95","94","93","86","83","83","81","79","79","78","77","73","74","87"
"31","73","75","74","73","72","68","68","64","60","57","54","54","55","57","59","60","62","65","68","69","70","70","70","74","65"
"平均","85","85","85","86","86","86","85","84","81","79","76","75","75","75","75","77","79","81","82","82","82","83","83","84","平均"
