
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","80","80","81","82","88","86","82","78","82","/","/","76","79","77","/","/","69","71","72","75","/","83","81","82","79"
"02","81","/","/","/","94","93","92","83","77","90","/","/","/","91","86","84","88","88","92","88","92","90","92","94","89"
"03","91","93","90","92","93","91","87","83","80","80","80","80","76","79","82","86","82","93","88","87","87","88","88","88","86"
"04","91","90","90","91","91","89","84","80","74","70","63","66","66","/","97","96","94","93","90","86","89","90","93","93","85"
"05","94","92","93","92","92","91","87","86","81","81","84","83","86","93","93","90","90","94","94","90","88","86","90","91","89"
"06","86","89","88","85","91","96","96","96","95","92","92","93","91","93","95","94","94","94","96","94","94","95","93","92","93"
"07","95","94","93","95","98","96","96","97","98","95","97","97","98","98","98","98","96","95","97","96","97","96","93","89","96"
"08","92","95","93","94","95","95","/","83","77","72","71","72","77","74","77","77","78","80","87","88","83","80","82","82","83"
"09","84","85","84","81","82","84","79","77","72","71","64","54","58","63","66","64","58","64","70","72","73","75","79","79","72"
"10","77","79","77","85","84","86","76","68","66","68","70","72","73","80","93","93","92","87","87","87","87","85","87","89","81"
"11","90","89","91","88","88","86","79","74","72","67","68","69","68","74","76","74","74","77","82","87","93","93","90","88","81"
"12","89","87","85","85","87","85","83","78","72","69","67","69","73","72","69","69","71","72","76","81","80","/","74","74","77"
"13","77","75","75","75","75","77","76","71","65","67","69","71","69","63","75","80","75","78","76","78","79","78","76","77","74"
"14","77","83","83","86","86","83","73","68","66","62","60","70","70","69","75","75","75","79","77","76","73","73","74","74","74"
"15","79","80","81","80","81","83","68","66","63","65","67","59","59","67","65","61","64","68","73","78","81","81","80","79","72"
"16","82","82","84","84","85","83","74","69","68","70","68","66","59","66","66","67","66","74","74","79","82","85","84","76","75"
"17","71","76","78","82","82","82","77","74","69","71","71","68","64","60","68","69","74","69","73","69","71","71","73","85","73"
"18","86","87","83","85","86","88","84","82","82","77","75","71","79","75","73","77","75","74","81","75","79","78","83","85","80"
"19","87","84","83","82","85","83","79","75","67","65","64","64","66","72","67","67","69","91","88","88","84","85","86","88","78"
"20","84","84","88","85","89","85","83","70","68","65","61","64","66","65","68","69","72","73","77","/","/","80","85","82","76"
"21","86","86","89","89","89","84","78","76","68","70","65","68","65","65","62","68","67","72","78","80","78","78","81","82","76"
"22","80","81","80","80","82","82","80","75","74","71","66","65","62","61","62","70","72","74","81","81","83","82","81","83","75"
"23","84","86","81","79","78","78","74","66","55","63","65","67","63","67","71","75","74","72","75","74","75","77","77","75","73"
"24","83","83","85","81","82","80","73","72","72","71","70","65","69","70","68","71","78","77","75","69","77","77","78","76","75"
"25","77","79","78","80","74","76","69","67","65","64","62","64","66","67","74","76","77","81","90","89","86","86","85","83","76"
"26","82","80","81","80","82","80","76","64","60","58","65","66","64","61","67","70","71","70","78","81","85","86","87","86","74"
"27","86","88","87","89","90","89","/","73","64","58","63","63","64","64","66","63","69","72","75","80","79","84","83","86","75"
"28","86","86","88","89","85","82","82","79","76","65","/","71","66","64","63","70","71","79","80","78","80","80","80","81","77"
"29","82","86","88","87","87","84","77","72","75","67","67","64","67","66","70","69","65","69","76","79","78","78","80","82","76"
"30","80","81","84","85","86","85","79","74","76","75","78","76","82","75","71","77","79","80","80","80","76","85","87","86","80"
"31","84","87","88","84","84","85","82","75","69","62","57","67","76","68","66","66","73","85","78","81","81","85","85","89","77"
"平均","84","85","85","85","86","85","80","76","73","71","70","70","71","72","74","76","76","79","81","82","82","83","83","84","平均"
