
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","71","75","73","72","79","79","78","79","78","71","71","78","78","79","75","75","77","75","70","68","73","79","78","78","75"
"02","79","81","81","83","80","79","79","82","79","78","72","72","75","79","85","86","90","91","89","88","85","81","80","82","82"
"03","85","85","86","85","89","92","92","91","86","88","89","88","88","88","90","90","92","91","91","90","92","93","94","93","90"
"04","93","93","91","91","90","88","88","86","83","77","73","74","71","72","75","73","79","84","87","87","83","84","85","86","83"
"05","86","85","84","87","87","87","85","80","77","74","73","66","73","68","70","73","81","84","87","83","80","83","85","86","80"
"06","87","86","87","86","86","83","78","74","69","67","67","66","67","67","67","68","77","79","74","76","79","79","82","86","77"
"07","88","89","89","92","92","89","88","90","87","76","71","65","69","70","75","73","79","84","84","81","83","89","90","89","83"
"08","89","89","90","90","89","88","87","86","83","79","70","70","68","69","65","67","71","74","78","83","85","85","82","87","80"
"09","86","84","85","86","84","86","87","84","75","71","70","70","69","68","68","69","73","76","78","79","79","79","80","79","78"
"10","80","79","81","82","81","82","82","80","78","76","73","68","62","63","65","71","79","79","82","84","84","83","85","87","78"
"11","88","88","89","90","92","90","89","79","74","77","72","78","78","80","81","77","83","87","88","87","87","86","87","90","84"
"12","89","89","80","80","78","82","85","81","77","79","77","74","73","66","65","73","79","82","83","83","83","83","83","84","80"
"13","83","82","82","82","81","81","80","79","70","67","68","67","66","67","67","68","70","70","71","77","78","77","74","76","74"
"14","75","76","76","76","76","75","74","69","64","60","61","60","60","60","62","64","67","68","72","72","71","72","71","73","69"
"15","74","75","77","82","83","82","80","77","74","68","61","56","61","64","66","68","73","77","79","80","79","78","79","79","74"
"16","79","84","85","84","84","86","83","79","75","69","68","64","74","73","72","74","79","84","85","82","84","86","86","85","79"
"17","85","85","84","83","85","86","85","85","89","87","89","92","92","90","83","86","84","83","85","85","86","87","86","89","86"
"18","88","89","92","93","93","92","92","88","79","75","71","69","67","75","84","85","85","90","88","88","88","88","89","93","85"
"19","95","95","95","93","94","94","90","90","90","89","87","86","84","80","80","80","80","81","81","80","81","81","80","79","86"
"20","79","79","75","73","74","74","73","70","68","64","64","63","63","60","61","63","66","68","67","69","72","76","81","83","70"
"21","82","86","88","90","90","89","90","89","83","72","75","72","58","67","76","70","79","85","85","85","83","83","82","81","81"
"22","83","88","89","88","83","83","85","83","87","85","83","77","71","71","71","73","76","77","78","79","79","80","79","76","80"
"23","74","74","75","76","75","73","74","76","77","79","75","72","74","69","71","73","74","74","75","73","75","75","76","77","74"
"24","78","79","82","86","86","89","87","80","74","64","57","55","54","53","54","58","65","68","72","72","73","74","76","76","71"
"25","77","74","65","65","62","66","62","59","54","60","63","60","62","68","74","76","76","81","84","89","88","86","84","81","72"
"26","85","90","87","87","86","79","79","68","72","61","71","70","71","75","79","81","86","88","88","87","87","86","84","83","80"
"27","83","83","83","85","81","80","77","78","78","70","67","72","70","67","69","74","74","75","74","74","71","69","69","70","75"
"28","74","79","82","87","86","88","89","81","85","90","89","82","86","84","84","79","82","80","79","75","74","73","68","67","81"
"29","69","70","71","69","69","69","68","69","66","60","59","57","53","52","53","57","60","64","66","68","68","69","70","72","65"
"30","72","74","73","73","72","71","71","65","61","55","53","54","58","54","57","60","64","68","68","75","79","81","82","84","68"
"平均","82","83","83","83","83","83","82","79","76","73","71","70","70","70","71","73","77","79","80","80","80","81","81","82","平均"
